countrycode,region,incomelevel,year,uis_xunit_pppconst_1,uis_x_pppconst_1_fsg,se_prm_enrr,sp_prm_totl_in
MAC,EAS,HIC,2009,,,96.262703,28445
MAC,EAS,HIC,2010,,,94.925041,26449
MAC,EAS,HIC,2011,,,94.651604,24748
MAC,EAS,HIC,2012,,,94.54348,23428
MAC,EAS,HIC,2013,,,95.171028,22687
MAC,EAS,HIC,2014,,,97.372124,22660
MAC,EAS,HIC,2015,,,99.344582,23458
MAC,EAS,HIC,2016,,,101.5285,24977
MAC,EAS,HIC,2017,,,101.4303,26925
MAC,EAS,HIC,2018,,,100.4094,28957
MAF,LCN,HIC,1960,,,,
MAF,LCN,HIC,1961,,,,
MAF,LCN,HIC,1962,,,,
MAF,LCN,HIC,1963,,,,
MAF,LCN,HIC,1964,,,,
MAF,LCN,HIC,1965,,,,
MAF,LCN,HIC,1966,,,,
MAF,LCN,HIC,1967,,,,
MAF,LCN,HIC,1968,,,,
MAF,LCN,HIC,1969,,,,
MAF,LCN,HIC,1970,,,,
MAF,LCN,HIC,1971,,,,
MAF,LCN,HIC,1972,,,,
MAF,LCN,HIC,1973,,,,
MAF,LCN,HIC,1974,,,,
MAF,LCN,HIC,1975,,,,
MAF,LCN,HIC,1976,,,,
MAF,LCN,HIC,1977,,,,
MAF,LCN,HIC,1978,,,,
MAF,LCN,HIC,1979,,,,
MAF,LCN,HIC,1980,,,,
MAF,LCN,HIC,1981,,,,
MAF,LCN,HIC,1982,,,,
MAF,LCN,HIC,1983,,,,
MAF,LCN,HIC,1984,,,,
MAF,LCN,HIC,1985,,,,
MAF,LCN,HIC,1986,,,,
MAF,LCN,HIC,1987,,,,
MAF,LCN,HIC,1988,,,,
MAF,LCN,HIC,1989,,,,
MAF,LCN,HIC,1990,,,,
MAF,LCN,HIC,1991,,,,
MAF,LCN,HIC,1992,,,,
MAF,LCN,HIC,1993,,,,
MAF,LCN,HIC,1994,,,,
MAF,LCN,HIC,1995,,,,
MAF,LCN,HIC,1996,,,,
MAF,LCN,HIC,1997,,,,
MAF,LCN,HIC,1998,,,,
MAF,LCN,HIC,1999,,,,
MAF,LCN,HIC,2000,,,,
MAF,LCN,HIC,2001,,,,
MAF,LCN,HIC,2002,,,,
MAF,LCN,HIC,2003,,,,
MAF,LCN,HIC,2004,,,,
MAF,LCN,HIC,2005,,,,
MAF,LCN,HIC,2006,,,,
MAF,LCN,HIC,2007,,,,
MAF,LCN,HIC,2008,,,,
MAF,LCN,HIC,2009,,,,
MAF,LCN,HIC,2010,,,,
MAF,LCN,HIC,2011,,,,
MAF,LCN,HIC,2012,,,,
MAF,LCN,HIC,2013,,,,
MAF,LCN,HIC,2014,,,,
MAF,LCN,HIC,2015,,,,
MAF,LCN,HIC,2016,,,,
MAF,LCN,HIC,2017,,,,
MAF,LCN,HIC,2018,,,,
MAR,MEA,LMC,1960,,,,
MAR,MEA,LMC,1961,,,,
MAR,MEA,LMC,1962,,,,
MAR,MEA,LMC,1963,,,,
MAR,MEA,LMC,1964,,,,
MAR,MEA,LMC,1965,,,,
MAR,MEA,LMC,1966,,,,
MAR,MEA,LMC,1967,,,,
MAR,MEA,LMC,1968,,,,
MAR,MEA,LMC,1969,,,,
MAR,MEA,LMC,1970,,,,2356388
MAR,MEA,LMC,1971,,,48.583031,2418961
MAR,MEA,LMC,1972,,,49.772518,2474916
MAR,MEA,LMC,1973,,,50.458149,2528280
MAR,MEA,LMC,1974,,,51.962742,2574520
MAR,MEA,LMC,1975,,,54.181709,2609527
MAR,MEA,LMC,1976,,,58.816929,2631264
MAR,MEA,LMC,1977,,,62.917431,2651008
MAR,MEA,LMC,1978,,,67.067482,2675134
MAR,MEA,LMC,1979,,,71.316803,2700330
MAR,MEA,LMC,1980,,,75.381012,2723168
MAR,MEA,LMC,1981,,,79.286636,2741387
MAR,MEA,LMC,1982,,,83.649208,2763398
MAR,MEA,LMC,1983,,,87.438606,2796498
MAR,MEA,LMC,1984,,,87.248444,2839615
MAR,MEA,LMC,1985,,,78.926727,2891466
MAR,MEA,LMC,1986,,,77.460548,2948493
MAR,MEA,LMC,1987,,,74.351433,3002800
MAR,MEA,LMC,1988,,,71.128418,3067517
MAR,MEA,LMC,1989,,,67.380371,3140113
MAR,MEA,LMC,1990,,1592.3162,67.43396,3215699
MAR,MEA,LMC,1991,,1605.6931,63.934502,3894372
MAR,MEA,LMC,1992,,,65.011124,3976235
MAR,MEA,LMC,1993,,,67.701401,4040322
MAR,MEA,LMC,1994,,,70.695763,4078470
MAR,MEA,LMC,1995,,1901.4296,73.815071,4089362
MAR,MEA,LMC,1996,,,76.565201,4070280
MAR,MEA,LMC,1997,,,78.839333,4032350
MAR,MEA,LMC,1998,871.37274,2835.7554,82.204857,3985188
MAR,MEA,LMC,1999,799.89948,2769.2039,87.680702,3973242
MAR,MEA,LMC,2000,836.10931,3068.1909,92.981827,3968082
MAR,MEA,LMC,2001,827.87396,3180.6917,97.408661,3961163
MAR,MEA,LMC,2002,855.05383,3445.1077,102.42845,3946087
MAR,MEA,LMC,2003,870.74896,3571.0784,105.00376,3914685
MAR,MEA,LMC,2004,906.17651,3688.3032,105.44494,3866309
MAR,MEA,LMC,2005,1127.791,4536.6523,105.92903,3801931
MAR,MEA,LMC,2006,1026.7119,4049.1785,105.87267,3728452
MAR,MEA,LMC,2007,875.45929,3448.5891,107.74911,3658090
MAR,MEA,LMC,2008,1033.5333,4008.7039,107.3729,3614232
MAR,MEA,LMC,2009,1134.5007,4368.9556,107.17199,3596010
MAR,MEA,LMC,2010,1245.126,4912.272,109.7062,3600889
MAR,MEA,LMC,2011,1303.74,5216.6719,110.7425,3620764
MAR,MEA,LMC,2012,1389.115,5579.9829,110.7162,3637161
MAR,MEA,LMC,2013,1475.8474,5934.459,110.3045,3655155
MAR,MEA,LMC,2014,,,109.9576,3674600
MAR,MEA,LMC,2015,,,109.524,3695800
MAR,MEA,LMC,2016,,,110.3958,3720120
MAR,MEA,LMC,2017,,,112.4022,3749702
MAR,MEA,LMC,2018,,,113.8766,3798330
MCO,ECS,HIC,1960,,,,
MCO,ECS,HIC,1961,,,,
MCO,ECS,HIC,1962,,,,
MCO,ECS,HIC,1963,,,,
MCO,ECS,HIC,1964,,,,
MCO,ECS,HIC,1965,,,,
MCO,ECS,HIC,1966,,,,
MCO,ECS,HIC,1967,,,,
MCO,ECS,HIC,1968,,,,
MCO,ECS,HIC,1969,,,,
MCO,ECS,HIC,1970,,,,
MCO,ECS,HIC,1971,,,,
MCO,ECS,HIC,1972,,,,
MCO,ECS,HIC,1973,,,,
MCO,ECS,HIC,1974,,,,
MCO,ECS,HIC,1975,,,,
MCO,ECS,HIC,1976,,,,
MCO,ECS,HIC,1977,,,,
MCO,ECS,HIC,1978,,,,
MCO,ECS,HIC,1979,,,,
MCO,ECS,HIC,1980,,,,
MCO,ECS,HIC,1981,,,,
MCO,ECS,HIC,1982,,,,
MCO,ECS,HIC,1983,,,,
MCO,ECS,HIC,1984,,,,
MCO,ECS,HIC,1985,,,,
MCO,ECS,HIC,1986,,,,
MCO,ECS,HIC,1987,,,,
MCO,ECS,HIC,1988,,,,
MCO,ECS,HIC,1989,,,,
MCO,ECS,HIC,1990,,,,
MCO,ECS,HIC,1991,,,,
MCO,ECS,HIC,1992,,,,
MCO,ECS,HIC,1993,,,,
MCO,ECS,HIC,1994,,,,
MCO,ECS,HIC,1995,,,,
MCO,ECS,HIC,1996,,,,
MCO,ECS,HIC,1997,,,,
MCO,ECS,HIC,1998,,,,
MCO,ECS,HIC,1999,,,,
MCO,ECS,HIC,2000,,,,
MCO,ECS,HIC,2001,,,,
MCO,ECS,HIC,2002,,,,
MCO,ECS,HIC,2003,,,,
MCO,ECS,HIC,2004,,,,
MCO,ECS,HIC,2005,,,,
MCO,ECS,HIC,2006,,,,
MCO,ECS,HIC,2007,,,,
MCO,ECS,HIC,2008,,,,
MCO,ECS,HIC,2009,,,,
MCO,ECS,HIC,2010,,,,
MCO,ECS,HIC,2011,,,,
MCO,ECS,HIC,2012,,,,
MCO,ECS,HIC,2013,,,,
MCO,ECS,HIC,2014,,,,
MCO,ECS,HIC,2015,,,,
MCO,ECS,HIC,2016,,,,
MCO,ECS,HIC,2017,,,,
MCO,ECS,HIC,2018,,,,
MDA,ECS,LMC,1960,,,,
MDA,ECS,LMC,1961,,,,
MDA,ECS,LMC,1962,,,,
MDA,ECS,LMC,1963,,,,
MDA,ECS,LMC,1964,,,,
MDA,ECS,LMC,1965,,,,
MDA,ECS,LMC,1966,,,,
MDA,ECS,LMC,1967,,,,
MDA,ECS,LMC,1968,,,,
MDA,ECS,LMC,1969,,,,
MDA,ECS,LMC,1970,,,,333013
MDA,ECS,LMC,1971,,,,328956
MDA,ECS,LMC,1972,,,,324265
MDA,ECS,LMC,1973,,,,317510
MDA,ECS,LMC,1974,,,,307816
MDA,ECS,LMC,1975,,,,295710
MDA,ECS,LMC,1976,,,,283174
MDA,ECS,LMC,1977,,,,271944
MDA,ECS,LMC,1978,,,,265558
MDA,ECS,LMC,1979,,,,265351
MDA,ECS,LMC,1980,,,,270825
MDA,ECS,LMC,1981,,,82.637527,278979
MDA,ECS,LMC,1982,,,,284683
MDA,ECS,LMC,1983,,,,288658
MDA,ECS,LMC,1984,,,,291048
MDA,ECS,LMC,1985,,,,292392
MDA,ECS,LMC,1986,,,84.38443,293795
MDA,ECS,LMC,1987,,,,298460
MDA,ECS,LMC,1988,,,,304058
MDA,ECS,LMC,1989,,,88.01313,310555
MDA,ECS,LMC,1990,,,89.982277,317532
MDA,ECS,LMC,1991,,,93.03817,324107
MDA,ECS,LMC,1992,,,93.32589,328759
MDA,ECS,LMC,1993,,,92.35527,332939
MDA,ECS,LMC,1994,,,91.329208,336507
MDA,ECS,LMC,1995,,,95.178421,338824
MDA,ECS,LMC,1996,,,94.395081,338927
MDA,ECS,LMC,1997,,,94.745247,338380
MDA,ECS,LMC,1998,,,,275916
MDA,ECS,LMC,1999,,,99.72229,262867
MDA,ECS,LMC,2000,,,101.37638,248769
MDA,ECS,LMC,2001,,,99.361107,236975
MDA,ECS,LMC,2002,,,99.478889,225671
MDA,ECS,LMC,2003,,,99.486542,213649
MDA,ECS,LMC,2004,,,99.822853,199264
MDA,ECS,LMC,2005,,,97.891312,188126
MDA,ECS,LMC,2006,,,96.652672,176947
MDA,ECS,LMC,2007,1223.7377,196.44415,94.417679,170019
MDA,ECS,LMC,2008,1406.1119,213.3578,94.029869,161370
MDA,ECS,LMC,2009,1641.2858,238.59207,93.57756,155346
MDA,ECS,LMC,2010,1746.9374,246.66232,93.540779,150947
MDA,ECS,LMC,2011,1859.7866,259.09607,93.602982,147897
MDA,ECS,LMC,2012,1740.1711,242.99678,93.797974,147226
MDA,ECS,LMC,2013,,,93.768311,147472
MDA,ECS,LMC,2014,2234.2798,309.48187,93.064217,148736
MDA,ECS,LMC,2015,2120.0737,293.70654,92.412781,149910
MDA,ECS,LMC,2016,2062.6509,285.21561,91.752922,150235
MDA,ECS,LMC,2017,2150.9209,301.8999,91.250526,152695
MDA,ECS,LMC,2018,,,90.618759,
MDG,SSF,LIC,1960,,,,
MDG,SSF,LIC,1961,,,,
MDG,SSF,LIC,1962,,,,
MDG,SSF,LIC,1963,,,,
MDG,SSF,LIC,1964,,,,
MDG,SSF,LIC,1965,,,,
MDG,SSF,LIC,1966,,,,
MDG,SSF,LIC,1967,,,,
MDG,SSF,LIC,1968,,,,
MDG,SSF,LIC,1969,,,,
MDG,SSF,LIC,1970,,,,1062366
MDG,SSF,LIC,1971,,,86.115677,1089250
MDG,SSF,LIC,1972,,,89.400017,1123540
MDG,SSF,LIC,1973,,,88.877747,1159280
MDG,SSF,LIC,1974,,,86.495918,1195424
MDG,SSF,LIC,1975,,,92.054031,1230813
MDG,SSF,LIC,1976,,,95.772331,1264291
MDG,SSF,LIC,1977,,,118.27223,1108611
MDG,SSF,LIC,1978,,,122.07749,1145941
MDG,SSF,LIC,1979,,,122.8908,1183615
MDG,SSF,LIC,1980,,,130.8931,1220535
MDG,SSF,LIC,1981,,,137.29318,1255546
MDG,SSF,LIC,1982,,,133.42368,1297658
MDG,SSF,LIC,1983,,,126.83276,1341610
MDG,SSF,LIC,1984,,,119.14376,1385731
MDG,SSF,LIC,1985,,,113.8022,1428106
MDG,SSF,LIC,1986,,,,1466992
MDG,SSF,LIC,1987,,,,1512221
MDG,SSF,LIC,1988,,,95.673462,1555006
MDG,SSF,LIC,1989,,,96.246536,1593971
MDG,SSF,LIC,1990,,,92.841087,1628936
MDG,SSF,LIC,1991,,,94.553108,1661205
MDG,SSF,LIC,1992,,,87.817398,1704497
MDG,SSF,LIC,1993,,116.55639,85.097168,1751312
MDG,SSF,LIC,1994,,,83.555763,1800795
MDG,SSF,LIC,1995,,,81.614388,1851889
MDG,SSF,LIC,1996,,,86.079292,1903114
MDG,SSF,LIC,1997,,119.65547,,1964290
MDG,SSF,LIC,1998,89.263992,168.69868,93.057671,2030875
MDG,SSF,LIC,1999,,,95.740517,2101948
MDG,SSF,LIC,2000,,,101.4852,2176003
MDG,SSF,LIC,2001,,,102.53482,2250455
MDG,SSF,LIC,2002,,,103.30053,2330718
MDG,SSF,LIC,2003,,,118.25474,2415531
MDG,SSF,LIC,2004,,,134.49236,2503094
MDG,SSF,LIC,2005,168.42603,605.95154,138.89948,2590169
MDG,SSF,LIC,2006,150.20992,555.61237,138.40581,2672508
MDG,SSF,LIC,2007,147.27216,565.13379,139.23677,2755984
MDG,SSF,LIC,2008,127.37657,512.09485,142.0049,2831115
MDG,SSF,LIC,2009,121.12223,523.73022,149.3075,2896028
MDG,SSF,LIC,2010,,,143.718,2951559
MDG,SSF,LIC,2011,97.504158,419.76215,143.4119,3001891
MDG,SSF,LIC,2012,97.085838,427.44199,143.9781,3057905
MDG,SSF,LIC,2013,,,143.8945,3115481
MDG,SSF,LIC,2014,,,145.24789,3174354
MDG,SSF,LIC,2015,,,147.31419,3233554
MDG,SSF,LIC,2016,,,143.8242,3291328
MDG,SSF,LIC,2017,,,,3351579
MDG,SSF,LIC,2018,,,142.5343,3410270
MDV,SAS,UMC,1960,,,,
MDV,SAS,UMC,1961,,,,
MDV,SAS,UMC,1962,,,,
MDV,SAS,UMC,1963,,,,
MDV,SAS,UMC,1964,,,,
MDV,SAS,UMC,1965,,,,
MDV,SAS,UMC,1966,,,,
MDV,SAS,UMC,1967,,,,
MDV,SAS,UMC,1968,,,,
MDV,SAS,UMC,1969,,,,
MDV,SAS,UMC,1970,,,,16878
MDV,SAS,UMC,1971,,,,17487
MDV,SAS,UMC,1972,,,,18139
MDV,SAS,UMC,1973,,,,18786
MDV,SAS,UMC,1974,,,,19368
MDV,SAS,UMC,1975,,,,19847
MDV,SAS,UMC,1976,,,,20456
MDV,SAS,UMC,1977,,,,21051
MDV,SAS,UMC,1978,,,,21624
MDV,SAS,UMC,1979,,,,22170
MDV,SAS,UMC,1980,,,134.98347,22686
MDV,SAS,UMC,1981,,,,23372
MDV,SAS,UMC,1982,,,141.88205,24029
MDV,SAS,UMC,1983,,,,24654
MDV,SAS,UMC,1984,,,,25297
MDV,SAS,UMC,1985,,,,26037
MDV,SAS,UMC,1986,,,146.89589,27073
MDV,SAS,UMC,1987,,,,28509
MDV,SAS,UMC,1988,,,,30349
MDV,SAS,UMC,1989,,,,32470
MDV,SAS,UMC,1990,,,,34586
MDV,SAS,UMC,1991,,,,36487
MDV,SAS,UMC,1992,,,118.74738,38174
MDV,SAS,UMC,1993,,,122.17081,39552
MDV,SAS,UMC,1994,,,125.53008,40564
MDV,SAS,UMC,1995,,,123.0398,41241
MDV,SAS,UMC,1996,,,122.86804,41722
MDV,SAS,UMC,1997,,,120.09564,41870
MDV,SAS,UMC,1998,,,126.89692,57993
MDV,SAS,UMC,1999,,,128.05658,57845
MDV,SAS,UMC,2000,,,128.08934,57363
MDV,SAS,UMC,2001,,,126.18139,55943
MDV,SAS,UMC,2002,,,124.13956,54266
MDV,SAS,UMC,2003,1507.7593,99.766922,123.93519,52438
MDV,SAS,UMC,2004,1463.2655,92.62471,122.8363,50519
MDV,SAS,UMC,2005,1496.3251,86.596817,117.04283,48592
MDV,SAS,UMC,2006,1717.0587,94.043297,116.56168,46663
MDV,SAS,UMC,2007,,,113.1672,44731
MDV,SAS,UMC,2008,2267.3765,106.75261,111.83107,42987
MDV,SAS,UMC,2009,2468.3484,110.27346,110.71048,41603
MDV,SAS,UMC,2010,1960.2323,82.615952,,
MDV,SAS,UMC,2011,1962.3733,78.889374,,
MDV,SAS,UMC,2012,2050.7412,79.66925,,
MDV,SAS,UMC,2013,2197.3188,83.90023,,
MDV,SAS,UMC,2014,2110.2478,83.502502,,
MDV,SAS,UMC,2015,2607.0544,109.85346,101.5349,41699
MDV,SAS,UMC,2016,2320.6511,101.60042,99.427696,43130
MDV,SAS,UMC,2017,,,97.109802,44648
MDV,SAS,UMC,2018,,,,46202
MEX,LCN,UMC,1960,,,,
MEX,LCN,UMC,1961,,,,
MEX,LCN,UMC,1962,,,,
MEX,LCN,UMC,1963,,,,
MEX,LCN,UMC,1964,,,,
MEX,LCN,UMC,1965,,,,
MEX,LCN,UMC,1966,,,,
MEX,LCN,UMC,1967,,,,
MEX,LCN,UMC,1968,,,,
MEX,LCN,UMC,1969,,,,
MEX,LCN,UMC,1970,,,,8837782
MEX,LCN,UMC,1971,,,103.56334,9075795
MEX,LCN,UMC,1972,,,105.64297,9334645
MEX,LCN,UMC,1973,,,107.51552,9603917
MEX,LCN,UMC,1974,,,109.8848,9884558
MEX,LCN,UMC,1975,,,108.67339,10181634
MEX,LCN,UMC,1976,,,109.668,10496851
MEX,LCN,UMC,1977,,,112.79926,10810448
MEX,LCN,UMC,1978,,,113.26425,11199515
MEX,LCN,UMC,1979,,,118.71385,11649620
MEX,LCN,UMC,1980,,,120.72046,12133155
MEX,LCN,UMC,1981,,,122.4401,12601959
MEX,LCN,UMC,1982,,,122.65785,13018051
MEX,LCN,UMC,1983,,,122.5868,13296704
MEX,LCN,UMC,1984,,,122.20369,13433840
MEX,LCN,UMC,1985,,,119.85884,13436854
MEX,LCN,UMC,1986,,,118.46067,13346726
MEX,LCN,UMC,1987,,,116.93751,13244998
MEX,LCN,UMC,1988,,,114.80705,13167120
MEX,LCN,UMC,1989,,,113.69417,13116462
MEX,LCN,UMC,1990,,6920.9194,112.25263,13096976
MEX,LCN,UMC,1991,,10026.801,111.34619,13106827
MEX,LCN,UMC,1992,,10601.507,111.04736,13116949
MEX,LCN,UMC,1993,,,110.55015,13159552
MEX,LCN,UMC,1994,,19249.172,109.83829,13233438
MEX,LCN,UMC,1995,,18786.857,109.43838,13332399
MEX,LCN,UMC,1996,,,108.69319,13440471
MEX,LCN,UMC,1997,,,108.58006,13539655
MEX,LCN,UMC,1998,1242.4877,18199.707,108.35163,13629271
MEX,LCN,UMC,1999,1523.6775,22394.881,108.59282,13708491
MEX,LCN,UMC,2000,1797.4347,26540.207,108.99793,13777323
MEX,LCN,UMC,2001,1846.6503,27536.227,109.07219,13837658
MEX,LCN,UMC,2002,1910.4604,28616.707,109.425,13880914
MEX,LCN,UMC,2003,2216.4353,33155.289,109.50614,13928358
MEX,LCN,UMC,2004,2197.8325,32694.002,108.99918,13982686
MEX,LCN,UMC,2005,2250.9785,33498.598,108.60084,14047288
MEX,LCN,UMC,2006,2242.0796,33727.137,108.17477,14121367
MEX,LCN,UMC,2007,2287.0083,33923.297,108.79971,14169646
MEX,LCN,UMC,2008,2313.8044,34300.148,109.42442,14201899
MEX,LCN,UMC,2009,2280.8269,34034.262,110.54528,14209234
MEX,LCN,UMC,2010,2370.9475,35349.59,110.6335,14181522
MEX,LCN,UMC,2011,2384.2354,35778.785,110.5408,14119948
MEX,LCN,UMC,2012,2413.2231,36184.98,110.4135,14057726
MEX,LCN,UMC,2013,2468.396,36762.043,109.4415,13985673
MEX,LCN,UMC,2014,2518.0024,36752.465,108.0058,13907208
MEX,LCN,UMC,2015,2607.0095,37464.555,106.6061,13828532
MEX,LCN,UMC,2016,,,106.2777,13756034
MEX,LCN,UMC,2017,,,105.77,13693858
MEX,LCN,UMC,2018,,,,13663147
MHL,EAS,UMC,1960,,,,
MHL,EAS,UMC,1961,,,,
MHL,EAS,UMC,1962,,,,
MHL,EAS,UMC,1963,,,,
MHL,EAS,UMC,1964,,,,
MHL,EAS,UMC,1965,,,,
MHL,EAS,UMC,1966,,,,
MHL,EAS,UMC,1967,,,,
MHL,EAS,UMC,1968,,,,
MHL,EAS,UMC,1969,,,,
MHL,EAS,UMC,1970,,,,3723
MHL,EAS,UMC,1971,,,,3781
MHL,EAS,UMC,1972,,,,3810
MHL,EAS,UMC,1973,,,,3879
MHL,EAS,UMC,1974,,,,3984
MHL,EAS,UMC,1975,,,,4126
MHL,EAS,UMC,1976,,,,4302
MHL,EAS,UMC,1977,,,,4502
MHL,EAS,UMC,1978,,,,4740
MHL,EAS,UMC,1979,,,,5012
MHL,EAS,UMC,1980,,,,5314
MHL,EAS,UMC,1981,,,,5637
MHL,EAS,UMC,1982,,,,5980
MHL,EAS,UMC,1983,,,,6333
MHL,EAS,UMC,1984,,,,6673
MHL,EAS,UMC,1985,,,,6983
MHL,EAS,UMC,1986,,,,7263
MHL,EAS,UMC,1987,,,,7555
MHL,EAS,UMC,1988,,,,7930
MHL,EAS,UMC,1989,,,,8347
MHL,EAS,UMC,1990,,,,8753
MHL,EAS,UMC,1991,,,,9104
MHL,EAS,UMC,1992,,,,9388
MHL,EAS,UMC,1993,,,,9624
MHL,EAS,UMC,1994,,,,9774
MHL,EAS,UMC,1995,,,,9801
MHL,EAS,UMC,1996,,,,9702
MHL,EAS,UMC,1997,,,,9626
MHL,EAS,UMC,1998,,,,9455
MHL,EAS,UMC,1999,,,89.403183,9142
MHL,EAS,UMC,2000,,,,8635
MHL,EAS,UMC,2001,,,,7911
MHL,EAS,UMC,2002,792.30853,6.9382501,123.02613,7270
MHL,EAS,UMC,2003,,,110.94571,6926
MHL,EAS,UMC,2004,,,120.19231,6834
MHL,EAS,UMC,2005,,,113.40279,6941
MHL,EAS,UMC,2006,,,110.90251,7142
MHL,EAS,UMC,2007,,,104.59638,7317
MHL,EAS,UMC,2008,,,101.38551,7553
MHL,EAS,UMC,2009,,,98.118942,7801
MHL,EAS,UMC,2010,,,,8004
MHL,EAS,UMC,2011,,,94.734512,8108
MHL,EAS,UMC,2012,,,,8331
MHL,EAS,UMC,2013,,,,8536
MHL,EAS,UMC,2014,,,,8700
MHL,EAS,UMC,2015,,,87.51461,8818
MHL,EAS,UMC,2016,,,84.740158,8893
MHL,EAS,UMC,2017,,,,8874
MHL,EAS,UMC,2018,,,,8839
MKD,ECS,UMC,1960,,,,
MKD,ECS,UMC,1961,,,,
MKD,ECS,UMC,1962,,,,
MKD,ECS,UMC,1963,,,,
MKD,ECS,UMC,1964,,,,
MKD,ECS,UMC,1965,,,,
MKD,ECS,UMC,1966,,,,
MKD,ECS,UMC,1967,,,,
MKD,ECS,UMC,1968,,,,
MKD,ECS,UMC,1969,,,,
MKD,ECS,UMC,1970,,,,151492
MKD,ECS,UMC,1971,,,,151393
MKD,ECS,UMC,1972,,,,150083
MKD,ECS,UMC,1973,,,,149699
MKD,ECS,UMC,1974,,,,150619
MKD,ECS,UMC,1975,,,,152771
MKD,ECS,UMC,1976,,,,155547
MKD,ECS,UMC,1977,,,,158060
MKD,ECS,UMC,1978,,,,159420
MKD,ECS,UMC,1979,,,,158991
MKD,ECS,UMC,1980,,,,156718
MKD,ECS,UMC,1981,,,,153407
MKD,ECS,UMC,1982,,,,150205
MKD,ECS,UMC,1983,,,,147258
MKD,ECS,UMC,1984,,,,144940
MKD,ECS,UMC,1985,,,,143427
MKD,ECS,UMC,1986,,,,142473
MKD,ECS,UMC,1987,,,,141576
MKD,ECS,UMC,1988,,,,141131
MKD,ECS,UMC,1989,,,,141135
MKD,ECS,UMC,1990,,,,141366
MKD,ECS,UMC,1991,,,,141463
MKD,ECS,UMC,1992,,540.79926,,141537
MKD,ECS,UMC,1993,,496.16092,95.259041,140942
MKD,ECS,UMC,1994,,448.91235,95.770172,139651
MKD,ECS,UMC,1995,,420.45923,96.972054,137882
MKD,ECS,UMC,1996,,424.78226,98.952377,136022
MKD,ECS,UMC,1997,,,99.062569,134303
MKD,ECS,UMC,1998,,,98.92128,132935
MKD,ECS,UMC,1999,,,98.328239,131837
MKD,ECS,UMC,2000,,,96.820229,130764
MKD,ECS,UMC,2001,,,95.571564,129391
MKD,ECS,UMC,2002,,,94.878059,127647
MKD,ECS,UMC,2003,,,93.176811,125176
MKD,ECS,UMC,2004,,,93.053909,121824
MKD,ECS,UMC,2005,,,93.555923,117736
MKD,ECS,UMC,2006,,,92.658417,113368
MKD,ECS,UMC,2007,,,92.18058,109472
MKD,ECS,UMC,2008,,,87.662148,131280
MKD,ECS,UMC,2009,,,87.473557,128587
MKD,ECS,UMC,2010,,,87.385208,126749
MKD,ECS,UMC,2011,,,,125208
MKD,ECS,UMC,2012,,,87.132881,123117
MKD,ECS,UMC,2013,,,90.95459,120877
MKD,ECS,UMC,2014,,,91.406036,118433
MKD,ECS,UMC,2015,,,93.892464,115912
MKD,ECS,UMC,2016,,,,113727
MKD,ECS,UMC,2017,,,,112366
MKD,ECS,UMC,2018,,,,111844
MLI,SSF,LIC,1960,,,,
MLI,SSF,LIC,1961,,,,
MLI,SSF,LIC,1962,,,,
MLI,SSF,LIC,1963,,,,
MLI,SSF,LIC,1964,,,,
MLI,SSF,LIC,1965,,,,
MLI,SSF,LIC,1966,,,,
MLI,SSF,LIC,1967,,,,
MLI,SSF,LIC,1968,,,,
MLI,SSF,LIC,1969,,,,
MLI,SSF,LIC,1970,,,,862465
MLI,SSF,LIC,1971,,,23.407141,870260
MLI,SSF,LIC,1972,,,24.55101,884159
MLI,SSF,LIC,1973,,,24.87714,903235
MLI,SSF,LIC,1974,,,25.587259,924765
MLI,SSF,LIC,1975,,,25.44348,945315
MLI,SSF,LIC,1976,,,26.26063,961108
MLI,SSF,LIC,1977,,,26.98703,983797
MLI,SSF,LIC,1978,,,27.738581,1011097
MLI,SSF,LIC,1979,,,28.178699,1040626
MLI,SSF,LIC,1980,,,27.937071,1069202
MLI,SSF,LIC,1981,,,26.636499,1093083
MLI,SSF,LIC,1982,,,25.94927,1123459
MLI,SSF,LIC,1983,,,25.57163,1158565
MLI,SSF,LIC,1984,,,24.524139,1194746
MLI,SSF,LIC,1985,,,23.96595,1227216
MLI,SSF,LIC,1986,,,23.366461,1251345
MLI,SSF,LIC,1987,,,23.324829,1281562
MLI,SSF,LIC,1988,,,23.398439,1314711
MLI,SSF,LIC,1989,,,27.06041,1349690
MLI,SSF,LIC,1990,,,27.26087,1384633
MLI,SSF,LIC,1991,,,27.90992,1416754
MLI,SSF,LIC,1992,,,29.753139,1447883
MLI,SSF,LIC,1993,,,33.31963,1485054
MLI,SSF,LIC,1994,,,36.55534,1524832
MLI,SSF,LIC,1995,,,39.222469,1562670
MLI,SSF,LIC,1996,,,42.894951,1594160
MLI,SSF,LIC,1997,,,47.870029,1628141
MLI,SSF,LIC,1998,224.88683,194.049,51.801891,1668181
MLI,SSF,LIC,1999,180.17404,172.77519,56.068138,1713261
MLI,SSF,LIC,2000,,,57.854351,1760545
MLI,SSF,LIC,2001,,,62.528252,1806763
MLI,SSF,LIC,2002,,,66.1689,1858924
MLI,SSF,LIC,2003,,,67.690842,1917049
MLI,SSF,LIC,2004,,,70.754692,1978664
MLI,SSF,LIC,2005,,,73.935547,2041279
MLI,SSF,LIC,2006,,,76.76001,2101746
MLI,SSF,LIC,2007,,,79.287514,2169579
MLI,SSF,LIC,2008,201.93796,368.14038,81.272667,2246984
