countrycode,year,se_prm_enrr,ny_gdp_mktp_pp_kd,sp_prm_totl_in,xgdp_1_fsgov,uis_xunit_pppconst_1,uis_x_pppconst_1_fsg
IRL,1978,102.5077285766602,,400362,1.859079957008362,,
IRL,1979,101.5349426269531,,408356,1.912050008773804,,
IRL,1980,100.88037109375,,414597,1.926270008087158,,
IRL,1981,100.4023284912109,,418315,2.089349985122681,,
IRL,1982,100.4990692138672,,418781,1.983659982681274,,
IRL,1983,101.0298614501953,,417242,1.521989941596985,,
IRL,1984,101.4107666015625,,414595,1.537639975547791,,
IRL,1985,102.0620269775391,,412166,1.52128005027771,,
IRL,1986,101.630989074707,,413492,1.533820033073425,,
IRL,1987,101.5242462158203,,415812,1.583999991416931,,
IRL,1988,102.0415420532227,,414931,1.437440037727356,,
IRL,1989,102.7383193969727,,412370,1.367779970169067,,
IRL,1990,103.5162506103516,93731606386.2887,408048,1.312229990959167,,633.7322387695313
IRL,1991,103.9909896850586,95540289536,400753,1.36421000957489,,694.2630615234375
IRL,1992,104.4915008544922,98734461973.9906,391005,1.401299953460693,,753.7725219726563
IRL,1993,105.7723999023438,101392995557.189,380275,1.377480030059814,,778.94921875
IRL,1994,106.0316619873047,107229003776,369699,1.351529955863953,,825.5225219726563
IRL,1995,106.2814865112305,117559895095.266,358466,1.228919982910156,,840.208984375
IRL,1996,105.203987121582,126235377664,349501,1.15681004524231,,861.8296508789063
IRL,1997,79.98957061767578,140148740556.753,448596,,,
IRL,1998,103.0816879272461,152434349696.838,451279,1.401819944381714,4742.62451171875,1305.97607421875
IRL,1999,101.9705581665039,168485513388.955,447741,1.306779980659485,4978.8916015625,1326.827270507813
IRL,2000,102.2822799682617,184329093120,439605,1.274440050125122,5394.111328125,1465.091186523438
IRL,2001,102.0224304199219,194109262768.923,434823,1.305580019950867,5898.1201171875,1644.215087890625
IRL,2002,102.8212280273438,205560479744,433711,1.33499002456665,6353.4033203125,1848.847778320313
IRL,2003,102.7186279296875,211755738397.247,435771,1.437190055847168,7019.6064453125,2084.119384765625
IRL,2004,102.9635467529297,226130018304,437449,1.502419948577881,7787.71484375,2368.655517578125
IRL,2005,103.0778503417969,239109383433.809,440502,1.52046000957489,8266.6435546875,2559.48193359375
IRL,2006,102.9992370605469,251035809930.926,448147,1.540259957313538,8648.6279296875,2911.3896484375
IRL,2007,103.3085327148438,264366108214.078,460597,1.653370022773743,9483.947265625,3402.299560546875
IRL,2008,102.4756011962891,252511745158.477,475158,1.962679982185364,10508.55078125,3891.970703125
IRL,2009,102.7959671020508,239644294109.621,485270,2.20110011100769,10917.3720703125,4140.0205078125
IRL,2010,103.2354888916016,243677440531.91,490529,2.13850998878479,10624.369140625,4213.63427734375
IRL,2011,103.3786773681641,246798344447.673,494750,2.081799983978271,10325.572265625,4298.80419921875
IRL,2012,102.1183395385742,246478266464.858,507473,2.121340036392212,10196.13671875,4526.2138671875
IRL,2013,101.9583435058594,249373435611.435,517631,1.935950040817261,9257.1787109375,4282.66259765625
IRL,2014,101.542236328125,271390613067.8,528323,1.775799989700317,9168.4970703125,4229.73193359375
IRL,2015,101.1846389770508,337814153146.913,538477,1.384909987449646,8717.1884765625,4498.0068359375
IRL,2016,101.3414916992188,343778454167.302,546257,1.395679950714111,8854.994140625,4747.89404296875
IRL,2017,100.852783203125,375788557473.834,554423,1.210960030555725,8322.076171875,4538.97802734375
IRL,2018,101.0328826904297,407618958566.409,558535,1.158740043640137,8568.38671875,4777.49267578125
IRL,2019,100.9808578491211,429213502373.36,562973,1.135210037231445,8797.814453125,5025.46630859375
IRL,2020,101.3688125610352,457615395368.075,562679,1.148270010948181,9501.1455078125,5377.810546875
IRL,2021,99.98384857177734,526830729733.059,557247,,,
IRL,2022,,576526788952.283,550967,,,
IRL,2023,,,535153,,,
IRN,1960,,,,,,
IRN,1961,,,,,,
IRN,1962,,,,,,
IRN,1963,,,,,,
IRN,1964,,,,,,
IRN,1965,,,,,,
IRN,1966,,,,,,
IRN,1967,,,,,,
IRN,1968,,,,,,
IRN,1969,,,,,,
IRN,1970,,,4643683,,,
IRN,1971,71.9638671875,,4746340,1.344040036201477,,
IRN,1972,79.09207916259766,,4084960,1.223629951477051,,
IRN,1973,82.20305633544922,,4191484,1.172899961471558,,
IRN,1974,84.58631134033203,,4310888,.9837700128555298,,
IRN,1975,92.78614044189453,,4439410,.8373200297355652,,
IRN,1976,97.57512664794922,,4579342,,,
IRN,1977,101.2045364379883,,4711832,1.001399993896484,,
IRN,1978,103.781379699707,,4837752,,,
IRN,1979,88.98313903808594,,4939138,,,
IRN,1980,97.70498657226563,,5044778,,,
IRN,1981,92.95805358886719,,5162544,2.997400045394897,,
IRN,1982,99.12445068359375,,5330044,2.362430095672607,,
IRN,1983,100.9523010253906,,5540050,1.631700038909912,,
IRN,1984,103.2550506591797,,5805433,1.418879985809326,,
IRN,1985,103.5814819335938,,6123971,1.408079981803894,,
IRN,1986,104.4253387451172,,6500647,1.407269954681396,,
IRN,1987,104.8053970336914,,6901190,1.69811999797821,,
IRN,1988,106.559440612793,,7280169,1.513399958610535,,
IRN,1989,107.1519393920898,,7710958,1.597429990768433,,
IRN,1990,108.6975708007813,526817288332.107,8111630,1.462010025978088,,
IRN,1991,110.5054321289063,593808130048,8478901,1.261369943618774,,4955.91845703125
IRN,1992,111.5779876708984,613391842383.375,8771975,1.228749990463257,,5625.6474609375
IRN,1993,110.5152893066406,604368777948.329,8991850,1.37689995765686,,6660.2705078125
IRN,1994,109.2189788818359,594104877056,9030314,,,
IRN,1995,108.1515121459961,608369589425.593,9011062,1.078930020332336,,5285.150390625
IRN,1996,107.6228103637695,647004291072,8914266,1.029469966888428,,5272.2509765625
IRN,1997,105.3207168579102,655741399305.014,8771677,,,
IRN,1998,105.1115417480469,669380897658.881,8624376,,,
IRN,1999,102.91845703125,682786563681.257,8421373,,,
IRN,2000,101.7694931030273,722699026432,8143440,,,
IRN,2001,103.0521011352539,739987249082.881,7732435,1.050060033798218,992.7453002929688,6939.98388671875
IRN,2002,103.7206420898438,799769559040,7243510,1.163679957389832,1194.762939453125,8052.2880859375
IRN,2003,105.5107192993164,868864034012.394,6661810,1.055870056152344,1252.350341796875,8019.6318359375
IRN,2004,108.4603576660156,906543759360,6129352,.998009979724884,1359.697631835938,8397.6044921875
IRN,2005,109.0307312011719,935460735031.218,5692632,.910260021686554,1385.898681640625,8205.8857421875
IRN,2006,110.6417007446289,982231856608.027,5428833,1.21806001663208,1977.455932617188,11686.208984375
IRN,2007,110.3749618530273,1062340462258.89,5280048,1.318130016326904,2315.807861328125,13688.3291015625
IRN,2008,109.5759811401367,1065005412918.45,5225251,1.090510010719299,2109.163818359375,12579.2109375
IRN,2009,108.9881286621094,1075734122626.82,5225881,.9763399958610535,1903.0693359375,11507.0634765625
IRN,2010,107.2402801513672,1138104523284.69,5249506,.9154499769210815,1823.491821289063,10967.966796875
IRN,2011,107.1850967407227,1168215558606.58,5297783,.948390007019043,1981.441040039063,12165.890625
IRN,2012,107.1807327270508,1124440519320,5361840,.7466899752616882,1582.233520507813,10820.130859375
IRN,2013,120.7103729248047,1107326768444.01,6509416,.7478500008583069,1115.584838867188,9690.177734375
IRN,2014,111.849983215332,1162524517108.68,6652731,.7035800218582153,1091.415283203125,8798.994140625
IRN,2015,109.0251312255859,1145959880347.85,7035236,.7028700113296509,1110.487060546875,8826.6337890625
IRN,2016,107.9073333740234,1246977236689.01,7419587,.9157699942588806,1366.356201171875,10357.71484375
IRN,2017,107.2958221435547,1281375169176.87,7616016,1.04217004776001,1657.782348632813,12729.3583984375
IRN,2018,,1257823396555.38,7817024,1.197229981422424,,15340.9970703125
IRN,2019,106.0819702148438,1219200822468.61,8044448,1.101109981536865,1684.6396484375,14122.8701171875
IRN,2020,104.4840087890625,1259803726754.55,8297970,1.095770001411438,1606.242919921875,13926.2099609375
IRN,2021,,1319263662511.42,8556682,,,
IRN,2022,,1369087388258.79,8797776,,,
IRN,2023,,,9008689,,,
IRQ,1960,,,,,,
IRQ,1961,,,,,,
IRQ,1962,,,,,,
IRQ,1963,,,,,,
IRQ,1964,,,,,,
IRQ,1965,,,,,,
IRQ,1966,,,,,,
IRQ,1967,,,,,,
IRQ,1968,,,,,,
IRQ,1969,,,,,,
IRQ,1970,,,1293812,,,
IRQ,1971,70.00830078125,,1569621,,,
IRQ,1972,70.53507232666016,,1694944,,,
IRQ,1973,71.07498168945313,,1825897,,,
IRQ,1974,72.55130767822266,,1941976,,,
IRQ,1975,75.555419921875,,2017003,,,
IRQ,1976,84.72010040283203,,2096427,,,
IRQ,1977,89.62589263916016,,2175396,1.441050052642822,,
IRQ,1978,90.67877960205078,,2259146,,,
IRQ,1979,105.0619812011719,,2341474,,,
IRQ,1980,107.9501495361328,,2417025,1.112030029296875,,
IRQ,1981,104.8177795410156,,2495674,,,
IRQ,1982,102.9834518432617,,2560628,,,
IRQ,1983,99.94088745117188,,2622433,,,
IRQ,1984,100.3554916381836,,2688983,,,
IRQ,1985,100.020622253418,,2754319,,,
IRQ,1986,101.291389465332,,2780420,,,
IRQ,1987,102.5639572143555,,2847939,,,
IRQ,1988,103.5637588500977,,2893824,,,
IRQ,1989,102.6087875366211,,2946270,1.639690041542053,,
IRQ,1990,,131545608736.111,3018206,,,
IRQ,1991,111.2108306884766,47294451712,2992705,,,
IRQ,1992,92.53376007080078,62708759667.3173,3052460,,,
IRQ,1993,91.17179107666016,81703136045.2359,3134157,,,
IRQ,1994,,84852408320,3309111,,,
IRQ,1995,,86651299269.0255,3405718,,,
IRQ,1996,82.72927093505859,96200949760,3510152,,,
IRQ,1997,,116632050217.968,3619720,,,
IRQ,1998,,157286594920.407,3745543,,,
IRQ,1999,92.75010681152344,184941142437.697,3885563,,,
IRQ,2000,90.09893798828125,216236261376,4039295,,,
IRQ,2001,,220045223007.832,4191963,,,
IRQ,2002,,202004889600,4320847,,,
IRQ,2003,96.08367919921875,127953623818.473,4455077,,,
IRQ,2004,95.075439453125,196257562624,4559126,,,
IRQ,2005,,199538773786.606,4675701,,,
IRQ,2006,,210805327171.986,4785580,,,
IRQ,2007,103.7387008666992,214780213696.352,4689041,,,
IRQ,2008,,232452559717.129,4648310,,,
IRQ,2009,,240307826962.624,4803767,,,
IRQ,2010,,255693691410.824,4907315,,,
IRQ,2011,,274989542194.448,5018376,,,
IRQ,2012,,313313267727.502,5149913,,,
IRQ,2013,,337214593387.241,5363413,,,
IRQ,2014,,337878962485.983,5543740,,,
IRQ,2015,,353836526432.467,5665930,,,
IRQ,2016,,402621288208.154,5802785,,,
IRQ,2017,,395294585902.049,5953773,,,
IRQ,2018,,405706056270.421,6162419,,,
IRQ,2019,,428075838559.971,6371972,,,
IRQ,2020,,376549235595.297,6563427,,,
IRQ,2021,,382511491200.302,6753637,,,
IRQ,2022,,409320747067.01,6866568,,,
ISL,1960,,,,,,
ISL,1961,,,,,,
ISL,1962,,,,,,
ISL,1963,,,,,,
ISL,1964,,,,,,
ISL,1965,,,,,,
ISL,1966,,,,,,
ISL,1967,,,,,,
ISL,1968,,,,,,
ISL,1969,,,,,,
ISL,1970,,,27391,,,
ISL,1971,98.918212890625,,27362,,,
ISL,1972,99.40724945068359,,27499,,,
ISL,1973,99.00691223144531,,27490,,,
ISL,1974,98.97532653808594,,27326,,,
ISL,1975,98.98158264160156,,27199,,,
ISL,1976,98.96977233886719,,26693,,,
ISL,1977,99.59660339355469,,26029,,,
ISL,1978,99.63140869140625,,25231,,,
ISL,1979,99.75351715087891,,24748,,,
ISL,1980,99.50649261474609,,24721,,,
ISL,1981,99.41722869873047,,24881,,,
ISL,1982,99.47074890136719,,24941,,,
ISL,1983,99.56620025634766,,25127,,,
ISL,1984,99.26960754394531,,25466,,,
ISL,1985,99.36158752441406,,25219,,,
ISL,1986,99.47840881347656,,24732,,,
ISL,1987,99.27243041992188,,24740,,,
ISL,1988,99.29212951660156,,25287,,,
ISL,1989,99.5301513671875,,25540,,,
ISL,1990,99.54759979248047,,25641,2.577559947967529,,144.4114990234375
ISL,1991,99.25762939453125,,30039,,,
ISL,1992,99.09425354003906,,29920,,,
ISL,1993,99.72479248046875,,29432,1.510720014572144,,89.48899841308594
ISL,1994,99.50521850585938,,29104,1.409909963607788,,88.37954711914063
ISL,1995,99.53542327880859,9004625965.77552,29274,,,
ISL,1996,99.95211029052734,9415878656,29235,1.598709940910339,,106.5157928466797
ISL,1997,99.11498260498047,9959326367.62734,29604,,,
ISL,1998,98.89798736572266,10692611744.3739,30036,,,
ISL,1999,98.77648162841797,11124050451.2721,30731,2.339469909667969,9015.375,191.8063507080078
ISL,2000,99.13799285888672,11678588928,31554,2.380340099334717,9344.771484375,199.3691558837891
ISL,2001,99.32504272460938,12147309012.9683,32002,2.313669919967651,9297.7509765625,210.2055969238281
ISL,2002,98.89057159423828,12215275520,31818,2.643239974975586,10790.6064453125,247.8118438720703
ISL,2003,99.05883026123047,12477010813.9395,31769,2.526309967041016,10532.5576171875,239.1809539794922
ISL,2004,99.10756683349609,13450517504,31263,2.488600015640259,11360.298828125,258.8797607421875
ISL,2005,99.18486785888672,14274285751.1382,31038,2.570349931716919,12532.572265625,284.6641235351563
ISL,2006,98.89791870117188,15175991395.1664,30760,2.492569923400879,13075.6943359375,300.5910949707031
ISL,2007,98.55850982666016,16459100235.8284,30524,2.380880117416382,13697.4951171875,307.6151733398438
ISL,2008,98.4482421875,16822763466.1092,30417,2.350899934768677,13888.01171875,326.3027648925781
ISL,2009,98.40171051025391,15533498911.2936,30345,2.344500064849854,12825.1416015625,312.6113586425781
ISL,2010,98.83013916015625,15093469850.6493,29918,2.24822998046875,12068.1708984375,284.3907775878906
ISL,2011,98.75515747070313,15372061971.1062,29803,2.286139965057373,12555.921875,298.5571594238281
ISL,2012,98.83299255371094,15535564849.5489,29734,2.149840116500854,11874.0224609375,289.6159057617188
ISL,2013,98.78762054443359,16242815274.836,29941,2.130209922790527,12223.0927734375,306.2864990234375
ISL,2014,98.77082061767578,16516866493.4188,30264,2.217030048370361,12708.7578125,333.8565673828125
ISL,2015,98.68621826171875,17249664316.7094,30827,2.135070085525513,12377.91796875,347.5132446289063
ISL,2016,98.95317840576172,18337029182.1567,31524,2.076529979705811,12658.5859375,372.5180053710938
ISL,2017,98.86241149902344,19106258173.1223,32349,2.201109886169434,13752.267578125,420.5491027832031
ISL,2018,98.88671875,20040396188.0518,32786,2.271950006484985,14623.5966796875,458.3628234863281
ISL,2019,98.81343078613281,20413383621.5814,33205,2.229350090026855,14573.1279296875,479.1427307128906
ISL,2020,98.55612182617188,18940421106.8493,33313,2.491080045700073,15062.630859375,495.7350463867188
ISL,2021,98.56729125976563,19794205101.9057,33503,,,
ISL,2022,,21226927351.2778,33191,,,
ISL,2023,,,32112,,,
ISR,1960,,,,,,
ISR,1961,,,,,,
ISR,1962,,,,,,
ISR,1963,,,,,,
ISR,1964,,,,,,
ISR,1965,,,,,,
ISR,1966,,,,,,
ISR,1967,,,,,,
ISR,1968,,,,,,
ISR,1969,,,,,,
ISR,1970,,,354168,,,
ISR,1971,,,366002,,,
ISR,1972,,,377170,,,
ISR,1973,100.6233596801758,,385653,,,
ISR,1974,100.3010101318359,,395004,,,
ISR,1975,99.8253173828125,,406469,,,
ISR,1976,99.42832946777344,,418599,,,
ISR,1977,98.86447143554688,,432838,,,
ISR,1978,98.26991271972656,,448994,,,
ISR,1979,98.45033264160156,,460034,,,
ISR,1980,99.47872924804688,,476913,,,
ISR,1981,98.82247161865234,,493152,,,
ISR,1982,98.54734039306641,,508102,,,
ISR,1983,99.344970703125,,520584,,,
ISR,1984,100.5940704345703,,524850,,,
ISR,1985,99.83791351318359,,534892,,,
ISR,1986,99.21466064453125,,541802,,,
ISR,1987,97.68433380126953,,547185,,,
ISR,1988,97.43547058105469,,551640,,,
ISR,1989,96.19065856933594,,554768,,,
ISR,1990,92.35431671142578,,569119,,,1358.959594726563
ISR,1991,93.50051116943359,,582615,,,1535.15673828125
ISR,1992,95.24748992919922,,595812,,,1732.632934570313
ISR,1993,95.82785797119141,,607865,,,1927.057373046875
ISR,1994,96.62547302246094,,616323,,,2299.481689453125
ISR,1995,98.46235656738281,149112952304.407,628172,,,
ISR,1996,99.50367736816406,157952802816,635068,,,
ISR,1997,,163939927937.699,643719,,,
ISR,1998,,170686965951.393,652228,2.326250076293945,,3170.859619140625
ISR,1999,101.0277709960938,176371682599.988,655591,2.21461009979248,5977.33544921875,3163.234130859375
ISR,2000,98.22044372558594,191666028544,688936,2.108680009841919,6053.8427734375,3406.629150390625
ISR,2001,97.64060974121094,192306326850.683,701538,2.256119966506958,6419.912109375,3739.40380859375
ISR,2002,97.06169891357422,192086671360,714563,2.294300079345703,6440.4169921875,3925.865478515625
ISR,2003,96.58187103271484,194764193813.821,726977,2.203850030899048,6196.27294921875,3633.921875
ISR,2004,96.45182800292969,204082626560,740691,2.122550010681152,6145.69384765625,3765.772216796875
ISR,2005,95.50453186035156,212519555234.376,755984,2.093270063400269,6245.13818359375,3717.30810546875
ISR,2006,95.38340759277344,224383816351.744,771890,2.085139989852905,6440.99755859375,3873.544189453125
ISR,2007,95.84123992919922,237921371210.296,790692,2.027630090713501,6452.3447265625,4101.9111328125
ISR,2008,95.40300750732422,245656583658.576,806398,2.053420066833496,6645.83837890625,4201.48388671875
ISR,2009,97.34127044677734,247826027047.001,807565,2.052000045776367,6556.9853515625,4286.03662109375
ISR,2010,97.65863037109375,261874082856.269,826782,2.237339973449707,7354.91796875,4997.39990234375
ISR,2011,97.63461303710938,276437264807.618,841383,2.325119972229004,7930.4970703125,5626.70068359375
ISR,2012,98.52218627929688,283590504316.228,854710,2.172080039978027,7394.8544921875,5553.75732421875
ISR,2013,97.68978118896484,296112447535.968,868792,2.173409938812256,7646.79833984375,6085.3232421875
ISR,2014,97.28829956054688,307717470100.306,885717,2.160939931869507,7750.30126953125,6167.66845703125
ISR,2015,97.75877380371094,315366791867.847,903966,2.242559909820557,8061.88720703125,6739.93505859375
ISR,2016,97.13448333740234,329626669996.251,922974,2.256730079650879,8346.0458984375,7368.85791015625
ISR,2017,96.93186950683594,343723470819.241,946147,2.356369972229004,8889.5439453125,8099.40625
ISR,2018,96.49323272705078,357714122484.264,970238,2.397500038146973,9216.0947265625,8568
ISR,2019,96.27092742919922,372581215020.769,994243,2.38238000869751,9326.6611328125,8830.1328125
ISR,2020,96.37476348876953,365661304061.927,1016402,2.619359970092773,9847.9716796875,9708.009765625
ISR,2021,96.24897766113281,397152020275.83,1037157,,,
ISR,2022,,424288967592.752,1006481,,,
ISR,2023,,,1028702,,,
ITA,1960,,,,,,
ITA,1961,,,,,,
ITA,1962,,,,,,
ITA,1963,,,,,,
ITA,1964,,,,,,
ITA,1965,,,,,,
ITA,1966,,,,,,
ITA,1967,,,,,,
ITA,1968,,,,,,
ITA,1969,,,,,,
ITA,1970,,,4411528,,,
ITA,1971,107.3029174804688,,4526394,,,
ITA,1972,107.691291809082,,4574498,,,
ITA,1973,107.3990097045898,,4631217,,,
ITA,1974,106.8014297485352,,4653184,1.121129989624023,,
ITA,1975,106.1786117553711,,4640720,1.113139986991882,,
ITA,1976,105.3406829833984,,4588365,1.090569972991943,,
ITA,1977,104.6652984619141,,4524232,,,
ITA,1978,103.7671966552734,,4479743,1.093170046806335,,
ITA,1979,102.5782623291016,,4447766,1.161159992218018,,
ITA,1980,102.2122802734375,,4409026,,,
ITA,1981,101.0262298583984,,4377960,,,
ITA,1982,100.47998046875,,4311888,,,
ITA,1983,100.3322601318359,,4190349,.9186999797821045,,
ITA,1984,100.5183563232422,,4041805,1.05663001537323,,
ITA,1985,100.6466979980469,,3879057,1.025670051574707,,
ITA,1986,100.6056518554688,,3680815,.9650800228118896,,
ITA,1987,100.6840591430664,,3494412,,,
ITA,1988,100.8572463989258,,3341861,1.042350053787231,,
ITA,1989,100.2885437011719,,3228279,,,
ITA,1990,100.6108779907227,2075111958974.29,3121047,,,
ITA,1991,100.5053405761719,2107036532736,3040518,,,
ITA,1992,103.5129623413086,2124614956279.92,2902307,.9836999773979187,,11258.1279296875
ITA,1993,104.6851425170898,2106496117473.54,2827110,1.004870057106018,,11672.6572265625
ITA,1994,103.8197402954102,2151807320064,2757933,1.00846004486084,,12221.787109375
ITA,1995,103.3851699829102,2213926512372.78,2723438,1.016579985618591,,12941.7080078125
ITA,1996,104.1647415161133,2241972142080,2703533,1.034950017929077,,13569.6064453125
ITA,1997,104.03076171875,2283005046386.13,2701276,,,
ITA,1998,103.6578979492188,2324341481904.68,2718609,1.096359968185425,9980.3662109375,15611.05859375
ITA,1999,103.8152313232422,2362128942879.25,2770164,1.164630055427551,10557.6416015625,16970.86328125
ITA,2000,102.286979675293,2451581698048,2772917,1.107879996299744,10568.8291015625,17082.001953125
ITA,2001,101.9977188110352,2499421174463.09,2755294,1.119680047035217,10990.4736328125,17886.83984375
ITA,2002,102.7429122924805,2505768173568,2715399,1.144369959831238,11344.0009765625,18764.064453125
ITA,2003,103.3638381958008,2509241948206.38,2688442,1.16514003276825,11611.712890625,19498.158203125
ITA,2004,103.9848327636719,2544963420160,2662298,1.131350040435791,11478.7646484375,19288.18359375
ITA,2005,103.9750900268555,2565777326796.92,2665299,1.041749954223633,10645.13671875,18195.841796875
ITA,2006,103.7780685424805,2611721153731.97,2688674,1.13389003276825,11713.751953125,21394.84765625
ITA,2007,103.7541198730469,2650559353331.67,2718109,1.029729962348938,10681.47265625,20547.279296875
ITA,2008,102.9423522949219,2625060632005.45,2749166,1.107139945030212,11334.1845703125,23136.115234375
ITA,2009,101.4821701049805,2486432828349.62,2778018,1.139029979705811,11087.416015625,23291.935546875
ITA,2010,100.8033828735352,2529032778541.47,2799654,1.08256995677948,10707.189453125,22560.7890625
ITA,2011,100.3016967773438,2546921470741.52,2819059,1.017660021781921,10116.9853515625,22115.58984375
ITA,2012,100.0277862548828,2471000141707.7,2817951,.972599983215332,9285.6796875,21128.587890625
ITA,2013,101.1104278564453,2425507411807.47,2829537,1.010949969291687,9457.5224609375,22113.28125
ITA,2014,100.7507019042969,2425397110830.38,2841336,.9945499897003174,9306.958984375,21882.689453125
ITA,2015,100.3701705932617,2444274082066.12,2845713,1.017269968986511,9635.5146484375,22796.30078125
ITA,2016,99.81089782714844,2475889856374.81,2837186,.9137099981307983,8768.146484375,22117.982421875
ITA,2017,102.8010864257813,2517184209191.25,2823296,.983430027961731,9447.685546875,24754.63671875
ITA,2018,102.8929977416992,2540488576005.39,2790047,.9573900103569031,9390.0029296875,24895.37109375
ITA,2019,102.9574966430664,2552764174037.99,2753476,1.018399953842163,10208.091796875,27859.15234375
ITA,2020,102.6346893310547,2323674212673.8,2691628,1.196290016174316,11229.10546875,30678.28515625
ITA,2021,101.6171569824219,2516858917286.93,2628504,,,
ITA,2022,,2610600572587.21,2558731,,,
JAM,1960,,,,,,
JAM,1961,,,,,,
JAM,1962,,,,,,
JAM,1963,,,,,,
JAM,1964,,,,,,
JAM,1965,,,,,,
JAM,1966,,,,,,
JAM,1967,,,,,,
JAM,1968,,,,,,
JAM,1969,,,,,,
JAM,1970,,,279920,,,
JAM,1971,111.9597396850586,,335902,,,
JAM,1972,113.8616790771484,,340536,,,
JAM,1973,110.7829895019531,,342558,1.819540023803711,,
JAM,1974,114.0269165039063,,346441,1.948950052261353,,
JAM,1975,106.0678634643555,,350964,1.888110041618347,,
JAM,1976,105.1290130615234,,353733,1.871749997138977,,
JAM,1977,103.8039093017578,,354057,1.795729994773865,,
JAM,1978,104.0951232910156,,353567,,,
JAM,1979,105.2665100097656,,351979,,,
JAM,1980,103.9296035766602,,349679,,,
JAM,1981,103.5734786987305,,347085,,,
JAM,1982,105.5719604492188,,344403,,,
JAM,1983,105.925422668457,,341208,,,
JAM,1984,104.6561584472656,,339443,,,
JAM,1985,102.9672622680664,,337685,1.714269995689392,,
JAM,1986,101.0405426025391,,336557,1.500440001487732,,
JAM,1987,101.7963104248047,,336524,,,
JAM,1988,98.96970367431641,,337474,1.512369990348816,,
JAM,1989,99.73300170898438,,340071,1.725119948387146,,
JAM,1990,98.99667358398438,20792726120.9932,342459,1.250270009040833,,
JAM,1991,98.34622192382813,21798727680,345209,1.630769968032837,,195.9484100341797
JAM,1992,,22225011242.2142,347943,1.105520009994507,,135.239013671875
JAM,1993,94.64096069335938,24317963346.4402,351966,1.066830039024353,,136.0900268554688
JAM,1994,,24654374912,355107,1.444869995117188,,206.4517669677734
JAM,1995,,25233742806.3856,357111,.8924499750137329,,132.0433654785156
JAM,1996,,25205043200,357973,1.078959941864014,,166.8172607421875
JAM,1997,,24917590751.8173,356007,1.324059963226318,,208.2233123779297
JAM,1998,,24335876253.9963,355175,,,
JAM,1999,89.95774078369141,24590836870.7246,355378,,,
JAM,2000,91.79728698730469,24806918144,356053,,,
JAM,2001,92.05564880371094,25140552993.1629,356845,,,
JAM,2002,92.34883880615234,25642682368,357083,,,
JAM,2003,91.46021270751953,26582825178.7948,355676,1.550789952278137,1192.4951171875,280.5634765625
JAM,2004,93.92349243164063,26934708224,352719,1.276849985122681,1015.829467773438,244.1981658935547
JAM,2005,93.89259338378906,27175450578.4008,347643,1.580100059509277,1359.158081054688,314.4142761230469
JAM,2006,,27963300954.9842,339235,,,
JAM,2007,95.05909729003906,28363722571.79,326135,2.025449991226196,1876.195556640625,444.8599853515625
JAM,2008,100.5664520263672,28133483825.258,313354,1.8714200258255,1695.05322265625,428.1841735839844
JAM,2009,102.6650772094727,26910999029.8941,304156,2.058310031890869,1933.100463867188,476.0803833007813
JAM,2010,99.76438903808594,26518866158.4881,294980,2.313590049743652,2205.39990234375,515.1538696289063
JAM,2011,100.8753128051758,26977742324.8965,287099,2.222369909286499,2121.26025390625,493.4920959472656
JAM,2012,100.956787109375,26812197175.2479,280940,2.276760101318359,2210.1005859375,525.0049438476563
JAM,2013,99.38191986083984,26951000169.7492,280062,2.268340110778809,2244.10107421875,527.8215942382813
JAM,2014,96.38572692871094,27136914194.4561,276183,2.190680027008057,2260.183349609375,528.7440185546875
JAM,2015,95.22531890869141,27386977364.9835,272458,2.001140117645264,2138.623046875,491.6463317871094
JAM,2016,94.33110046386719,27763609394.364,268412,1.906559944152832,2104.989990234375,484.6112365722656
JAM,2017,94.44003295898438,28040446746.5718,261512,1.992449998855591,2306.2392578125,532.3903198242188
JAM,2018,97.29392242431641,28570389789.9526,255757,1.849599957466125,2157.876220703125,518.6356811523438
JAM,2019,93.39327239990234,28825320993.5128,249155,1.815860033035278,2296.5400390625,531.2705688476563
JAM,2020,89.87307739257813,25965756204.0285,244872,,,
JAM,2021,90.64460754394531,27160550872.7169,239541,1.990610003471375,2478.952880859375,545.953125
JAM,2022,90.74086761474609,28578744427.1919,234968,,,
JAM,2023,,,231113,,,
JOR,1960,,,,,,
JOR,1961,,,,,,
JOR,1962,,,,,,
JOR,1963,,,,,,
JOR,1964,,,,,,
JOR,1965,,,,,,
JOR,1966,,,,,,
JOR,1967,,,,,,
JOR,1968,,,,,,
JOR,1969,,,,,,
JOR,1970,,,278375,,,
JOR,1971,93.27686309814453,,297629,,,
JOR,1972,94.98925018310547,,314564,,,
JOR,1973,99.0712890625,,329168,,,
JOR,1974,103.0340881347656,,342310,,,
JOR,1975,104.8747406005859,,354357,,,
JOR,1976,105.7882995605469,,364891,,,
JOR,1977,107.3782272338867,,374751,,,
JOR,1978,107.6513519287109,,385030,,,
JOR,1979,108.9025268554688,,395865,,,
JOR,1980,109.9189376831055,,407947,,,
JOR,1981,107.6715087890625,,422016,,,
JOR,1982,106.5847473144531,,438802,,,
JOR,1983,103.476432800293,,457135,,,
JOR,1984,102.407112121582,,476422,,,
JOR,1985,101.7253265380859,,495674,,,
JOR,1986,102.903923034668,,515924,,,
