countrycode,year,test,idgrade,subject,nonprof_all,se_nonprof_all,nonprof_ma,se_nonprof_ma,nonprof_fe,se_nonprof_fe,fgt1_all,fgt1_fe,fgt1_ma,fgt2_all,fgt2_fe,fgt2_ma
KOR,2015,TIMSS,4,scie,.30219257,.13440004,.28075227,.1502485,.32518765,.18861687,.052719314,.045351312,.057470258,.0041254014,.0032001548,.0047423202
KOR,2019,TIMSS,4,math,1.1814083,.39510629,1.3616856,.4529838,.99350411,.46019793,.079948463,.090403713,.073084064,.012079551,.016270617,.0093367137
KOR,2019,TIMSS,4,scie,.79736364,.27959895,.78711033,.36119357,.80805075,.41967314,.086037286,.099084921,.075081199,.012609134,.016627999,.008879629
KWT,2001,PIRLS,4,read,49.409664,1.8946465,59.481926,2.717536,38.540226,2.6113386,.19178924,.15183876,.21578264,.056505743,.036451098,.068551295
KWT,2006,PIRLS,4,read,71.838379,1.2145623,81.098137,1.4260503,62.532413,1.8121457,.30571046,.24554428,.35189959,.13336053,.09099257,.1658905
KWT,2007,TIMSS,4,math,79.123337,1.212414,82.91111,1.6669786,75.567535,1.7659602,.2992821,.25820833,.33916816,.12778823,.099712856,.15505387
KWT,2007,TIMSS,4,scie,63.452374,1.342007,73.03997,1.9304478,54.451954,1.7985241,.31228516,.25392032,.35863116,.14497373,.10066755,.18015333
KWT,2011,PIRLS,6,read,41.628845,2.2404096,52.910847,3.354517,32.256268,2.5432324,.21962814,.20388044,.231187,.074241333,.067719854,.079025
KWT,2011,TIMSS,4,math,69.689072,1.2882802,75.27774,1.9219124,64.915482,1.5059996,.27110353,.23980656,.30268663,.10798611,.087515183,.12864338
KWT,2011,TIMSS,4,scie,63.337124,1.5098298,71.569855,2.1743891,56.305088,1.9114321,.31966954,.27911553,.35702717,.15177925,.12025117,.18083695
KWT,2015,TIMSS,4,math,66.526413,1.7374903,67.354073,1.973525,65.728218,2.3312905,.26076305,.23963262,.28215715,.10009298,.085061215,.11530987
KWT,2015,TIMSS,4,scie,67.288788,1.9830379,70.652283,2.4885263,64.051292,2.543144,.32966986,.30026776,.35734329,.15562262,.13127907,.17853951
KWT,2016,PIRLS,4,read,49.383881,1.8037683,56.024696,2.64869,43.254692,2.3075869,.22860004,.19605905,.25585788,.0831182,.061369918,.10132902
KWT,2019,TIMSS,4,math,53.433651,1.806142,54.197182,2.5229433,52.574886,2.4816821,.24987246,.23346367,.26403674,.095941894,.085052714,.10534048
KWT,2019,TIMSS,4,scie,50.540661,2.0922673,57.192642,2.8664505,43.058998,2.445842,.26543063,.23417537,.28634542,.10797317,.08649312,.12233853
LAO,2019,SEA-PLM,5,read,97.504333,.15261759,97.970078,.22114751,97.007492,.17779823,.1363235,.13408831,.13835956,.022269873,.021853963,.022642246
LSO,2000,SACMEQ,6,read,87.320709,1.2272716,89.823952,1.2832179,85.317734,1.4461699,.14638197,.14258039,.15089473,.02717296,.025988087,.028579488
LSO,2007,SACMEQ,6,read,77.952644,1.4793285,79.780228,1.7627432,76.432899,1.6180317,.14052454,.13481584,.14710151,.025993755,.024243277,.028010478
LTU,2001,PIRLS,4,read,1.9896951,.43777817,2.8313959,.66626078,1.203227,.40151292,.072285138,.062726974,.076682702,.010055985,.0070287744,.011456675
LTU,2003,TIMSS,4,math,4.3297701,.65506822,4.3457174,.74768341,4.3150959,.95138413,.078809254,.076182008,.081569009,.011302462,.010459574,.012201763
LTU,2003,TIMSS,4,scie,5.4478278,.70378494,5.7027559,.90913659,5.2132549,1.0389436,.076254539,.077247933,.075743973,.0099720834,.010032157,.010009866
LTU,2006,PIRLS,4,read,1.2951571,.27915913,1.6958468,.50430888,.87377799,.34092695,.041604191,.044076543,.04115741,.0029667874,.0032615366,.0029193086
LTU,2007,TIMSS,4,math,5.6006813,.72981232,6.2002463,.98168522,4.9709477,.84472692,.090578824,.079245672,.099711351,.01513126,.010720427,.018576132
LTU,2007,TIMSS,4,scie,4.879899,.63060451,5.9080219,.88274366,3.8000417,.64570028,.083718941,.073972233,.089913033,.012401317,.009505691,.014256326
LTU,2011,PIRLS,4,read,3.4667079,.35522002,4.3190098,.61853409,2.544441,.5695231,.077674158,.075233616,.079378851,.010993751,.010088996,.011544148
LTU,2011,TIMSS,4,math,4.3463893,.5844726,4.5387244,.82053149,4.1350412,.65177029,.079484269,.069074452,.08815138,.011512655,.0092111388,.01341565
LTU,2011,TIMSS,4,scie,5.3010898,.61199975,5.4351501,.80394584,5.1537766,.75913692,.084164582,.074910954,.091890357,.013010272,.010244232,.015323891
LTU,2015,TIMSS,4,math,3.6950974,.50812227,4.3680243,.80136669,3.0223379,.6729731,.082317732,.076757006,.086700745,.011937262,.011082475,.012666358
LTU,2015,TIMSS,4,scie,4.3412971,.49429744,5.0089693,.6898151,3.6737912,.72876865,.086194284,.083396517,.088506624,.013162329,.012766401,.013546385
LTU,2016,PIRLS,4,read,2.7349222,.43285629,3.3728962,.69427544,2.1026921,.68637401,.075580411,.070974022,.07728909,.010228286,.0088963816,.010703973
LTU,2019,TIMSS,4,math,2.7295942,.69760251,2.8355577,.87361497,2.6209564,.71575636,.076870807,.065660454,.088490695,.010734351,.0087925335,.012721048
LTU,2019,TIMSS,4,scie,3.0564137,.69771951,3.8552945,1.0690832,2.2373714,.71350682,.084695965,.08792869,.083721325,.01248759,.013886103,.011980055
LUX,2006,PIRLS,5,read,1.2278509,.2276836,1.5881056,.35033286,.85464233,.25392842,.057258476,.059532579,.056022525,.0055459188,.0058354852,.0053213853
LVA,2001,PIRLS,4,read,1.4521317,.44109812,1.9383322,.50496131,.92138934,.52160144,.065553032,.054148994,.070157081,.0071491804,.0056560179,.0077603995
LVA,2003,TIMSS,4,math,4.2190275,.69774377,5.2532158,.96693802,3.1461101,.77077097,.085062906,.072100691,.092553414,.011857095,.0084725916,.013805781
LVA,2003,TIMSS,4,scie,3.6981921,.57043123,4.7153535,1.0412904,2.6429393,.56879526,.074595414,.069548562,.077768825,.010269628,.0093351454,.010936191
LVA,2006,PIRLS,4,read,1.7862182,.36903706,2.7883763,.57830572,.70770109,.31192404,.077352837,.039721113,.086084694,.010743683,.0036195926,.012376478
LVA,2007,TIMSS,4,math,3.3377793,.51290393,3.8940296,.68663722,2.7295578,.6875602,.087498382,.09078142,.085610367,.012528921,.012883237,.012378334
LVA,2007,TIMSS,4,scie,2.3415864,.44580746,2.8598757,.68385857,1.7748723,.53234893,.086120307,.085222222,.086612903,.013205635,.011877995,.013840769
LVA,2016,PIRLS,4,read,.80328286,.20798792,.99519807,.35802695,.61944669,.30029923,.064661451,.09056288,.0490034,.008814808,.016879732,.0041836179
LVA,2019,TIMSS,4,math,2.3136644,.43880883,2.2511775,.59810519,2.3763363,.44437471,.066589266,.06657666,.066701107,.0081747454,.0073934244,.0089785662
LVA,2019,TIMSS,4,scie,2.102561,.54918075,2.3372509,.82178432,1.8671765,.45488128,.065918952,.063117072,.067890719,.0073706927,.0066002645,.0079221074
MAC,2016,PIRLS,4,read,2.4024136,.33533153,2.5540054,.44279009,2.2451203,.35870278,.087668508,.083781943,.090599552,.014864097,.013493617,.015907185
MAR,2001,PIRLS,4,read,66.631676,3.4199033,69.223274,3.8481944,63.518852,3.3476956,.28592536,.27189338,.29665014,.1164179,.10705642,.1235677
MAR,2003,TIMSS,4,math,70.717987,2.1880283,69.919731,2.5317774,71.561348,2.3939137,.24383275,.24916035,.2386675,.085282385,.089642107,.081051037
MAR,2003,TIMSS,4,scie,75.879372,1.6376538,76.900848,1.7492685,74.800186,1.8174443,.36633912,.36959213,.36333746,.19126952,.1938449,.1888918
MAR,2006,PIRLS,4,read,74.257187,1.9973269,76.586273,2.0080023,71.663643,2.4023001,.31392094,.29662219,.32844275,.13796748,.12491766,.14891768
MAR,2007,TIMSS,4,math,73.933884,2.0133142,73.436913,2.3438244,74.445023,2.4743006,.2540639,.25454852,.25360268,.091020457,.090770133,.091278881
MAR,2007,TIMSS,4,scie,78.865746,1.8912432,79.782677,2.0640683,77.922668,2.2710311,.37288043,.36228469,.38296667,.19132173,.1805688,.20154817
MAR,2011,PIRLS,4,read,78.98774,1.3474536,82.278435,1.4201779,75.39167,1.6643424,.32269791,.29411933,.34667164,.14078775,.11968154,.15849233
MAR,2011,PIRLS,6,read,38.839661,1.8606156,46.934544,2.084214,29.985561,2.0564125,.16194713,.13545935,.17744802,.041544057,.030328413,.048111629
MAR,2011,TIMSS,4,math,73.98999,1.5087048,74.677399,1.8180171,73.240509,1.6235147,.28014883,.27188611,.28759211,.10877942,.10299273,.1139897
MAR,2011,TIMSS,4,scie,84.211029,.955724,84.455681,1.0341569,83.944283,1.1823272,.43708125,.42512923,.44797859,.25113311,.23977876,.26148412
MAR,2015,TIMSS,4,math,59.002239,1.6552732,58.759666,1.8195797,59.265865,1.81563,.21700414,.21251012,.22117436,.070531547,.068389863,.07251893
MAR,2015,TIMSS,4,scie,64.774956,1.8293116,65.342316,1.8944912,64.16098,2.2527499,.29640451,.27941021,.31185314,.1263705,.11408781,.13753444
MAR,2016,PIRLS,4,read,63.796085,1.4068362,68.406174,1.6618954,59.01366,1.6290264,.2645435,.24318489,.2823295,.10245415,.089716993,.11306307
MAR,2019,TIMSS,4,math,57.192165,1.7387731,57.372902,1.9411335,57.006317,2.0035832,.21862274,.21337086,.22373226,.071288601,.068371825,.074128158
MAR,2019,TIMSS,4,scie,57.964958,1.9787564,59.223019,1.8212389,56.671322,2.5651557,.27036887,.26129892,.27885425,.1105352,.10429484,.11637051
MDA,2001,PIRLS,4,read,11.503415,1.2075778,15.65308,1.6404225,7.3763742,1.2655293,.10726722,.095377907,.11291407,.019486561,.015774932,.021253888
MDA,2003,TIMSS,4,math,12.406509,1.5355269,13.474019,1.9311085,11.321607,1.580156,.12741362,.12280171,.13116385,.028274892,.027325435,.029011261
MDA,2003,TIMSS,4,scie,13.629177,1.3234515,15.266684,1.6686026,11.964991,1.3545092,.12902184,.12687433,.13079594,.028207084,.02818225,.028286964
MDA,2006,PIRLS,4,read,8.7376595,.85100961,10.456461,1.2136452,6.9926815,1.0335273,.08808504,.085177317,.09010303,.013496997,.012747239,.013999953
MDG,2019,PASEC,6,read,93.739517,1.965192,94.61573,1.797376,92.880569,2.3563592,.24962787,.24313168,.25613672,.071837991,.06857726,.075104639
MEX,2006,LLECE,6,read,45.855312,1.8459513,48.932285,2.041991,42.603859,2.1054909,.13063879,.12868696,.13070209,.025926881,.025679436,.025618549
MEX,2013,LLECE,6,read,42.489986,1.5684482,45.231964,1.9675387,39.606556,2.0540252,.1212581,.12014519,.12211899,.022366218,.022037998,.022628918
MKD,2001,PIRLS,4,read,33.327972,2.0846486,36.390236,2.1643751,30.13283,2.357841,.19351657,.18568049,.19972672,.056510556,.052608401,.059604652
MKD,2006,PIRLS,4,read,34.237637,1.58099,38.052715,1.9849923,30.202684,1.6461902,.1771508,.17131476,.18153475,.048413794,.045115177,.05089622
MKD,2019,TIMSS,4,math,21.81422,1.6334133,21.288263,1.668299,22.387617,2.040612,.170127,.17837521,.16217473,.04791107,.052004836,.04396439
MKD,2019,TIMSS,4,scie,38.22266,2.4923975,41.426834,2.9338913,34.729465,2.6771457,.19787472,.20138301,.1952226,.063775763,.065296791,.062617883
MLT,2011,PIRLS,5,read,21.798798,.64708579,24.922562,1.023108,18.50148,.90120918,.1596192,.15082258,.16580054,.04011799,.036489006,.042671338
MLT,2011,TIMSS,5,math,11.87377,.63021129,11.528857,.81723464,12.236409,.92538524,.11159655,.10804784,.11514158,.020780448,.019814648,.021767071
MLT,2011,TIMSS,5,scie,29.896618,1.0855101,29.62895,1.2328022,30.178043,1.4137895,.17840375,.17453046,.18223137,.053269222,.051811073,.05471896
MLT,2016,PIRLS,5,read,26.834187,.70075083,31.038612,.93583947,22.299753,1.1382605,.16436604,.15635596,.16971645,.045219004,.041429803,.04775494
MLT,2019,TIMSS,4,math,9.2277269,.58642828,9.4106407,.83569318,9.0379744,.8883518,.096734151,.098071717,.095693924,.015851595,.016673179,.015104928
MLT,2019,TIMSS,4,scie,13.552485,.71866786,13.872087,1.1277425,13.220935,.90626496,.12493437,.12517062,.12475089,.026029538,.026122415,.025949908
MMR,2019,SEA-PLM,5,read,89.258789,.32766908,90.489891,.45930836,87.906754,.55632919,.09290763,.089271933,.096125364,.011388469,.010728464,.011972605
MNE,2019,TIMSS,4,math,24.271908,.89759547,24.021254,1.0841286,24.558081,1.2533083,.1572935,.15621682,.15828012,.043496694,.043685336,.043333303
MNE,2019,TIMSS,4,scie,24.74921,.95737249,26.324526,1.079793,22.950655,1.2623082,.1652994,.16120771,.16845633,.049089938,.048441473,.049601045
MNG,2007,TIMSS,4,math,33.2635,1.9001944,32.939327,2.2399764,33.602951,2.0132408,.15039344,.14683828,.15386517,.036606893,.035061389,.038115099
MNG,2007,TIMSS,4,scie,38.06517,2.0360615,39.088326,2.3573925,36.99382,2.1391289,.1700381,.16515699,.17444655,.046321906,.0439022,.048500005
MOZ,2000,SACMEQ,6,read,46.184437,1.9651154,45.360138,2.0932002,47.404579,2.3128781,.092969432,.09065742,.094601773,.016031118,.015510585,.016398627
MOZ,2007,SACMEQ,6,read,68.519226,1.6159711,67.198608,1.7592486,70.090462,1.9375982,.14429358,.14894165,.14021873,.030005971,.031777088,.028453279
MUS,2000,SACMEQ,6,read,46.95686,2.0339081,51.936329,2.3008583,41.589092,2.1524699,.15660673,.14160803,.16774845,.03458678,.029745478,.038183115
MUS,2007,SACMEQ,6,read,33.228378,1.6943505,39.382221,2.040719,26.808224,1.6882414,.14530464,.1313888,.15438446,.030150369,.02619849,.032728899
MWI,2000,SACMEQ,6,read,94.283577,.72390306,92.870102,.96060401,95.82962,.74728161,.17342584,.17567635,.17130272,.036314979,.036872983,.03578857
MWI,2007,SACMEQ,6,read,93.120979,1.0890737,91.359154,1.2785231,94.938576,1.1636722,.16751745,.1724934,.16250522,.034418866,.035557743,.033271678
MYS,2019,SEA-PLM,5,read,41.744045,.51076645,49.566208,.68691707,34.129105,.71516699,.063419193,.055829812,.068789005,.0068872119,.0053686267,.0079612043
NAM,2000,SACMEQ,6,read,84.344666,1.1561087,85.111252,1.3124877,83.635605,1.2376314,.17969403,.1766085,.18297201,.038982507,.038121399,.03989733
NAM,2007,SACMEQ,6,read,64.229744,1.4717648,68.350319,1.4579794,60.432659,1.6911169,.12618516,.11964195,.13246328,.022059077,.019944403,.024088081
NER,2014,PASEC,6,read,97.90538,.66377848,97.961372,.65768242,97.832222,.87601048,.33058497,.3367829,.32584882,.1239007,.12786219,.12087325
NER,2019,PASEC,6,read,85.616692,1.592098,86.905243,1.7878138,84.119034,1.7008464,.25962427,.26227161,.2574245,.084184252,.085326947,.083234459
NIC,2006,LLECE,6,read,73.680458,1.3864772,74.009636,1.5777797,73.47908,1.5758693,.14164691,.14199448,.14150633,.029778795,.029866911,.029734444
NIC,2013,LLECE,6,read,69.312592,1.5390356,73.497017,1.7610384,65.298775,1.8091936,.13955563,.1371911,.14216357,.028454257,.027283419,.029687652
NIR,2019,TIMSS,4,math,4.0209336,.56636244,4.0703654,.96398312,3.9706669,.67826539,.099832505,.099910825,.10014692,.017655656,.017735031,.017755585
NIR,2019,TIMSS,4,scie,5.9836378,.70135647,6.6490026,.96892017,5.3070283,.87967747,.088046037,.093363039,.084247679,.013371572,.015003392,.01215444
NLD,2001,PIRLS,4,read,.77260405,.2539019,1.1039462,.41038162,.44502515,.22858144,.058289386,.059235141,.059145145,.0057964665,.005618419,.0059864884
NLD,2003,TIMSS,4,math,.91296154,.35936192,.68739045,.33263728,1.1470613,.47940463,.068558022,.066277117,.073479205,.0088608423,.007990662,.010443393
NLD,2003,TIMSS,4,scie,1.4218975,.42362729,1.1927803,.5595175,1.6596777,.44923282,.062703073,.070719242,.054924842,.0069285217,.0089433733,.0048643975
NLD,2006,PIRLS,4,read,.55949205,.24510199,.71922666,.44589573,.40531555,.32065347,.034576245,.031513039,.036068145,.0020505311,.0017792414,.0021804243
NLD,2007,TIMSS,4,math,1.9730549,.41451082,1.7375301,.56154341,2.2282,.45135549,.058342185,.058623392,.058024976,.0061527407,.006286032,.0060507604
NLD,2007,TIMSS,4,scie,2.5048273,.51987058,2.1615913,.58036268,2.8766565,.77010852,.069490626,.075315364,.064098053,.0090243965,.010440342,.0076749185
NLD,2011,PIRLS,4,read,.44983044,.21959592,.56886345,.2966378,.3348501,.18537189,.030894754,.025701923,.033843834,.0016870248,.0011682978,.0019738285
NLD,2011,TIMSS,4,math,.62716812,.18695343,.58743387,.22690119,.66323876,.30319092,.052701771,.047137804,.060791839,.0046292385,.0040576514,.0054606255
NLD,2011,TIMSS,4,scie,1.2469268,.38618064,1.1049986,.37138236,1.3757687,.48375818,.047315184,.040889699,.057458717,.0043069716,.0031808913,.0060109454
NLD,2015,TIMSS,4,math,1.1891448,.25600645,1.2130408,.47596973,1.1654322,.2897889,.055971231,.053262215,.059599221,.0056397161,.0049379016,.006714189
NLD,2015,TIMSS,4,scie,3.3179176,.59861588,3.8814437,.85505909,2.7587142,.63434148,.063453116,.061662577,.065063126,.0078948252,.0073831636,.008288987
NLD,2016,PIRLS,4,read,1.3098428,.33152875,2.0357382,.62327218,.60346812,.30959061,.062853716,.067723908,.063455179,.0065332493,.0074045435,.0066336296
NLD,2019,TIMSS,4,math,1.8430623,.87186217,.91471875,.64675033,2.7131245,1.5111336,.063539967,.063219115,.063372314,.0066964487,.0065743965,.0069332514
NLD,2019,TIMSS,4,scie,6.7843728,1.5858226,6.0037775,1.851002,7.5159626,1.9269234,.094842024,.092795275,.098411858,.016481617,.015606971,.017843852
NOR,2001,PIRLS,4,read,11.791494,.93091059,14.431649,1.4107732,9.0002708,1.0486727,.1283675,.12479325,.13056818,.027250502,.025642041,.028224012
NOR,2003,TIMSS,4,math,25.293789,1.2003245,25.238237,1.3593246,25.349676,1.5631815,.13556722,.133781,.13738675,.030835031,.030664653,.031018339
NOR,2003,TIMSS,4,scie,21.265511,1.5270388,21.840696,1.7848488,20.686817,1.5312616,.13380346,.1332171,.134407,.030829132,.030618438,.031053072
NOR,2006,PIRLS,4,read,8.1726646,.84048629,10.503261,1.2014825,5.7853374,.77670705,.093714431,.092185296,.094479911,.015081309,.0149302,.015148116
NOR,2006,PIRLS,5,read,2.4483354,.8339898,3.0590708,1.0337847,1.8121362,.99449784,.062110052,.068719953,.059257198,.006485784,.007952746,.0058152857
NOR,2007,TIMSS,4,math,17.066589,1.0733256,16.172632,1.6381111,17.970112,1.4605985,.11442114,.11889298,.10990994,.02236324,.024102578,.020609163
NOR,2007,TIMSS,4,scie,15.965589,1.3942171,15.686088,1.3902663,16.248079,1.668299,.11982095,.12452383,.11502505,.025112621,.027411662,.02277484
NOR,2011,PIRLS,4,read,5.1773267,.66342723,6.8483667,1.1072987,3.6239858,.63885361,.070347168,.07047262,.070762865,.0083951028,.0085961465,.0083973724
NOR,2011,TIMSS,4,math,8.8990898,.95558351,9.0888214,1.2823175,8.7195158,1.0130035,.087309852,.079976134,.094731741,.012791909,.010772281,.014839347
NOR,2011,TIMSS,4,scie,7.5980959,.8328073,7.9314656,.92591244,7.2825766,1.0613266,.084724411,.082563512,.086959131,.012008167,.011255027,.012775818
NOR,2015,TIMSS,4,math,9.9875717,.99971157,10.698465,1.0872444,9.2538776,1.4366719,.09998282,.099227995,.10036839,.017674264,.01681193,.018306244
NOR,2015,TIMSS,4,scie,9.6425247,.93069065,10.520066,1.1485184,8.7368374,1.4169713,.092430219,.094395734,.091003686,.01544282,.015933342,.01511377
NOR,2015,TIMSS,5,math,2.1107354,.44955808,2.5230012,.62749648,1.6873459,.4006505,.083426386,.075655021,.087888286,.012539133,.011006055,.013381636
NOR,2015,TIMSS,5,scie,2.3057427,.57990938,2.6202745,.78500277,1.982724,.64353716,.065910541,.059466481,.071033105,.007795509,.0066794441,.0087080048
NOR,2016,PIRLS,4,read,5.7878451,.50243133,7.8897452,.75648957,3.6367311,.64109278,.091007307,.07442946,.098466277,.014028683,.0097717056,.015958039
NOR,2016,PIRLS,5,read,1.3905184,.29009971,1.9960139,.42224178,.790672,.34947047,.071026906,.064878263,.073774397,.0087212604,.0068857064,.0093880463
NOR,2019,TIMSS,5,math,3.7216921,.62736374,3.9403844,.83428967,3.4991388,.97080123,.075522095,.071206436,.079556212,.010496072,.0085757915,.012186913
NOR,2019,TIMSS,5,scie,3.391928,.73640651,4.1493368,.98423725,2.6211491,.84828788,.07604143,.076161273,.076274373,.010175282,.00995789,.010428957
NZL,2001,PIRLS,4,read,10.016023,1.0238962,12.88763,1.5279438,7.0155492,1.0849674,.1268578,.11878774,.13102867,.027318666,.022783922,.029681239
NZL,2003,TIMSS,4,math,14.497187,.97526151,15.211846,1.1283696,13.788481,1.2552935,.11608744,.11297093,.11899187,.022248598,.020947471,.023444865
NZL,2003,TIMSS,4,scie,9.0736408,.77110642,10.027887,1.0549769,8.1273441,.9238798,.12869157,.12167668,.13460736,.029839057,.027061464,.032153692
NZL,2006,PIRLS,5,read,7.9271159,.57785755,10.75377,.92009616,5.0071373,.51471531,.11721079,.10738425,.12163946,.023330929,.01985763,.024880864
NZL,2007,TIMSS,4,math,14.679416,1.010299,16.13451,1.34772,13.197653,1.0664612,.12433764,.11658479,.13063478,.025922414,.023310304,.028051332
NZL,2007,TIMSS,4,scie,13.361796,.98004192,15.525146,1.286711,11.158802,.8925612,.12892909,.11919532,.13580525,.028236123,.025112588,.030446557
NZL,2011,PIRLS,5,read,8.3061419,.51592958,10.107897,.8597483,6.4428487,.56753063,.10836742,.10375034,.11127477,.019489158,.01761044,.020657804
NZL,2011,TIMSS,5,math,15.27608,.84510761,15.916976,1.206282,14.61096,1.150872,.12634735,.12065938,.13159035,.026575308,.024673225,.02833065
NZL,2011,TIMSS,5,scie,13.750326,.89803451,14.515749,1.2407675,12.955971,1.0835748,.12516336,.12597431,.12446265,.026414791,.026590526,.02624399
NZL,2015,TIMSS,5,math,16.022951,.94242442,17.03112,.92498177,14.985056,1.3122182,.12895989,.12315472,.1339525,.02776002,.025624676,.02959883
NZL,2015,TIMSS,5,scie,11.868342,.86834532,13.243617,.900307,10.45252,1.2450433,.12314594,.11768175,.12747148,.024810992,.023175223,.026126424
NZL,2016,PIRLS,5,read,10.026548,.63988322,12.447669,1.0275905,7.6273212,.86362678,.14196204,.13745815,.14491695,.034271073,.032092929,.035680406
NZL,2019,TIMSS,5,math,17.251001,.89929271,17.720963,1.1119857,16.736515,1.1096267,.12106605,.11936748,.12256914,.024312953,.023647523,.024902087
NZL,2019,TIMSS,5,scie,11.561773,.78819311,12.718196,1.0670855,10.295781,1.0605466,.10684742,.10229097,.11033296,.019449843,.018316893,.020332849
OMN,2011,PIRLS,4,read,52.578407,1.2134286,60.941345,1.3275611,43.927486,1.4346215,.21337958,.17918369,.23720078,.069786005,.051411539,.082584865
OMN,2011,TIMSS,4,math,53.924606,1.2109827,58.783661,1.5527251,48.905376,1.4444113,.23070629,.20428199,.25202027,.082093887,.066253752,.094870374
OMN,2011,TIMSS,4,scie,54.723305,1.4631759,59.780842,1.389746,49.49905,1.9515386,.28433734,.25092933,.31112289,.12334328,.098997355,.14286257
OMN,2015,TIMSS,4,math,39.516113,1.1192942,44.208656,1.2490994,34.735317,1.3171723,.1850749,.17070384,.19616085,.054110408,.047461819,.059237238
OMN,2015,TIMSS,4,scie,38.788364,1.0290585,44.5075,1.2636025,32.961662,1.2164037,.22530612,.20701885,.2386142,.079336375,.069214627,.086701736
OMN,2016,PIRLS,4,read,40.937382,1.2956077,49.983379,1.5235916,31.887466,1.2965378,.21059628,.16742796,.23812233,.070657544,.047012076,.085734613
OMN,2019,TIMSS,4,math,38.205345,1.2839746,41.869873,1.5299155,34.519253,1.5022012,.17825878,.16215393,.19147493,.050967902,.043193989,.05734928
OMN,2019,TIMSS,4,scie,37.482719,1.2709249,42.412766,1.5684042,32.523666,1.3840401,.21618439,.19225237,.23441228,.07515116,.061549436,.085515626
PAK,2019,TIMSS,4,math,72.923485,4.6599851,75.764023,4.7001944,69.486351,6.0594583,.30007711,.28136364,.31430489,.12675177,.11668171,.13442183
PAK,2019,TIMSS,4,scie,78.636131,3.3380632,81.53183,3.3384686,75.132263,4.6575584,.39223313,.34665674,.42695183,.2110772,.17250562,.24045497
PAN,2006,LLECE,6,read,69.679802,1.5586888,72.990891,1.7785261,66.111504,1.8539805,.17207718,.16304168,.17715663,.042662621,.038409866,.044440355
PAN,2013,LLECE,6,read,64.085754,1.6683042,67.576645,2.1742365,61.065834,1.907089,.15359372,.14556451,.16117221,.03519851,.033018742,.037500866
PER,2006,LLECE,6,read,67.964722,1.9077368,66.845177,2.2148604,69.119858,2.1740265,.16339694,.16188559,.16510209,.040256944,.039299138,.041345768
PER,2013,LLECE,6,read,53.695011,1.75045,55.109657,1.9716239,52.112095,2.0966685,.14055671,.14863259,.13371564,.029575998,.032877926,.026783722
PHL,2003,TIMSS,4,math,65.963188,2.5725596,68.653992,2.3611615,63.410599,3.0079956,.26135337,.25868678,.26394722,.097323492,.096258484,.098358937
PHL,2003,TIMSS,4,scie,66.276909,2.4740973,68.583115,2.3900459,64.089165,2.9367063,.3795954,.37379208,.38531691,.20028718,.19425069,.20623332
PHL,2019,SEA-PLM,5,read,90.437561,.35912961,91.674355,.49830028,89.16172,.39658877,.10562105,.096903563,.11384125,.013905206,.01192061,.015776662
PHL,2019,TIMSS,4,math,80.932335,1.8758039,84.400024,1.829863,77.205727,2.1477449,.35267058,.31785172,.38231894,.16850652,.14046335,.19238347
PHL,2019,TIMSS,4,scie,87.375298,1.338336,88.765198,1.3907512,85.881607,1.5790644,.45583314,.43032733,.47879553,.26666903,.2420419,.28883573
POL,2006,PIRLS,4,read,6.9638491,.67758399,8.6466637,.92817128,5.3712816,.81401885,.083846904,.07953424,.08673209,.011470914,.010692179,.011998488
POL,2011,PIRLS,4,read,5.4160876,.49920908,6.7093997,.75117868,4.0303936,.60612381,.084719844,.078752629,.088006407,.0124802,.010887203,.013359081
POL,2011,TIMSS,4,math,13.498923,.87912315,13.208736,1.0949026,13.810497,1.1228372,.10895687,.10405403,.11373398,.019841999,.017999787,.021640558
POL,2011,TIMSS,4,scie,9.4913311,.80582696,9.8556652,1.0672308,9.1001425,1.0393924,.10747391,.10717228,.10802225,.019621726,.019081995,.020167369
POL,2015,TIMSS,4,math,3.8004131,.39587602,4.5436568,.71909887,3.0627582,.54212773,.075289406,.072944485,.076900348,.010040406,.010096272,.010039908
POL,2015,TIMSS,4,scie,2.5559428,.37829223,3.3854597,.6327579,1.7326634,.41071609,.082950279,.079927638,.085085034,.012337377,.011517519,.012970585
POL,2016,PIRLS,4,read,1.9925423,.34025422,2.3909378,.513807,1.5880042,.47519729,.083211981,.082115076,.084384419,.010867717,.010991315,.010919289
POL,2019,TIMSS,4,math,6.9053621,.63486284,7.0723715,.79797691,6.7345285,.77665806,.093183734,.093808584,.092449956,.01489994,.015700379,.014109597
POL,2019,TIMSS,4,scie,4.9254951,.54563957,5.847661,.86712337,3.9822147,.66378593,.098894939,.098147765,.099092491,.016659303,.016557645,.016632266
PRT,2011,PIRLS,4,read,2.4063003,.4585357,3.4347925,.76276308,1.3215272,.36648372,.074796468,.067139931,.07783433,.0094838999,.0086729629,.0098117348
PRT,2011,TIMSS,4,math,3.2492187,.59541935,3.3889611,.77696747,3.1039395,.63711566,.080043681,.083364286,.077629015,.010997798,.011913756,.010312096
PRT,2011,TIMSS,4,scie,5.4910264,.98745412,5.9087706,1.0687243,5.0567312,1.3516192,.088179395,.091576487,.08550711,.013708653,.015162569,.012542388
PRT,2015,TIMSS,4,math,2.8351142,.38569832,2.6349421,.52892715,3.0433433,.52387059,.068676673,.063514359,.074521609,.009089265,.007445835,.010941132
