countrycode,year,pop1014_fe,pop1014_ma
KIR,2009,5976,6235
KIR,2010,5967,6250
KIR,2011,5846,6109
KIR,2012,5660,5902
KIR,2013,5442,5660
KIR,2014,5276,5475
KIR,2015,5256,5435
KIR,2016,5374,5552
KIR,2017,5631,5807
KIR,2018,5985,6161
KIR,2019,6300,6500
KIR,2020,6600,6800
KIR,2021,6700,7000
KIR,2022,6800,7200
KIR,2023,6800,7300
KIR,2024,6700,7300
KIR,2025,6800,7400
KIR,2026,6800,7500
KIR,2027,6900,7500
KIR,2028,7100,7600
KIR,2029,7200,7600
KIR,2030,7300,7600
KIR,2031,7300,7600
KIR,2032,7300,7600
KIR,2033,7400,7600
KIR,2034,7400,7700
KIR,2035,7400,7700
KIR,2036,7400,7600
KIR,2037,7300,7600
KIR,2038,7300,7600
KIR,2039,7300,7600
KIR,2040,7300,7600
KIR,2041,7300,7600
KIR,2042,7300,7600
KIR,2043,7300,7600
KIR,2044,7300,7600
KIR,2045,7300,7600
KIR,2046,7400,7700
KIR,2047,7400,7700
KIR,2048,7500,7800
KIR,2049,7600,7900
KIR,2050,7700,8000
KNA,1990,,
KNA,1991,,
KNA,1992,,
KNA,1993,,
KNA,1994,,
KNA,1995,,
KNA,1996,,
KNA,1997,,
KNA,1998,,
KNA,1999,,
KNA,2000,,
KNA,2001,,
KNA,2002,,
KNA,2003,,
KNA,2004,,
KNA,2005,,
KNA,2006,,
KNA,2007,,
KNA,2008,,
KNA,2009,,
KNA,2010,,
KNA,2011,,
KNA,2012,,
KNA,2013,,
KNA,2014,,
KNA,2015,,
KNA,2016,,
KNA,2017,,
KNA,2018,,
KNA,2019,,
KNA,2020,,
KNA,2021,,
KNA,2022,,
KNA,2023,,
KNA,2024,,
KNA,2025,,
KNA,2026,,
KNA,2027,,
KNA,2028,,
KNA,2029,,
KNA,2030,,
KNA,2031,,
KNA,2032,,
KNA,2033,,
KNA,2034,,
KNA,2035,,
KNA,2036,,
KNA,2037,,
KNA,2038,,
KNA,2039,,
KNA,2040,,
KNA,2041,,
KNA,2042,,
KNA,2043,,
KNA,2044,,
KNA,2045,,
KNA,2046,,
KNA,2047,,
KNA,2048,,
KNA,2049,,
KNA,2050,,
KOR,1990,1923123,2040615
KOR,1991,1905869,2020099
KOR,1992,1897697,2010781
KOR,1993,1894323,2008184
KOR,1994,1882077,1999368
KOR,1995,1844596,1969228
KOR,1996,1774246,1909292
KOR,1997,1684502,1834098
KOR,1998,1580056,1746356
KOR,1999,1490159,1672776
KOR,2000,1443874,1640490
KOR,2001,1442075,1650986
KOR,2002,1475250,1692983
KOR,2003,1532367,1755647
KOR,2004,1586064,1810811
KOR,2005,1612814,1833447
KOR,2006,1626918,1838051
KOR,2007,1618664,1815287
KOR,2008,1596118,1775325
KOR,2009,1558239,1719907
KOR,2010,1512429,1660553
KOR,2011,1461151,1598267
KOR,2012,1395617,1523381
KOR,2013,1320360,1439911
KOR,2014,1248872,1359908
KOR,2015,1190036,1290952
KOR,2016,1151649,1246383
KOR,2017,1130294,1219101
KOR,2018,1121075,1204217
KOR,2019,1118000,1196000
KOR,2020,1116000,1190000
KOR,2021,1120000,1191000
KOR,2022,1126000,1195000
KOR,2023,1133000,1199000
KOR,2024,1134000,1199000
KOR,2025,1124000,1187000
KOR,2026,1104000,1165000
KOR,2027,1071000,1131000
KOR,2028,1031000,1089000
KOR,2029,990000,1047000
KOR,2030,957000,1012000
KOR,2031,933000,988000
KOR,2032,916000,970000
KOR,2033,904000,958000
KOR,2034,895000,948000
KOR,2035,886000,939000
KOR,2036,881000,935000
KOR,2037,878000,932000
KOR,2038,877000,930000
KOR,2039,876000,929000
KOR,2040,876000,929000
KOR,2041,880000,934000
KOR,2042,884000,939000
KOR,2043,888000,943000
KOR,2044,890000,944000
KOR,2045,886000,940000
KOR,2046,881000,935000
KOR,2047,871000,924000
KOR,2048,858000,910000
KOR,2049,844000,896000
KOR,2050,832000,883000
KWT,1990,107951,110579
KWT,1991,102740,106063
KWT,1992,,
KWT,1993,,
KWT,1994,,
KWT,1995,68912,81043
KWT,1996,71756,81033
KWT,1997,76103,81220
KWT,1998,80861,81396
KWT,1999,84295,81465
KWT,2000,85303,81884
KWT,2001,83805,83053
KWT,2002,81088,84169
KWT,2003,78741,86065
KWT,2004,78211,88701
KWT,2005,80275,91565
KWT,2006,84539,94442
KWT,2007,89110,96493
KWT,2008,93972,98737
KWT,2009,98235,101406
KWT,2010,100868,104067
KWT,2011,103252,106934
KWT,2012,105112,109909
KWT,2013,106340,113129
KWT,2014,107545,117015
KWT,2015,109472,121843
KWT,2016,112908,128237
KWT,2017,117441,137462
KWT,2018,123102,149327
KWT,2019,129000,162000
KWT,2020,135000,173000
KWT,2021,140000,178000
KWT,2022,143000,178000
KWT,2023,145000,176000
KWT,2024,147000,174000
KWT,2025,149000,171000
KWT,2026,149000,168000
KWT,2027,149000,163000
KWT,2028,147000,159000
KWT,2029,146000,154000
KWT,2030,143000,150000
KWT,2031,139000,145000
KWT,2032,135000,139000
KWT,2033,130000,134000
KWT,2034,126000,131000
KWT,2035,123000,128000
KWT,2036,122000,127000
KWT,2037,122000,127000
KWT,2038,123000,127000
KWT,2039,124000,129000
KWT,2040,126000,132000
KWT,2041,129000,134000
KWT,2042,131000,136000
KWT,2043,134000,139000
KWT,2044,137000,142000
KWT,2045,140000,145000
KWT,2046,143000,149000
KWT,2047,145000,151000
KWT,2048,148000,153000
KWT,2049,150000,156000
KWT,2050,152000,158000
LAC,1990,23667753,24197539
LAC,1991,23996294,24521755
LAC,1992,24322202,24852195
LAC,1993,24636920,25192508
LAC,1994,24928684,25531446
LAC,1995,25183418,25844323
LAC,1996,25361735,26045719
LAC,1997,25501971,26201772
LAC,1998,25608926,26318673
LAC,1999,25696543,26417409
LAC,2000,25777551,26517471
LAC,2001,25828775,26569226
LAC,2002,25887984,26647481
LAC,2003,25957288,26754994
LAC,2004,26029412,26876939
LAC,2005,26093847,26991169
LAC,2006,26137812,27076156
LAC,2007,26167354,27131809
LAC,2008,26180239,27152954
LAC,2009,26171025,27141893
LAC,2010,26127731,27097265
LAC,2011,26052888,27014164
LAC,2012,25950429,26917561
LAC,2013,25827326,26810596
LAC,2014,25687156,26691080
LAC,2015,25527616,26552138
LAC,2016,25320783,26323385
LAC,2017,25101963,26086952
LAC,2018,24883874,25852248
LAC,2019,24688900,25645400
LAC,2020,24538800,25491200
LAC,2021,24453800,25415300
LAC,2022,24410800,25389200
LAC,2023,24396900,25394200
LAC,2024,24387900,25406200
LAC,2025,24366900,25404300
LAC,2026,24342900,25386400
LAC,2027,24306800,25362100
LAC,2028,24257700,25321100
LAC,2029,24190600,25264000
LAC,2030,24101500,25181000
LAC,2031,23999300,25076700
LAC,2032,23869200,24943700
LAC,2033,23721100,24793500
LAC,2034,23559800,24630200
LAC,2035,23392600,24464000
LAC,2036,23234500,24294900
LAC,2037,23071300,24122700
LAC,2038,22901000,23946500
LAC,2039,22730800,23770300
LAC,2040,22554500,23589000
LAC,2041,22390500,23415800
LAC,2042,22225300,23243700
LAC,2043,22062100,23075400
LAC,2044,21896900,22904300
LAC,2045,21723800,22731200
LAC,2046,21560700,22561000
LAC,2047,21399600,22390900
LAC,2048,21235500,22221800
LAC,2049,21074400,22058700
LAC,2050,20914300,21890600
LAO,1990,259082,267535
LAO,1991,264956,273424
LAO,1992,271538,279960
LAO,1993,278745,287096
LAO,1994,286656,295011
LAO,1995,295373,303877
LAO,1996,304387,313000
LAO,1997,314692,323626
LAO,1998,325806,335116
LAO,1999,337140,346659
LAO,2000,348288,357670
LAO,2001,359198,368039
LAO,2002,369701,377863
LAO,2003,379464,386897
LAO,2004,387419,394315
LAO,2005,392162,398918
LAO,2006,391586,397766
LAO,2007,388554,394541
LAO,2008,383866,390079
LAO,2009,378732,385608
LAO,2010,373953,381918
LAO,2011,367142,375027
LAO,2012,361708,370072
LAO,2013,357721,366801
LAO,2014,355518,365188
LAO,2015,355539,365462
LAO,2016,357138,368213
LAO,2017,360392,372196
LAO,2018,364768,376995
LAO,2019,369000,382000
LAO,2020,372000,385000
LAO,2021,374000,387000
LAO,2022,374000,387000
LAO,2023,374000,388000
LAO,2024,374000,388000
LAO,2025,375000,389000
LAO,2026,377000,390000
LAO,2027,379000,393000
LAO,2028,381000,395000
LAO,2029,383000,397000
LAO,2030,384000,398000
LAO,2031,383000,397000
LAO,2032,381000,396000
LAO,2033,379000,393000
LAO,2034,376000,391000
LAO,2035,374000,388000
LAO,2036,371000,385000
LAO,2037,368000,382000
LAO,2038,365000,380000
LAO,2039,363000,377000
LAO,2040,360000,374000
LAO,2041,357000,371000
LAO,2042,354000,368000
LAO,2043,352000,366000
LAO,2044,349000,363000
LAO,2045,347000,361000
LAO,2046,344000,358000
LAO,2047,342000,356000
LAO,2048,340000,353000
LAO,2049,337000,351000
LAO,2050,335000,349000
LBN,1990,170948,176770
LBN,1991,172203,177869
LBN,1992,173431,179255
LBN,1993,174026,180129
LBN,1994,173584,179875
LBN,1995,172278,178570
LBN,1996,172784,179064
LBN,1997,173011,179117
LBN,1998,173651,179705
LBN,1999,175657,182206
LBN,2000,179658,187583
LBN,2001,194822,197849
LBN,2002,212829,212236
LBN,2003,231915,228755
LBN,2004,248950,243712
LBN,2005,261232,253829
LBN,2006,260660,255957
LBN,2007,255737,252788
LBN,2008,249223,247174
LBN,2009,244467,242771
LBN,2010,243101,241465
LBN,2011,249047,248016
LBN,2012,259397,259153
LBN,2013,271908,272639
LBN,2014,283709,286249
LBN,2015,292925,298983
LBN,2016,292009,302099
LBN,2017,287105,302183
LBN,2018,279559,300128
LBN,2019,272000,297000
LBN,2020,265000,294000
LBN,2021,257000,288000
LBN,2022,250000,282000
LBN,2023,243000,276000
LBN,2024,237000,269000
LBN,2025,230000,260000
LBN,2026,224000,251000
LBN,2027,218000,242000
LBN,2028,212000,232000
LBN,2029,207000,223000
LBN,2030,204000,216000
LBN,2031,204000,214000
LBN,2032,205000,214000
LBN,2033,207000,216000
LBN,2034,208000,217000
LBN,2035,209000,218000
LBN,2036,210000,219000
LBN,2037,209000,218000
LBN,2038,208000,217000
LBN,2039,206000,216000
LBN,2040,204000,214000
LBN,2041,202000,212000
LBN,2042,199000,209000
LBN,2043,196000,205000
LBN,2044,192000,202000
LBN,2045,189000,199000
LBN,2046,186000,195000
LBN,2047,183000,192000
LBN,2048,180000,189000
LBN,2049,177000,186000
LBN,2050,175000,184000
LBR,1990,128416,130573
LBR,1991,126655,128879
LBR,1992,125086,127417
LBR,1993,124529,127025
LBR,1994,125761,128473
LBR,1995,128862,131808
LBR,1996,135375,138477
LBR,1997,144407,147711
LBR,1998,154426,157934
LBR,1999,163589,167277
LBR,2000,170720,174561
LBR,2001,174609,178444
LBR,2002,176608,180431
LBR,2003,177931,181770
LBR,2004,180251,184162
LBR,2005,184691,188763
LBR,2006,191762,195992
LBR,2007,201096,205594
LBR,2008,211891,216735
LBR,2009,222914,228168
LBR,2010,233217,238956
LBR,2011,242578,248887
LBR,2012,251282,258259
LBR,2013,259465,267169
LBR,2014,267287,275707
LBR,2015,274749,283803
LBR,2016,281722,291331
LBR,2017,288283,298409
LBR,2018,294494,305098
LBR,2019,300000,311000
LBR,2020,306000,317000
LBR,2021,311000,323000
LBR,2022,316000,328000
LBR,2023,320000,333000
LBR,2024,325000,338000
LBR,2025,329000,342000
LBR,2026,333000,347000
LBR,2027,338000,352000
LBR,2028,343000,357000
LBR,2029,348000,362000
LBR,2030,353000,367000
LBR,2031,359000,373000
LBR,2032,365000,379000
LBR,2033,371000,386000
LBR,2034,377000,392000
LBR,2035,384000,399000
LBR,2036,390000,405000
LBR,2037,396000,411000
LBR,2038,402000,418000
LBR,2039,408000,424000
LBR,2040,413000,429000
LBR,2041,419000,435000
LBR,2042,424000,441000
LBR,2043,430000,446000
LBR,2044,435000,452000
LBR,2045,440000,457000
LBR,2046,445000,462000
LBR,2047,450000,467000
LBR,2048,454000,472000
LBR,2049,459000,476000
LBR,2050,463000,481000
LBY,1990,289325,300360
LBY,1991,292911,304353
LBY,1992,295946,307826
LBY,1993,298385,310686
LBY,1994,300453,313080
LBY,1995,302588,315375
LBY,1996,305873,319012
LBY,1997,309009,322323
LBY,1998,311872,325374
LBY,1999,313773,327555
LBY,2000,313860,327985
LBY,2001,311603,325914
LBY,2002,307704,322181
LBY,2003,302784,317433
LBY,2004,297669,312420
LBY,2005,292962,307637
LBY,2006,289340,304184
LBY,2007,286060,300868
LBY,2008,283026,297642
LBY,2009,280067,294446
LBY,2010,277126,291327
LBY,2011,274233,288056
LBY,2012,272149,285851
LBY,2013,271160,284982
LBY,2014,271870,286057
LBY,2015,274822,289624
LBY,2016,278603,293322
LBY,2017,284210,299058
LBY,2018,290961,306080
LBY,2019,298000,313000
LBY,2020,304000,320000
LBY,2021,310000,326000
LBY,2022,314000,331000
LBY,2023,318000,335000
LBY,2024,321000,338000
LBY,2025,321000,339000
LBY,2026,320000,337000
LBY,2027,317000,334000
LBY,2028,312000,329000
LBY,2029,307000,324000
LBY,2030,302000,319000
LBY,2031,298000,314000
LBY,2032,294000,310000
LBY,2033,291000,307000
LBY,2034,287000,303000
LBY,2035,284000,299000
LBY,2036,280000,295000
LBY,2037,276000,292000
LBY,2038,273000,288000
LBY,2039,270000,284000
LBY,2040,267000,281000
LBY,2041,264000,279000
LBY,2042,262000,276000
LBY,2043,260000,275000
LBY,2044,259000,273000
LBY,2045,258000,272000
LBY,2046,257000,272000
LBY,2047,257000,272000
LBY,2048,258000,272000
LBY,2049,258000,272000
LBY,2050,258000,273000
LCA,1990,7831,7914
LCA,1991,7810,7873
LCA,1992,7852,7865
LCA,1993,7963,7908
LCA,1994,8113,7992
LCA,1995,8273,8098
LCA,1996,8446,8226
LCA,1997,8593,8342
LCA,1998,8709,8441
LCA,1999,8795,8530
LCA,2000,8847,8608
LCA,2001,8840,8659
LCA,2002,8794,8691
LCA,2003,8718,8698
LCA,2004,8627,8684
LCA,2005,8541,8644
LCA,2006,8459,8569
LCA,2007,8402,8498
LCA,2008,8316,8379
LCA,2009,8176,8206
LCA,2010,7985,7996
LCA,2011,7756,7765
LCA,2012,7479,7498
LCA,2013,7173,7208
LCA,2014,6863,6920
LCA,2015,6572,6644
LCA,2016,6295,6387
LCA,2017,6050,6155
LCA,2018,5832,5950
LCA,2019,5600,5800
LCA,2020,5500,5600
LCA,2021,5400,5600
LCA,2022,5400,5500
LCA,2023,5400,5500
LCA,2024,5400,5500
LCA,2025,5400,5600
LCA,2026,5400,5600
LCA,2027,5400,5500
LCA,2028,5400,5500
LCA,2029,5400,5500
LCA,2030,5300,5500
LCA,2031,5300,5400
LCA,2032,5200,5400
LCA,2033,5200,5300
LCA,2034,5100,5200
LCA,2035,5000,5100
LCA,2036,4900,5000
LCA,2037,4800,5000
LCA,2038,4700,4900
LCA,2039,4600,4800
LCA,2040,4500,4700
LCA,2041,4500,4600
LCA,2042,4400,4500
LCA,2043,4300,4400
LCA,2044,4200,4300
LCA,2045,4100,4300
LCA,2046,4100,4200
LCA,2047,4000,4100
LCA,2048,4000,4100
LCA,2049,3900,4000
LCA,2050,3800,4000
LCN,1990,24840263,25407479
LCN,1991,25170096,25733443
LCN,1992,25496697,26065459
LCN,1993,25812123,26407534
LCN,1994,26105870,26749421
LCN,1995,26365343,27067796
LCN,1996,26550702,27276535
LCN,1997,26701015,27443187
LCN,1998,26819368,27571988
LCN,1999,26918298,27682550
LCN,2000,27009106,27793029
LCN,2001,27069344,27854088
LCN,2002,27135756,27939629
LCN,2003,27209830,28051507
LCN,2004,27282858,28173661
LCN,2005,27342523,28282633
LCN,2006,27376331,28357697
LCN,2007,27390578,28399014
LCN,2008,27384377,28402520
LCN,2009,27354981,28372765
LCN,2010,27292848,28310514
LCN,2011,27197989,28207849
LCN,2012,27078262,28093937
LCN,2013,26941137,27972509
LCN,2014,26790201,27841573
LCN,2015,26624412,27695795
LCN,2016,26412876,27461647
LCN,2017,26194614,27225082
LCN,2018,25979652,26992572
LCN,2019,25792300,26793400
LCN,2020,25649000,26644900
LCN,2021,25568700,26571800
LCN,2022,25525300,26545400
LCN,2023,25503100,26543200
LCN,2024,25486700,26548900
LCN,2025,25451400,26534700
LCN,2026,25412100,26498600
LCN,2027,25355700,26452900
LCN,2028,25284500,26389800
LCN,2029,25196200,26312500
LCN,2030,25093000,26215300
LCN,2031,24981800,26100000
LCN,2032,24845600,25963900
LCN,2033,24697500,25811600
LCN,2034,24533100,25646400
LCN,2035,24362100,25476300
LCN,2036,24202000,25304100
LCN,2037,24032600,25124800
LCN,2038,23854300,24942800
LCN,2039,23677300,24758600
LCN,2040,23493900,24572200
LCN,2041,23325800,24393000
LCN,2042,23157600,24217800
LCN,2043,22991400,24045400
LCN,2044,22823000,23871300
LCN,2045,22643900,23694000
LCN,2046,22476600,23517800
LCN,2047,22311400,23342500
LCN,2048,22143200,23169400
LCN,2049,21974900,23000200
LCN,2050,21809800,22826800
LDC,1990,31320468,31831076
LDC,1991,32195688,32725058
LDC,1992,33155308,33724499
LDC,1993,34187197,34807111
LDC,1994,35240815,35906986
LDC,1995,36244352,36939572
LDC,1996,37164791,37849688
LDC,1997,38059712,38737073
LDC,1998,38937141,39620087
LDC,1999,39814138,40521767
LDC,2000,40691243,41438248
LDC,2001,41508067,42252250
LDC,2002,42406119,43158040
LDC,2003,43387145,44148874
LDC,2004,44423545,45196337
LDC,2005,45470117,46258668
LDC,2006,46421289,47248739
LDC,2007,47437970,48308709
LDC,2008,48519045,49424896
LDC,2009,49654904,50587195
LDC,2010,50819817,51776861
LDC,2011,51901920,52880692
LDC,2012,53012444,54029192
LDC,2013,54146325,55211880
LDC,2014,55289202,56411172
LDC,2015,56417162,57601088
LDC,2016,57470826,58675894
LDC,2017,58538077,59777019
LDC,2018,59618614,60896671
LDC,2019,60703300,62025500
LDC,2020,61763600,63135800
LDC,2021,62768700,64185000
LDC,2022,63774800,65241200
LDC,2023,64779800,66308300
LDC,2024,65791700,67367300
LDC,2025,66804800,68422400
LDC,2026,67793800,69443500
LDC,2027,68803900,70488500
LDC,2028,69824100,71537600
LDC,2029,70855200,72597600
LDC,2030,71883300,73643600
LDC,2031,72886300,74676600
LDC,2032,73902300,75721600
LDC,2033,74934400,76767600
LDC,2034,75959400,77808700
LDC,2035,76974400,78831700
LDC,2036,77956400,79821600
LDC,2037,78929300,80816600
LDC,2038,79911300,81805600
LDC,2039,80877300,82781600
LDC,2040,81817300,83725600
LDC,2041,82728300,84649600
LDC,2042,83631300,85571600
LDC,2043,84519300,86477600
LDC,2044,85399300,87364600
LDC,2045,86245300,88214600
LDC,2046,87054400,89040700
LDC,2047,87852400,89853700
LDC,2048,88630500,90651800
LDC,2049,89402600,91425900
LDC,2050,90155700,92184000
LIC,1990,20262309,20580840
LIC,1991,20845572,21170675
LIC,1992,21516558,21867047
LIC,1993,22262922,22648008
LIC,1994,23039451,23455404
LIC,1995,23787433,24221380
LIC,1996,24484933,24902014
LIC,1997,25181644,25585970
LIC,1998,25886944,26292177
LIC,1999,26612814,27037203
LIC,2000,27355531,27812712
LIC,2001,28066975,28516778
LIC,2002,28838911,29293643
LIC,2003,29671717,30139419
LIC,2004,30549061,31037282
LIC,2005,31442400,31959583
LIC,2006,32295416,32847670
LIC,2007,33198703,33787401
LIC,2008,34142143,34762346
LIC,2009,35104798,35747952
LIC,2010,36058021,36715420
LIC,2011,36927507,37605706
LIC,2012,37791392,38495487
LIC,2013,38655766,39393599
LIC,2014,39532764,40313907
LIC,2015,40427532,41259658
LIC,2016,41340589,42176439
LIC,2017,42294914,43145759
LIC,2018,43281539,44156425
LIC,2019,44283000,45189000
LIC,2020,45254000,46207000
LIC,2021,46194000,47179000
LIC,2022,47150000,48174000
LIC,2023,48110000,49188000
LIC,2024,49082000,50210000
LIC,2025,50064000,51232000
LIC,2026,51045000,52248000
LIC,2027,52039000,53274000
LIC,2028,53034000,54303000
LIC,2029,54021000,55322000
LIC,2030,54982000,56303000
LIC,2031,55894000,57246000
LIC,2032,56791000,58166000
LIC,2033,57682000,59065000
LIC,2034,58553000,59948000
LIC,2035,59409000,60814000
LIC,2036,60246000,61659000
LIC,2037,61076000,62506000
LIC,2038,61907000,63344000
LIC,2039,62722000,64173000
LIC,2040,63520000,64976000
LIC,2041,64302000,65768000
LIC,2042,65080000,66563000
LIC,2043,65846000,67346000
LIC,2044,66606000,68118000
LIC,2045,67343000,68858000
LIC,2046,68060000,69591000
LIC,2047,68772000,70317000
LIC,2048,69466000,71031000
LIC,2049,70156000,71725000
LIC,2050,70823000,72399000
LIE,1990,,
LIE,1991,,
LIE,1992,,
LIE,1993,,
LIE,1994,,
LIE,1995,,
LIE,1996,,
LIE,1997,,
LIE,1998,,
LIE,1999,,
LIE,2000,,
LIE,2001,,
LIE,2002,,
LIE,2003,,
LIE,2004,,
LIE,2005,,
LIE,2006,,
LIE,2007,,
LIE,2008,,
LIE,2009,,
LIE,2010,,
LIE,2011,,
LIE,2012,,
LIE,2013,,
LIE,2014,,
LIE,2015,,
LIE,2016,,
LIE,2017,,
LIE,2018,,
LIE,2019,,
LIE,2020,,
LIE,2021,,
LIE,2022,,
LIE,2023,,
LIE,2024,,
LIE,2025,,
LIE,2026,,
LIE,2027,,
LIE,2028,,
LIE,2029,,
LIE,2030,,
LIE,2031,,
LIE,2032,,
LIE,2033,,
LIE,2034,,
LIE,2035,,
LIE,2036,,
LIE,2037,,
LIE,2038,,
LIE,2039,,
LIE,2040,,
LIE,2041,,
LIE,2042,,
LIE,2043,,
LIE,2044,,
LIE,2045,,
LIE,2046,,
LIE,2047,,
LIE,2048,,
LIE,2049,,
LIE,2050,,
LKA,1990,914922,945940
LKA,1991,926707,958765
LKA,1992,934876,968224
LKA,1993,939402,974044
LKA,1994,939567,975200
LKA,1995,933951,970065
LKA,1996,921720,958142
LKA,1997,904743,941516
LKA,1998,884487,921407
LKA,1999,864375,900973
LKA,2000,847559,883096
LKA,2001,833629,865896
LKA,2002,823915,853244
LKA,2003,817346,844052
LKA,2004,812008,836665
LKA,2005,806445,829848
LKA,2006,803893,823963
LKA,2007,801848,820512
LKA,2008,799806,818407
LKA,2009,799388,818389
LKA,2010,802991,821857
LKA,2011,807967,823793
LKA,2012,813110,825241
LKA,2013,826352,834393
LKA,2014,840711,845179
LKA,2015,852280,854771
LKA,2016,863266,864190
LKA,2017,872295,873538
LKA,2018,878414,881304
LKA,2019,877000,882000
LKA,2020,874000,882000
LKA,2021,869000,878000
LKA,2022,862000,874000
LKA,2023,853000,869000
LKA,2024,844000,862000
LKA,2025,835000,856000
LKA,2026,828000,849000
LKA,2027,821000,843000
LKA,2028,815000,837000
LKA,2029,808000,830000
LKA,2030,798000,821000
LKA,2031,786000,809000
LKA,2032,773000,796000
LKA,2033,759000,783000
LKA,2034,746000,770000
LKA,2035,734000,759000
LKA,2036,725000,749000
LKA,2037,718000,742000
LKA,2038,712000,736000
LKA,2039,708000,731000
LKA,2040,703000,727000
LKA,2041,699000,722000
LKA,2042,695000,718000
LKA,2043,692000,715000
LKA,2044,689000,712000
LKA,2045,686000,709000
LKA,2046,682000,705000
LKA,2047,678000,701000
LKA,2048,674000,696000
LKA,2049,669000,692000
LKA,2050,663000,686000
LMC,1990,105532346,111429549
LMC,1991,107882659,114080666
LMC,1992,110398371,116908197
LMC,1993,112999032,119825327
LMC,1994,115521812,122650448
LMC,1995,117799296,125194582
LMC,1996,119795313,127426284
LMC,1997,121599329,129433829
LMC,1998,123216782,131230151
LMC,1999,124649514,132839101
LMC,2000,125869805,134255245
LMC,2001,126901973,135499158
LMC,2002,127848705,136681838
LMC,2003,128727145,137807770
LMC,2004,129573427,138898210
LMC,2005,130408507,139961526
LMC,2006,131010348,140721942
LMC,2007,131703016,141595625
LMC,2008,132483488,142563864
LMC,2009,133337140,143612916
LMC,2010,134251707,144741279
LMC,2011,135113331,145800099
LMC,2012,136027861,146890769
LMC,2013,136991842,147999398
LMC,2014,137988490,149087150
LMC,2015,139012166,150125558
LMC,2016,140047764,151114127
LMC,2017,141133068,152091319
LMC,2018,142240683,153040495
LMC,2019,143290100,153916500
LMC,2020,144192400,154662800
LMC,2021,144942500,155304000
LMC,2022,145580500,155862200
LMC,2023,146120500,156338300
LMC,2024,146606400,156765300
LMC,2025,147045500,157158400
LMC,2026,147461500,157549500
LMC,2027,147862600,157953600
LMC,2028,148243800,158340700
LMC,2029,148604000,158706700
LMC,2030,148936200,159037800
LMC,2031,149292200,159397800
LMC,2032,149657200,159764800
LMC,2033,150018400,160118900
LMC,2034,150373400,160443000
LMC,2035,150719500,160728000
LMC,2036,151099500,161031000
LMC,2037,151481400,161321000
LMC,2038,151868400,161588000
LMC,2039,152231400,161824000
LMC,2040,152547400,162013000
LMC,2041,152879400,162237900
LMC,2042,153195300,162441900
LMC,2043,153478300,162621800
LMC,2044,153718200,162752800
LMC,2045,153892200,162821700
LMC,2046,154056200,162894700
LMC,2047,154182100,162929600
LMC,2048,154267100,162928600
LMC,2049,154315100,162882700
LMC,2050,154327200,162801700
LMY,1990,221364561,231901782
LMY,1991,223826288,234592678
LMY,1992,227471838,238559679
LMY,1993,231985011,243473808
LMY,1994,236997875,248940841
LMY,1995,242334861,254763942
LMY,1996,248375576,261294093
LMY,1997,254641702,268082585
LMY,1998,260774714,274763921
LMY,1999,265773117,280318459
LMY,2000,268480738,283564575
LMY,2001,268506320,283981188
LMY,2002,266607972,282482405
LMY,2003,263380260,279656139
LMY,2004,260077818,276746901
LMY,2005,257824446,274862131
LMY,2006,256378276,273699694
LMY,2007,255976704,273572260
LMY,2008,256408830,274253752
LMY,2009,257194357,275285363
LMY,2010,257958169,276325346
LMY,2011,258667085,277298831
LMY,2012,259583549,278500711
LMY,2013,260720562,279927424
LMY,2014,262121178,281594603
LMY,2015,263826317,283517319
LMY,2016,265781200,285564268
LMY,2017,268050984,287894404
LMY,2018,270508601,290365683
LMY,2019,272996700,292825200
LMY,2020,275388900,295178400
LMY,2021,277728000,297457700
LMY,2022,280008100,299665800
LMY,2023,282175300,301755900
LMY,2024,284189200,303658900
LMY,2025,285954400,305296100
LMY,2026,287547300,306741200
LMY,2027,288899300,307959000
LMY,2028,290026400,308932000
LMY,2029,290928400,309667900
LMY,2030,291555500,310101900
LMY,2031,291991300,310331600
LMY,2032,292204200,310331600
LMY,2033,292261300,310142500
LMY,2034,292250000,309878300
LMY,2035,292276900,309635100
LMY,2036,292462800,309527000
LMY,2037,292726500,309511900
LMY,2038,293080300,309558700
LMY,2039,293459100,309648500
LMY,2040,293839900,309735300
LMY,2041,294371900,309987000
LMY,2042,294973600,310315900
LMY,2043,295610500,310704600
LMY,2044,296239200,311104500
LMY,2045,296792100,311475400
LMY,2046,297384000,311924200
LMY,2047,297956800,312396000
LMY,2048,298484800,312861900
LMY,2049,298990700,313300900
LMY,2050,299438700,313679800
LSO,1990,116849,116188
LSO,1991,119716,118623
LSO,1992,122431,121778
LSO,1993,125133,125138
LSO,1994,127905,128025
LSO,1995,130660,129894
LSO,1996,132273,132281
LSO,1997,133743,133871
LSO,1998,134803,134699
LSO,1999,135112,134895
LSO,2000,134448,134546
LSO,2001,132655,132601
LSO,2002,130008,129984
LSO,2003,126884,126977
LSO,2004,123695,123877
LSO,2005,120616,120797
LSO,2006,117612,117722
LSO,2007,115096,115068
LSO,2008,112974,112731
LSO,2009,111207,110732
LSO,2010,109810,109141
LSO,2011,109163,108738
LSO,2012,109486,109343
LSO,2013,110506,110521
LSO,2014,111650,111608
LSO,2015,112242,111926
LSO,2016,111203,110729
LSO,2017,109905,109263
LSO,2018,108449,107623
LSO,2019,107000,106000
LSO,2020,106000,105000
LSO,2021,106000,105000
LSO,2022,106000,106000
