countrycode,year,pop1014_fe,pop1014_ma
MAC,1998,18171,19196
MAC,1999,19112,20127
MAC,2000,19840,20897
MAC,2001,20658,21185
MAC,2002,20874,21072
MAC,2003,20535,20662
MAC,2004,19805,20076
MAC,2005,18858,19385
MAC,2006,17751,18442
MAC,2007,16604,17376
MAC,2008,15505,16312
MAC,2009,14457,15288
MAC,2010,13429,14280
MAC,2011,12551,13453
MAC,2012,11669,12547
MAC,2013,10798,11608
MAC,2014,10050,10789
MAC,2015,9570,10265
MAC,2016,9637,10314
MAC,2017,9960,10656
MAC,2018,10480,11215
MAC,2019,11106,11885
MAC,2020,12000,13000
MAC,2021,13000,14000
MAC,2022,14000,15000
MAC,2023,15000,16000
MAC,2024,16000,16000
MAC,2025,16000,17000
MAC,2026,17000,18000
MAC,2027,18000,18000
MAC,2028,18000,19000
MAC,2029,18000,19000
MAC,2030,18000,19000
MAC,2031,18000,19000
MAC,2032,18000,19000
MAC,2033,18000,19000
MAC,2034,18000,19000
MAC,2035,18000,19000
MAC,2036,18000,19000
MAC,2037,18000,18000
MAC,2038,17000,18000
MAC,2039,17000,17000
MAC,2040,16000,17000
MAC,2041,16000,17000
MAC,2042,16000,17000
MAC,2043,16000,16000
MAC,2044,15000,16000
MAC,2045,15000,16000
MAC,2046,15000,16000
MAC,2047,15000,16000
MAC,2048,16000,16000
MAC,2049,16000,16000
MAC,2050,16000,17000
MAF,1990,,
MAF,1991,,
MAF,1992,,
MAF,1993,,
MAF,1994,,
MAF,1995,,
MAF,1996,,
MAF,1997,,
MAF,1998,,
MAF,1999,,
MAF,2000,,
MAF,2001,,
MAF,2002,,
MAF,2003,,
MAF,2004,,
MAF,2005,,
MAF,2006,,
MAF,2007,,
MAF,2008,,
MAF,2009,,
MAF,2010,,
MAF,2011,,
MAF,2012,,
MAF,2013,,
MAF,2014,,
MAF,2015,,
MAF,2016,,
MAF,2017,,
MAF,2018,,
MAF,2019,,
MAF,2020,,
MAF,2021,,
MAF,2022,,
MAF,2023,,
MAF,2024,,
MAF,2025,,
MAF,2026,,
MAF,2027,,
MAF,2028,,
MAF,2029,,
MAF,2030,,
MAF,2031,,
MAF,2032,,
MAF,2033,,
MAF,2034,,
MAF,2035,,
MAF,2036,,
MAF,2037,,
MAF,2038,,
MAF,2039,,
MAF,2040,,
MAF,2041,,
MAF,2042,,
MAF,2043,,
MAF,2044,,
MAF,2045,,
MAF,2046,,
MAF,2047,,
MAF,2048,,
MAF,2049,,
MAF,2050,,
MAR,1990,1490705,1550350
MAR,1991,1524494,1583980
MAR,1992,1560848,1620436
MAR,1993,1597978,1657924
MAR,1994,1630504,1691274
MAR,1995,1651630,1713774
MAR,1996,1654620,1714768
MAR,1997,1648227,1708564
MAR,1998,1634568,1697118
MAR,1999,1619553,1685589
MAR,2000,1609042,1678808
MAR,2001,1602001,1668533
MAR,2002,1599606,1665194
MAR,2003,1600361,1667227
MAR,2004,1599392,1669282
MAR,2005,1591247,1664941
MAR,2006,1569359,1640999
MAR,2007,1542858,1612820
MAR,2008,1513766,1582902
MAR,2009,1487482,1557408
MAR,2010,1469312,1541961
MAR,2011,1456827,1529724
MAR,2012,1452566,1526244
MAR,2013,1455302,1529851
MAR,2014,1461963,1537281
MAR,2015,1469633,1545774
MAR,2016,1473557,1550309
MAR,2017,1480038,1558178
MAR,2018,1488758,1568921
MAR,2019,1501684,1584070
MAR,2020,1522000,1606000
MAR,2021,1550000,1636000
MAR,2022,1583000,1670000
MAR,2023,1618000,1706000
MAR,2024,1648000,1736000
MAR,2025,1665000,1753000
MAR,2026,1668000,1756000
MAR,2027,1660000,1747000
MAR,2028,1643000,1729000
MAR,2029,1623000,1709000
MAR,2030,1606000,1692000
MAR,2031,1592000,1678000
MAR,2032,1581000,1667000
MAR,2033,1571000,1657000
MAR,2034,1561000,1647000
MAR,2035,1550000,1635000
MAR,2036,1538000,1624000
MAR,2037,1527000,1612000
MAR,2038,1515000,1600000
MAR,2039,1504000,1588000
MAR,2040,1493000,1577000
MAR,2041,1484000,1568000
MAR,2042,1475000,1559000
MAR,2043,1468000,1551000
MAR,2044,1460000,1544000
MAR,2045,1454000,1537000
MAR,2046,1449000,1532000
MAR,2047,1444000,1527000
MAR,2048,1441000,1524000
MAR,2049,1438000,1521000
MAR,2050,1434000,1518000
MCO,1990,,
MCO,1991,,
MCO,1992,,
MCO,1993,,
MCO,1994,,
MCO,1995,,
MCO,1996,,
MCO,1997,,
MCO,1998,,
MCO,1999,,
MCO,2000,,
MCO,2001,,
MCO,2002,,
MCO,2003,,
MCO,2004,,
MCO,2005,,
MCO,2006,,
MCO,2007,,
MCO,2008,,
MCO,2009,,
MCO,2010,,
MCO,2011,,
MCO,2012,,
MCO,2013,,
MCO,2014,,
MCO,2015,,
MCO,2016,,
MCO,2017,,
MCO,2018,,
MCO,2019,,
MCO,2020,,
MCO,2021,,
MCO,2022,,
MCO,2023,,
MCO,2024,,
MCO,2025,,
MCO,2026,,
MCO,2027,,
MCO,2028,,
MCO,2029,,
MCO,2030,,
MCO,2031,,
MCO,2032,,
MCO,2033,,
MCO,2034,,
MCO,2035,,
MCO,2036,,
MCO,2037,,
MCO,2038,,
MCO,2039,,
MCO,2040,,
MCO,2041,,
MCO,2042,,
MCO,2043,,
MCO,2044,,
MCO,2045,,
MCO,2046,,
MCO,2047,,
MCO,2048,,
MCO,2049,,
MCO,2050,,
MDA,1990,126194,129711
MDA,1991,128221,131932
MDA,1992,130607,134393
MDA,1993,133007,136755
MDA,1994,135124,138841
MDA,1995,136866,140677
MDA,1996,139146,143027
MDA,1997,141031,145043
MDA,1998,143141,147414
MDA,1999,144191,148739
MDA,2000,143356,148074
MDA,2001,139119,144122
MDA,2002,132974,138110
MDA,2003,125386,130548
MDA,2004,117463,122597
MDA,2005,110033,115066
MDA,2006,104180,108616
MDA,2007,98732,102596
MDA,2008,93556,96930
MDA,2009,88670,91719
MDA,2010,84250,87196
MDA,2011,79684,83047
MDA,2012,75947,79781
MDA,2013,72871,77171
MDA,2014,70469,75118
MDA,2015,68462,73218
MDA,2016,67614,72317
MDA,2017,67351,71847
MDA,2018,67677,71881
MDA,2019,68128,72072
MDA,2020,69000,73000
MDA,2021,70000,74000
MDA,2022,71000,75000
MDA,2023,71000,75000
MDA,2024,71000,75000
MDA,2025,70000,75000
MDA,2026,70000,74000
MDA,2027,68000,73000
MDA,2028,67000,71000
MDA,2029,66000,69000
MDA,2030,64000,68000
MDA,2031,63000,66000
MDA,2032,62000,65000
MDA,2033,61000,64000
MDA,2034,60000,63000
MDA,2035,59000,62000
MDA,2036,57000,60000
MDA,2037,56000,59000
MDA,2038,55000,58000
MDA,2039,53000,56000
MDA,2040,52000,55000
MDA,2041,51000,54000
MDA,2042,50000,53000
MDA,2043,49000,52000
MDA,2044,48000,51000
MDA,2045,48000,50000
MDA,2046,47000,50000
MDA,2047,47000,49000
MDA,2048,47000,49000
MDA,2049,46000,49000
MDA,2050,46000,49000
MDG,1990,735995,741039
MDG,1991,754646,760004
MDG,1992,773512,778864
MDG,1993,792865,797979
MDG,1994,813126,817937
MDG,1995,834362,838903
MDG,1996,856911,860763
MDG,1997,881702,884850
MDG,1998,908536,910989
MDG,1999,937395,939135
MDG,2000,968253,969200
MDG,2001,1000674,1000678
MDG,2002,1036340,1035438
MDG,2003,1074455,1072721
MDG,2004,1114139,1111703
MDG,2005,1154840,1151867
MDG,2006,1197334,1194014
MDG,2007,1240860,1237510
MDG,2008,1284773,1281717
MDG,2009,1327235,1324825
MDG,2010,1365946,1364569
MDG,2011,1399999,1400064
MDG,2012,1430765,1432702
MDG,2013,1458998,1463168
MDG,2014,1486199,1492787
MDG,2015,1513554,1522538
MDG,2016,1541782,1553022
MDG,2017,1570173,1583727
MDG,2018,1598789,1614705
MDG,2019,1627254,1645595
MDG,2020,1655000,1676000
MDG,2021,1682000,1705000
MDG,2022,1709000,1735000
MDG,2023,1737000,1766000
MDG,2024,1766000,1798000
MDG,2025,1799000,1832000
MDG,2026,1836000,1871000
MDG,2027,1877000,1912000
MDG,2028,1920000,1956000
MDG,2029,1964000,2000000
MDG,2030,2007000,2043000
MDG,2031,2050000,2087000
MDG,2032,2092000,2130000
MDG,2033,2134000,2172000
MDG,2034,2174000,2214000
MDG,2035,2214000,2254000
MDG,2036,2253000,2294000
MDG,2037,2291000,2333000
MDG,2038,2327000,2370000
MDG,2039,2362000,2405000
MDG,2040,2395000,2439000
MDG,2041,2427000,2472000
MDG,2042,2458000,2503000
MDG,2043,2487000,2533000
MDG,2044,2516000,2563000
MDG,2045,2545000,2592000
MDG,2046,2575000,2623000
MDG,2047,2605000,2654000
MDG,2048,2635000,2685000
MDG,2049,2665000,2716000
MDG,2050,2694000,2746000
MDV,1990,13222,13786
MDV,1991,13985,14514
MDV,1992,14909,15443
MDV,1993,15933,16507
MDV,1994,16932,17577
MDV,1995,17815,18546
MDV,1996,18596,19200
MDV,1997,19248,19768
MDV,1998,19780,20281
MDV,1999,20190,20772
MDV,2000,20454,21243
MDV,2001,20507,21435
MDV,2002,20384,21490
MDV,2003,20105,21396
MDV,2004,19685,21118
MDV,2005,19130,20620
MDV,2006,18471,20068
MDV,2007,17646,19106
MDV,2008,16720,17937
MDV,2009,15794,16807
MDV,2010,14951,15894
MDV,2011,14225,15218
MDV,2012,13622,14590
MDV,2013,13137,14026
MDV,2014,12818,13563
MDV,2015,12756,13299
MDV,2016,13143,13441
MDV,2017,13786,13917
MDV,2018,14607,14940
MDV,2019,15451,16141
MDV,2020,16000,17000
MDV,2021,17000,18000
MDV,2022,17000,19000
MDV,2023,18000,19000
MDV,2024,18000,19000
MDV,2025,18000,19000
MDV,2026,18000,19000
MDV,2027,18000,19000
MDV,2028,18000,19000
MDV,2029,17000,18000
MDV,2030,17000,18000
MDV,2031,17000,18000
MDV,2032,16000,17000
MDV,2033,16000,17000
MDV,2034,16000,16000
MDV,2035,15000,16000
MDV,2036,15000,16000
MDV,2037,14000,15000
MDV,2038,14000,15000
MDV,2039,14000,14000
MDV,2040,13000,14000
MDV,2041,13000,14000
MDV,2042,13000,13000
MDV,2043,13000,13000
MDV,2044,12000,13000
MDV,2045,12000,13000
MDV,2046,12000,13000
MDV,2047,13000,13000
MDV,2048,13000,13000
MDV,2049,13000,14000
MDV,2050,13000,14000
MEA,1990,15413809,16163165
MEA,1991,15957443,16726753
MEA,1992,16421032,17203213
MEA,1993,16990766,17781390
MEA,1994,17531957,18324478
MEA,1995,18079037,18883241
MEA,1996,18453251,19250882
MEA,1997,18758552,19551809
MEA,1998,19003316,19805620
MEA,1999,19185223,20013761
MEA,2000,19280070,20147939
MEA,2001,19267013,20125204
MEA,2002,19169533,20024522
MEA,2003,19021956,19879650
MEA,2004,18863035,19725236
MEA,2005,18714577,19578423
MEA,2006,18540645,19379708
MEA,2007,18377875,19190849
MEA,2008,18234616,19037922
MEA,2009,18120970,18935350
MEA,2010,18043787,18880632
MEA,2011,17963284,18804107
MEA,2012,17926429,18768084
MEA,2013,17938511,18790177
MEA,2014,18010328,18886166
MEA,2015,18154702,19064527
MEA,2016,18392721,19317277
MEA,2017,18711133,19653049
MEA,2018,19104958,20078077
MEA,2019,19571364,20588529
MEA,2020,20102000,21170000
MEA,2021,20719000,21833000
MEA,2022,21385000,22535000
MEA,2023,22070000,23260000
MEA,2024,22717000,23946000
MEA,2025,23250000,24504000
MEA,2026,23670000,24934000
MEA,2027,23963000,25214000
MEA,2028,24147000,25382000
MEA,2029,24251000,25475000
MEA,2030,24284000,25506000
MEA,2031,24255000,25464000
MEA,2032,24145000,25339000
MEA,2033,23985000,25163000
MEA,2034,23794000,24971000
MEA,2035,23606000,24777000
MEA,2036,23433000,24597000
MEA,2037,23269000,24419000
MEA,2038,23122000,24260000
MEA,2039,22992000,24128000
MEA,2040,22888000,24028000
MEA,2041,22836000,23972000
MEA,2042,22813000,23947000
MEA,2043,22827000,23959000
MEA,2044,22864000,24001000
MEA,2045,22928000,24073000
MEA,2046,23025000,24179000
MEA,2047,23145000,24304000
MEA,2048,23284000,24448000
MEA,2049,23424000,24599000
MEA,2050,23557000,24747000
MEX,1990,5201015,5313328
MEX,1991,5208345,5290534
MEX,1992,5228341,5285373
MEX,1993,5253604,5304621
MEX,1994,5282921,5349311
MEX,1995,5320242,5414618
MEX,1996,5341590,5445321
MEX,1997,5368491,5471959
MEX,1998,5397225,5492614
MEX,1999,5423672,5509242
MEX,2000,5445817,5525969
MEX,2001,5451795,5514729
MEX,2002,5459718,5520046
MEX,2003,5474140,5550548
MEX,2004,5493453,5598607
MEX,2005,5511131,5646289
MEX,2006,5527000,5676891
MEX,2007,5531946,5686661
MEX,2008,5525005,5677656
MEX,2009,5513211,5663134
MEX,2010,5505785,5657197
MEX,2011,5507560,5659425
MEX,2012,5516443,5673490
MEX,2013,5530395,5697166
MEX,2014,5541695,5721202
MEX,2015,5542160,5735814
MEX,2016,5530126,5735567
MEX,2017,5510022,5727005
MEX,2018,5484643,5712501
MEX,2019,5461498,5698877
MEX,2020,5448000,5693000
MEX,2021,5447000,5696000
MEX,2022,5454000,5704000
MEX,2023,5465000,5716000
MEX,2024,5473000,5723000
MEX,2025,5469000,5720000
MEX,2026,5455000,5704000
MEX,2027,5432000,5680000
MEX,2028,5400000,5648000
MEX,2029,5366000,5614000
MEX,2030,5333000,5581000
MEX,2031,5302000,5549000
MEX,2032,5271000,5517000
MEX,2033,5240000,5487000
MEX,2034,5207000,5454000
MEX,2035,5172000,5419000
MEX,2036,5137000,5382000
MEX,2037,5100000,5344000
MEX,2038,5063000,5304000
MEX,2039,5024000,5264000
MEX,2040,4985000,5224000
MEX,2041,4948000,5185000
MEX,2042,4911000,5146000
MEX,2043,4873000,5107000
MEX,2044,4836000,5069000
MEX,2045,4798000,5030000
MEX,2046,4763000,4993000
MEX,2047,4728000,4956000
MEX,2048,4693000,4920000
MEX,2049,4658000,4884000
MEX,2050,4623000,4849000
MHL,1990,,
MHL,1991,,
MHL,1992,,
MHL,1993,,
MHL,1994,,
MHL,1995,,
MHL,1996,,
MHL,1997,,
MHL,1998,,
MHL,1999,,
MHL,2000,,
MHL,2001,,
MHL,2002,,
MHL,2003,,
MHL,2004,,
MHL,2005,,
MHL,2006,,
MHL,2007,,
MHL,2008,,
MHL,2009,,
MHL,2010,,
MHL,2011,,
MHL,2012,,
MHL,2013,,
MHL,2014,,
MHL,2015,,
MHL,2016,,
MHL,2017,,
MHL,2018,,
MHL,2019,,
MHL,2020,,
MHL,2021,,
MHL,2022,,
MHL,2023,,
MHL,2024,,
MHL,2025,,
MHL,2026,,
MHL,2027,,
MHL,2028,,
MHL,2029,,
MHL,2030,,
MHL,2031,,
MHL,2032,,
MHL,2033,,
MHL,2034,,
MHL,2035,,
MHL,2036,,
MHL,2037,,
MHL,2038,,
MHL,2039,,
MHL,2040,,
MHL,2041,,
MHL,2042,,
MHL,2043,,
MHL,2044,,
MHL,2045,,
MHL,2046,,
MHL,2047,,
MHL,2048,,
MHL,2049,,
MHL,2050,,
MIC,1990,201743065,211962035
MIC,1991,203711199,214157350
MIC,1992,206781903,217530032
MIC,1993,210644028,221763254
MIC,1994,214976153,226519276
MIC,1995,219643228,231648339
MIC,1996,225049460,237551690
MIC,1997,230674242,243701794
MIC,1998,236152501,249719190
MIC,1999,240479582,254579762
MIC,2000,242512404,257122038
MIC,2001,241922368,256920781
MIC,2002,239366770,254757282
MIC,2003,235422010,251204622
MIC,2004,231355515,247520475
MIC,2005,228306596,244825874
MIC,2006,226071338,242849238
MIC,2007,224823765,241851238
MIC,2008,224367019,241621291
MIC,2009,224243610,241720265
MIC,2010,224111939,241836455
MIC,2011,224002498,241982550
MIC,2012,224104441,242348136
MIC,2013,224425474,242927089
MIC,2014,224998248,243730743
MIC,2015,225859766,244776042
MIC,2016,226948592,245927275
MIC,2017,228313054,247320981
MIC,2018,229834111,248824151
MIC,2019,231396388,250330542
MIC,2020,232907900,251762400
MIC,2021,234397000,253166700
MIC,2022,235813100,254479800
MIC,2023,237113300,255655900
MIC,2024,238240200,256636900
MIC,2025,239117400,257347100
MIC,2026,239811300,257870200
MIC,2027,240257300,258156000
MIC,2028,240481400,258198000
MIC,2029,240484400,258016900
MIC,2030,240251500,257577900
MIC,2031,239870300,256977600
MIC,2032,239296200,256174600
MIC,2033,238577300,255203500
MIC,2034,237805000,254169300
MIC,2035,237082900,253164100
MIC,2036,236520800,252304000
MIC,2037,236041500,251536900
MIC,2038,235651300,250831700
MIC,2039,235301100,250175500
MIC,2040,234976900,249547300
MIC,2041,234811900,249093000
MIC,2042,234721600,248717900
MIC,2043,234680500,248415600
MIC,2044,234640200,248132500
MIC,2045,234544100,247850400
MIC,2046,234505000,247655200
MIC,2047,234451800,247489000
MIC,2048,234375800,247331900
MIC,2049,234277700,247165900
MIC,2050,234157700,246965800
MKD,1990,83411,87268
MKD,1991,83433,87464
MKD,1992,83523,87774
MKD,1993,83624,88101
MKD,1994,83695,88362
MKD,1995,83685,88470
MKD,1996,83455,88141
MKD,1997,83169,87725
MKD,1998,82774,87179
MKD,1999,82258,86504
MKD,2000,81647,85747
MKD,2001,80968,84951
MKD,2002,80194,84077
MKD,2003,79311,83120
MKD,2004,78206,81958
MKD,2005,76714,80415
MKD,2006,74812,78403
MKD,2007,72583,76069
MKD,2008,70139,73528
MKD,2009,67758,71068
MKD,2010,65727,68978
MKD,2011,63809,67122
MKD,2012,62290,65674
MKD,2013,61137,64580
MKD,2014,60134,63631
MKD,2015,59062,62608
MKD,2016,58013,61547
MKD,2017,56881,60433
MKD,2018,55736,59323
MKD,2019,54794,58431
MKD,2020,54000,58000
MKD,2021,54000,58000
MKD,2022,54000,58000
MKD,2023,55000,59000
MKD,2024,55000,60000
MKD,2025,56000,60000
MKD,2026,56000,60000
MKD,2027,55000,59000
MKD,2028,55000,59000
MKD,2029,55000,58000
MKD,2030,54000,57000
MKD,2031,53000,57000
MKD,2032,53000,56000
MKD,2033,52000,55000
MKD,2034,51000,54000
MKD,2035,50000,53000
MKD,2036,49000,52000
MKD,2037,48000,51000
MKD,2038,48000,50000
MKD,2039,47000,49000
MKD,2040,46000,49000
MKD,2041,45000,48000
MKD,2042,45000,47000
MKD,2043,44000,46000
MKD,2044,43000,46000
MKD,2045,43000,45000
MKD,2046,42000,45000
MKD,2047,42000,44000
MKD,2048,41000,43000
MKD,2049,41000,43000
MKD,2050,41000,43000
MLI,1990,540256,555418
MLI,1991,551901,566463
MLI,1992,565743,580490
MLI,1993,581490,596988
MLI,1994,597951,614464
MLI,1995,613304,630868
MLI,1996,624745,642775
MLI,1997,637327,655990
MLI,1998,651491,670930
MLI,1999,667518,687722
MLI,2000,685005,705704
MLI,2001,701530,721737
MLI,2002,721146,740785
MLI,2003,743714,762812
MLI,2004,768191,787028
MLI,2005,792886,811933
MLI,2006,816045,835442
MLI,2007,841245,861585
MLI,2008,868454,890135
MLI,2009,897975,921079
MLI,2010,929859,954208
MLI,2011,963226,988947
MLI,2012,1000617,1027880
MLI,2013,1041268,1070277
MLI,2014,1084213,1115295
MLI,2015,1128576,1162136
MLI,2016,1173085,1208528
MLI,2017,1219548,1257340
MLI,2018,1267117,1307567
MLI,2019,1313727,1356845
MLI,2020,1357000,1402000
MLI,2021,1395000,1442000
MLI,2022,1430000,1479000
MLI,2023,1464000,1514000
MLI,2024,1497000,1548000
MLI,2025,1531000,1583000
MLI,2026,1563000,1615000
MLI,2027,1596000,1648000
MLI,2028,1631000,1683000
MLI,2029,1666000,1718000
MLI,2030,1701000,1754000
MLI,2031,1737000,1790000
MLI,2032,1774000,1829000
MLI,2033,1814000,1869000
MLI,2034,1854000,1910000
MLI,2035,1894000,1952000
MLI,2036,1935000,1994000
MLI,2037,1977000,2037000
MLI,2038,2019000,2081000
MLI,2039,2062000,2125000
MLI,2040,2103000,2168000
MLI,2041,2143000,2208000
MLI,2042,2182000,2248000
MLI,2043,2220000,2287000
MLI,2044,2257000,2326000
MLI,2045,2294000,2364000
MLI,2046,2330000,2400000
MLI,2047,2365000,2436000
MLI,2048,2399000,2471000
MLI,2049,2432000,2505000
MLI,2050,2463000,2537000
MLT,1990,13603,14566
MLT,1991,13989,14949
MLT,1992,14117,15029
MLT,1993,14192,15041
MLT,1994,14223,15009
MLT,1995,14196,14950
MLT,1996,14109,14846
MLT,1997,14016,14775
MLT,1998,13892,14689
MLT,1999,13741,14579
MLT,2000,13581,14443
MLT,2001,13468,14343
MLT,2002,13381,14250
MLT,2003,13315,14155
MLT,2004,13257,14057
MLT,2005,13159,13921
MLT,2006,12826,13566
MLT,2007,12441,13138
MLT,2008,12082,12691
MLT,2009,11729,12234
MLT,2010,11327,11746
MLT,2011,10940,11391
MLT,2012,10580,11070
MLT,2013,10282,10795
MLT,2014,10100,10612
MLT,2015,10057,10555
MLT,2016,10142,10664
MLT,2017,10357,10934
MLT,2018,10723,11385
MLT,2019,11152,11906
MLT,2020,11000,12000
MLT,2021,11000,12000
MLT,2022,11000,12000
MLT,2023,12000,13000
MLT,2024,12000,13000
MLT,2025,12000,13000
MLT,2026,12000,13000
MLT,2027,12000,13000
MLT,2028,12000,13000
MLT,2029,12000,13000
MLT,2030,12000,13000
MLT,2031,12000,13000
MLT,2032,12000,13000
MLT,2033,12000,13000
MLT,2034,12000,13000
MLT,2035,12000,13000
MLT,2036,12000,13000
MLT,2037,12000,12000
MLT,2038,12000,12000
MLT,2039,12000,12000
MLT,2040,11000,12000
MLT,2041,11000,12000
MLT,2042,11000,12000
MLT,2043,11000,11000
MLT,2044,11000,11000
MLT,2045,11000,11000
MLT,2046,10000,11000
MLT,2047,10000,11000
MLT,2048,10000,11000
MLT,2049,10000,11000
MLT,2050,10000,11000
MMR,1990,2501189,2468357
MMR,1991,2531099,2501357
MMR,1992,2560915,2534518
MMR,1993,2590230,2566782
MMR,1994,2614925,2593436
MMR,1995,2628859,2608078
MMR,1996,2624770,2604187
MMR,1997,2610528,2590869
MMR,1998,2588501,2570748
MMR,1999,2562591,2547920
MMR,2000,2535244,2524640
MMR,2001,2500551,2492526
MMR,2002,2470691,2465313
MMR,2003,2446688,2443396
MMR,2004,2431023,2429102
MMR,2005,2426245,2425194
MMR,2006,2427234,2424981
MMR,2007,2440144,2437952
MMR,2008,2460247,2459314
MMR,2009,2483907,2485498
MMR,2010,2509577,2515037
MMR,2011,2532640,2538574
MMR,2012,2556198,2563593
MMR,2013,2577689,2587582
MMR,2014,2590856,2603765
MMR,2015,2588926,2604586
MMR,2016,2565836,2584279
MMR,2017,2532076,2552021
MMR,2018,2491777,2512010
MMR,2019,2450824,2470822
MMR,2020,2413000,2433000
MMR,2021,2370000,2390000
MMR,2022,2330000,2350000
MMR,2023,2292000,2313000
MMR,2024,2258000,2280000
MMR,2025,2233000,2256000
MMR,2026,2217000,2241000
MMR,2027,2210000,2236000
MMR,2028,2209000,2236000
MMR,2029,2210000,2239000
MMR,2030,2209000,2240000
MMR,2031,2209000,2240000
MMR,2032,2208000,2238000
MMR,2033,2205000,2236000
MMR,2034,2203000,2233000
MMR,2035,2201000,2230000
MMR,2036,2200000,2228000
MMR,2037,2198000,2226000
MMR,2038,2196000,2224000
MMR,2039,2193000,2220000
MMR,2040,2187000,2215000
MMR,2041,2181000,2209000
MMR,2042,2174000,2201000
MMR,2043,2165000,2191000
MMR,2044,2154000,2180000
MMR,2045,2141000,2167000
MMR,2046,2126000,2152000
MMR,2047,2109000,2135000
MMR,2048,2091000,2116000
MMR,2049,2072000,2097000
MMR,2050,2053000,2079000
MNA,1990,13956938,14669992
MNA,1991,14431841,15158696
MNA,1992,14924976,15655133
MNA,1993,15418824,16139096
MNA,1994,15885109,16589669
MNA,1995,16296833,16990889
MNA,1996,16657143,17356882
MNA,1997,16949796,17665987
MNA,1998,17174909,17916321
MNA,1999,17327631,18097465
MNA,2000,17387569,18182726
MNA,2001,17337860,18137455
MNA,2002,17212473,18017005
MNA,2003,17038791,17842835
MNA,2004,16852591,17648589
MNA,2005,16678278,17459817
MNA,2006,16498651,17262396
MNA,2007,16338959,17088346
MNA,2008,16201253,16943820
MNA,2009,16088420,16834951
MNA,2010,16008392,16769855
MNA,2011,15943363,16698877
MNA,2012,15914125,16675417
MNA,2013,15923689,16699632
MNA,2014,15983334,16779737
MNA,2015,16107417,16927245
MNA,2016,16305726,17144487
MNA,2017,16580613,17439285
MNA,2018,16922446,17802352
MNA,2019,17328398,18233493
MNA,2020,17796000,18735000
MNA,2021,18338000,19312000
MNA,2022,18935000,19955000
MNA,2023,19559000,20627000
MNA,2024,20149000,21261000
MNA,2025,20639000,21778000
MNA,2026,21030000,22179000
MNA,2027,21305000,22455000
MNA,2028,21485000,22626000
MNA,2029,21592000,22722000
MNA,2030,21637000,22759000
MNA,2031,21619000,22728000
MNA,2032,21530000,22632000
MNA,2033,21394000,22485000
MNA,2034,21229000,22315000
MNA,2035,21068000,22144000
MNA,2036,20921000,21988000
MNA,2037,20784000,21844000
MNA,2038,20662000,21717000
MNA,2039,20557000,21606000
MNA,2040,20477000,21523000
MNA,2041,20440000,21484000
MNA,2042,20434000,21478000
MNA,2043,20459000,21507000
MNA,2044,20506000,21557000
MNA,2045,20574000,21630000
MNA,2046,20673000,21735000
MNA,2047,20793000,21862000
MNA,2048,20926000,22004000
MNA,2049,21060000,22148000
MNA,2050,21186000,22283000
MNE,1990,24270,26180
MNE,1991,24107,25996
MNE,1992,24113,25961
MNE,1993,24213,26011
MNE,1994,24255,26006
MNE,1995,24104,25813
MNE,1996,23963,25650
MNE,1997,23634,25307
MNE,1998,23151,24801
MNE,1999,22606,24229
MNE,2000,22082,23694
MNE,2001,21777,23398
MNE,2002,21503,23146
MNE,2003,21262,22941
MNE,2004,20984,22701
MNE,2005,20685,22433
MNE,2006,20518,22279
MNE,2007,20314,22085
MNE,2008,20052,21819
MNE,2009,19755,21512
MNE,2010,19452,21209
MNE,2011,19246,20998
MNE,2012,19082,20850
MNE,2013,18914,20714
MNE,2014,18741,20573
MNE,2015,18594,20446
MNE,2016,18516,20399
MNE,2017,18519,20422
MNE,2018,18573,20480
MNE,2019,18613,20514
MNE,2020,19000,20000
MNE,2021,18000,20000
MNE,2022,18000,20000
MNE,2023,18000,20000
MNE,2024,18000,19000
MNE,2025,18000,19000
MNE,2026,17000,19000
MNE,2027,17000,19000
MNE,2028,18000,19000
MNE,2029,18000,19000
MNE,2030,18000,19000
MNE,2031,17000,19000
MNE,2032,17000,19000
MNE,2033,17000,18000
MNE,2034,17000,18000
MNE,2035,17000,18000
MNE,2036,17000,18000
MNE,2037,17000,18000
MNE,2038,16000,17000
MNE,2039,16000,17000
MNE,2040,16000,17000
MNE,2041,16000,17000
MNE,2042,16000,17000
MNE,2043,16000,16000
MNE,2044,16000,16000
MNE,2045,15000,16000
MNE,2046,15000,16000
MNE,2047,15000,16000
MNE,2048,15000,16000
MNE,2049,15000,16000
MNE,2050,15000,16000
MNG,1990,130894,129677
MNG,1991,132128,130857
MNG,1992,133650,132576
MNG,1993,135309,134762
MNG,1994,137265,137476
MNG,1995,139963,140947
MNG,1996,143593,145302
MNG,1997,148077,150153
MNG,1998,153241,155213
MNG,1999,157788,159338
MNG,2000,160074,161155
MNG,2001,158785,159996
MNG,2002,155041,156535
MNG,2003,149471,151355
MNG,2004,143306,145533
MNG,2005,137565,139931
MNG,2006,132062,134526
MNG,2007,126952,129358
MNG,2008,122349,124568
MNG,2009,118231,120234
MNG,2010,114592,116436
MNG,2011,111313,113104
MNG,2012,108856,110661
MNG,2013,107298,109178
MNG,2014,107066,109049
MNG,2015,108690,110782
MNG,2016,112141,114377
MNG,2017,117416,119825
MNG,2018,124082,126679
MNG,2019,131541,134341
MNG,2020,139000,142000
MNG,2021,148000,151000
