countrycode,year,pop1014_fe,pop1014_ma
MDA,2037,55000,58000
MDA,2038,54000,57000
MDA,2039,53000,56000
MDA,2040,52000,54000
MDA,2041,50000,53000
MDA,2042,50000,52000
MDA,2043,49000,51000
MDA,2044,48000,50000
MDA,2045,47000,50000
MDA,2046,47000,49000
MDA,2047,46000,49000
MDA,2048,46000,48000
MDA,2049,46000,48000
MDA,2050,46000,48000
MDG,1990,735996,741040
MDG,1991,754645,760003
MDG,1992,773512,778864
MDG,1993,792866,797980
MDG,1994,813126,817937
MDG,1995,834362,838903
MDG,1996,856912,860763
MDG,1997,881702,884850
MDG,1998,908536,910989
MDG,1999,937395,939135
MDG,2000,968253,969200
MDG,2001,1000674,1000678
MDG,2002,1036340,1035438
MDG,2003,1074455,1072721
MDG,2004,1114139,1111703
MDG,2005,1154840,1151867
MDG,2006,1197334,1194014
MDG,2007,1240859,1237509
MDG,2008,1284773,1281717
MDG,2009,1327235,1324825
MDG,2010,1365946,1364569
MDG,2011,1399999,1400064
MDG,2012,1430765,1432702
MDG,2013,1458998,1463168
MDG,2014,1486200,1492788
MDG,2015,1513554,1522537
MDG,2016,1541781,1553021
MDG,2017,1570171,1583725
MDG,2018,1598786,1614702
MDG,2019,1627254,1645595
MDG,2020,1654969,1675821
MDG,2021,1682000,1705000
MDG,2022,1709000,1735000
MDG,2023,1737000,1766000
MDG,2024,1766000,1798000
MDG,2025,1799000,1832000
MDG,2026,1836000,1871000
MDG,2027,1877000,1912000
MDG,2028,1920000,1956000
MDG,2029,1964000,2000000
MDG,2030,2007000,2043000
MDG,2031,2050000,2087000
MDG,2032,2092000,2130000
MDG,2033,2134000,2172000
MDG,2034,2174000,2214000
MDG,2035,2214000,2254000
MDG,2036,2253000,2294000
MDG,2037,2291000,2333000
MDG,2038,2327000,2370000
MDG,2039,2362000,2405000
MDG,2040,2395000,2439000
MDG,2041,2427000,2472000
MDG,2042,2458000,2503000
MDG,2043,2487000,2533000
MDG,2044,2516000,2563000
MDG,2045,2545000,2592000
MDG,2046,2575000,2623000
MDG,2047,2605000,2654000
MDG,2048,2635000,2685000
MDG,2049,2665000,2716000
MDG,2050,2694000,2746000
MDV,1990,13222,13786
MDV,1991,13985,14514
MDV,1992,14909,15443
MDV,1993,15932,16506
MDV,1994,16932,17577
MDV,1995,17815,18546
MDV,1996,18596,19200
MDV,1997,19248,19768
MDV,1998,19779,20280
MDV,1999,20190,20772
MDV,2000,20454,21243
MDV,2001,20507,21435
MDV,2002,20384,21490
MDV,2003,20105,21396
MDV,2004,19685,21118
MDV,2005,19130,20620
MDV,2006,18471,20068
MDV,2007,17646,19106
MDV,2008,16720,17937
MDV,2009,15794,16807
MDV,2010,14951,15894
MDV,2011,14225,15218
MDV,2012,13622,14590
MDV,2013,13137,14026
MDV,2014,12818,13563
MDV,2015,12756,13299
MDV,2016,13143,13441
MDV,2017,13786,13917
MDV,2018,14607,14940
MDV,2019,15451,16141
MDV,2020,16172,16953
MDV,2021,17000,18000
MDV,2022,17000,19000
MDV,2023,18000,19000
MDV,2024,18000,19000
MDV,2025,18000,19000
MDV,2026,18000,19000
MDV,2027,18000,19000
MDV,2028,18000,19000
MDV,2029,17000,18000
MDV,2030,17000,18000
MDV,2031,17000,18000
MDV,2032,16000,17000
MDV,2033,16000,17000
MDV,2034,16000,16000
MDV,2035,15000,16000
MDV,2036,15000,16000
MDV,2037,14000,15000
MDV,2038,14000,15000
MDV,2039,14000,14000
MDV,2040,13000,14000
MDV,2041,13000,14000
MDV,2042,13000,13000
MDV,2043,13000,13000
MDV,2044,12000,13000
MDV,2045,12000,13000
MDV,2046,12000,13000
MDV,2047,13000,13000
MDV,2048,13000,13000
MDV,2049,13000,14000
MDV,2050,13000,14000
MEA,1990,15413809,16163165
MEA,1991,15957441,16726751
MEA,1992,16421033,17203214
MEA,1993,16990766,17781391
MEA,1994,17531959,18324480
MEA,1995,18079036,18883239
MEA,1996,18453252,19250883
MEA,1997,18758552,19551809
MEA,1998,19003315,19805619
MEA,1999,19185224,20013763
MEA,2000,19280069,20147937
MEA,2001,19267014,20125205
MEA,2002,19169535,20024523
MEA,2003,19021956,19879651
MEA,2004,18863033,19725235
MEA,2005,18714576,19578424
MEA,2006,18540645,19379707
MEA,2007,18377876,19190850
MEA,2008,18234616,19037921
MEA,2009,18120970,18935349
MEA,2010,18043788,18880634
MEA,2011,17963187,18804006
MEA,2012,17926123,18767767
MEA,2013,17938039,18789688
MEA,2014,18009934,18885757
MEA,2015,18154702,19064527
MEA,2016,18393621,19318212
MEA,2017,18713258,19655260
MEA,2018,19107932,20081174
MEA,2019,19571423,20588591
MEA,2020,20104906,21169715
MEA,2021,20721000,21834000
MEA,2022,21386000,22538000
MEA,2023,22071000,23261000
MEA,2024,22718000,23947000
MEA,2025,23251000,24505000
MEA,2026,23671000,24935000
MEA,2027,23964000,25216000
MEA,2028,24148000,25384000
MEA,2029,24253000,25476000
MEA,2030,24287000,25507000
MEA,2031,24257000,25465000
MEA,2032,24147000,25341000
MEA,2033,23987000,25164000
MEA,2034,23796000,24972000
MEA,2035,23607000,24777000
MEA,2036,23434000,24598000
MEA,2037,23270000,24421000
MEA,2038,23124000,24263000
MEA,2039,22993000,24130000
MEA,2040,22890000,24030000
MEA,2041,22838000,23973000
MEA,2042,22814000,23948000
MEA,2043,22828000,23962000
MEA,2044,22865000,24004000
MEA,2045,22928000,24075000
MEA,2046,23028000,24180000
MEA,2047,23147000,24305000
MEA,2048,23286000,24448000
MEA,2049,23424000,24600000
MEA,2050,23558000,24748000
MEX,1990,5201015,5313328
MEX,1991,5208345,5290534
MEX,1992,5228341,5285373
MEX,1993,5253604,5304621
MEX,1994,5282921,5349311
MEX,1995,5320242,5414618
MEX,1996,5341590,5445321
MEX,1997,5368491,5471959
MEX,1998,5397225,5492614
MEX,1999,5423671,5509242
MEX,2000,5445817,5525969
MEX,2001,5451795,5514729
MEX,2002,5459718,5520046
MEX,2003,5474140,5550548
MEX,2004,5493453,5598607
MEX,2005,5511131,5646289
MEX,2006,5527000,5676891
MEX,2007,5531946,5686661
MEX,2008,5525005,5677656
MEX,2009,5513211,5663134
MEX,2010,5505785,5657197
MEX,2011,5507560,5659425
MEX,2012,5516443,5673490
MEX,2013,5530395,5697166
MEX,2014,5541695,5721202
MEX,2015,5542160,5735814
MEX,2016,5530126,5735567
MEX,2017,5510022,5727005
MEX,2018,5484643,5712501
MEX,2019,5461498,5698877
MEX,2020,5448048,5692822
MEX,2021,5447000,5696000
MEX,2022,5454000,5704000
MEX,2023,5465000,5716000
MEX,2024,5473000,5723000
MEX,2025,5469000,5720000
MEX,2026,5455000,5704000
MEX,2027,5432000,5680000
MEX,2028,5400000,5648000
MEX,2029,5366000,5614000
MEX,2030,5333000,5581000
MEX,2031,5302000,5549000
MEX,2032,5271000,5517000
MEX,2033,5240000,5487000
MEX,2034,5207000,5454000
MEX,2035,5172000,5419000
MEX,2036,5137000,5382000
MEX,2037,5100000,5344000
MEX,2038,5063000,5304000
MEX,2039,5024000,5264000
MEX,2040,4985000,5224000
MEX,2041,4948000,5185000
MEX,2042,4911000,5146000
MEX,2043,4873000,5107000
MEX,2044,4836000,5069000
MEX,2045,4798000,5030000
MEX,2046,4763000,4993000
MEX,2047,4728000,4956000
MEX,2048,4693000,4920000
MEX,2049,4658000,4884000
MEX,2050,4623000,4849000
MHL,1990,,
MHL,1991,,
MHL,1992,,
MHL,1993,,
MHL,1994,,
MHL,1995,,
MHL,1996,,
MHL,1997,,
MHL,1998,,
MHL,1999,,
MHL,2000,,
MHL,2001,,
MHL,2002,,
MHL,2003,,
MHL,2004,,
MHL,2005,,
MHL,2006,,
MHL,2007,,
MHL,2008,,
MHL,2009,,
MHL,2010,,
MHL,2011,,
MHL,2012,,
MHL,2013,,
MHL,2014,,
MHL,2015,,
MHL,2016,,
MHL,2017,,
MHL,2018,,
MHL,2019,,
MHL,2020,,
MHL,2021,,
MHL,2022,,
MHL,2023,,
MHL,2024,,
MHL,2025,,
MHL,2026,,
MHL,2027,,
MHL,2028,,
MHL,2029,,
MHL,2030,,
MHL,2031,,
MHL,2032,,
MHL,2033,,
MHL,2034,,
MHL,2035,,
MHL,2036,,
MHL,2037,,
MHL,2038,,
MHL,2039,,
MHL,2040,,
MHL,2041,,
MHL,2042,,
MHL,2043,,
MHL,2044,,
MHL,2045,,
MHL,2046,,
MHL,2047,,
MHL,2048,,
MHL,2049,,
MHL,2050,,
MIC,1990,202518139,212761219
MIC,1991,204463464,214932648
MIC,1992,207510711,218280728
MIC,1993,211357857,222498014
MIC,1994,215676004,227238779
MIC,1995,220334677,232358030
MIC,1996,225743203,238263175
MIC,1997,231378143,244422918
MIC,1998,236871239,250454437
MIC,1999,241206835,255322642
MIC,2000,243230339,257854666
MIC,2001,242594836,257605925
MIC,2002,239976872,255378177
MIC,2003,235970980,251763068
MIC,2004,231846879,248020128
MIC,2005,228753371,245280128
MIC,2006,226486076,243271599
MIC,2007,225218527,242253781
MIC,2008,224757242,242019740
MIC,2009,224629156,242114474
MIC,2010,224493338,242227304
MIC,2011,224389795,242384044
MIC,2012,224542933,242811471
MIC,2013,224908991,243444754
MIC,2014,225519716,244293527
MIC,2015,226419663,245383126
MIC,2016,227550103,246580658
MIC,2017,228976955,248044068
MIC,2018,230555449,249610498
MIC,2019,232157130,251159231
MIC,2020,233641138,252559421
MIC,2021,234902000,253697700
MIC,2022,236315100,255007800
MIC,2023,237606300,256173900
MIC,2024,238732200,257151900
MIC,2025,239620400,257878100
MIC,2026,240346300,258435200
MIC,2027,240842300,258775000
MIC,2028,241116400,258877000
MIC,2029,241170400,258753900
MIC,2030,240967500,258345900
MIC,2031,240596300,257754600
MIC,2032,240009200,256934600
MIC,2033,239264300,255935500
MIC,2034,238460000,254867300
MIC,2035,237717900,253834100
MIC,2036,237126800,252944000
MIC,2037,236624500,252146900
MIC,2038,236215300,251425700
MIC,2039,235850100,250755500
MIC,2040,235517900,250119300
MIC,2041,235346900,249665000
MIC,2042,235269600,249297900
MIC,2043,235242500,249013600
MIC,2044,235224200,248746500
MIC,2045,235148100,248489400
MIC,2046,235135000,248319200
MIC,2047,235106800,248186000
MIC,2048,235059800,248057900
MIC,2049,234989700,247914900
MIC,2050,234890700,247741800
MKD,1990,83411,87268
MKD,1991,83433,87464
MKD,1992,83523,87774
MKD,1993,83624,88101
MKD,1994,83695,88362
MKD,1995,83685,88470
MKD,1996,83455,88141
MKD,1997,83056,87606
MKD,1998,82588,86983
MKD,1999,81963,86194
MKD,2000,81307,85390
MKD,2001,80652,84620
MKD,2002,79068,82896
MKD,2003,78282,82041
MKD,2004,77275,80982
MKD,2005,75842,79501
MKD,2006,73982,77533
MKD,2007,71814,75263
MKD,2008,69447,72802
MKD,2009,67157,70437
MKD,2010,65228,68454
MKD,2011,63380,66670
MKD,2012,61893,65255
MKD,2013,60783,64206
MKD,2014,59836,63315
MKD,2015,58803,62334
MKD,2016,57783,61303
MKD,2017,56676,60215
MKD,2018,55556,59131
MKD,2019,54616,58241
MKD,2020,53986,57680
MKD,2021,54000,58000
MKD,2022,54000,58000
MKD,2023,55000,59000
MKD,2024,55000,60000
MKD,2025,56000,60000
MKD,2026,56000,60000
MKD,2027,55000,59000
MKD,2028,55000,59000
MKD,2029,55000,58000
MKD,2030,54000,57000
MKD,2031,53000,57000
MKD,2032,53000,56000
MKD,2033,52000,55000
MKD,2034,51000,54000
MKD,2035,50000,53000
MKD,2036,49000,52000
MKD,2037,48000,51000
MKD,2038,48000,50000
MKD,2039,47000,49000
MKD,2040,46000,49000
MKD,2041,45000,48000
MKD,2042,45000,47000
MKD,2043,44000,46000
MKD,2044,43000,46000
MKD,2045,43000,45000
MKD,2046,42000,45000
MKD,2047,42000,44000
MKD,2048,41000,43000
MKD,2049,41000,43000
MKD,2050,41000,43000
MLI,1990,540256,555418
MLI,1991,551901,566463
MLI,1992,565743,580490
MLI,1993,581490,596988
MLI,1994,597952,614465
MLI,1995,613305,630868
MLI,1996,624745,642775
MLI,1997,637327,655990
MLI,1998,651491,670930
MLI,1999,667518,687722
MLI,2000,685005,705704
MLI,2001,701530,721737
MLI,2002,721146,740785
MLI,2003,743714,762812
MLI,2004,768191,787029
MLI,2005,792886,811933
MLI,2006,816045,835442
MLI,2007,841244,861584
MLI,2008,868454,890135
MLI,2009,897975,921079
MLI,2010,929859,954208
MLI,2011,963226,988947
MLI,2012,1000616,1027880
MLI,2013,1041267,1070276
MLI,2014,1084212,1115295
MLI,2015,1128576,1162136
MLI,2016,1173086,1208529
MLI,2017,1219550,1257342
MLI,2018,1267121,1307572
MLI,2019,1313726,1356844
MLI,2020,1356791,1402261
MLI,2021,1395000,1442000
MLI,2022,1430000,1479000
MLI,2023,1464000,1514000
MLI,2024,1497000,1548000
MLI,2025,1531000,1583000
MLI,2026,1563000,1615000
MLI,2027,1596000,1648000
MLI,2028,1631000,1683000
MLI,2029,1666000,1718000
MLI,2030,1701000,1754000
MLI,2031,1737000,1790000
MLI,2032,1774000,1829000
MLI,2033,1814000,1869000
MLI,2034,1854000,1910000
MLI,2035,1894000,1952000
MLI,2036,1935000,1994000
MLI,2037,1977000,2037000
MLI,2038,2019000,2081000
MLI,2039,2062000,2125000
MLI,2040,2103000,2168000
MLI,2041,2143000,2208000
MLI,2042,2182000,2248000
MLI,2043,2220000,2287000
MLI,2044,2257000,2326000
MLI,2045,2294000,2364000
MLI,2046,2330000,2400000
MLI,2047,2365000,2436000
MLI,2048,2399000,2471000
MLI,2049,2432000,2505000
MLI,2050,2463000,2537000
MLT,1990,13603,14566
MLT,1991,13989,14949
MLT,1992,14117,15029
MLT,1993,14192,15041
MLT,1994,14223,15009
MLT,1995,14196,14950
MLT,1996,14109,14846
MLT,1997,14016,14775
MLT,1998,13892,14689
MLT,1999,13741,14579
MLT,2000,13581,14443
MLT,2001,13468,14343
MLT,2002,13381,14250
MLT,2003,13315,14155
MLT,2004,13257,14057
MLT,2005,13159,13921
MLT,2006,12826,13566
MLT,2007,12441,13138
MLT,2008,12082,12691
MLT,2009,11729,12234
MLT,2010,11327,11746
MLT,2011,10940,11391
MLT,2012,10580,11070
MLT,2013,10282,10795
MLT,2014,10100,10612
MLT,2015,10057,10555
MLT,2016,10142,10664
MLT,2017,10357,10934
MLT,2018,10723,11385
MLT,2019,11183,11939
MLT,2020,11690,12538
MLT,2021,12000,13000
MLT,2022,12000,13000
MLT,2023,12000,13000
MLT,2024,12000,13000
MLT,2025,12000,13000
MLT,2026,12000,13000
MLT,2027,12000,13000
MLT,2028,13000,13000
MLT,2029,13000,13000
MLT,2030,13000,13000
MLT,2031,13000,13000
MLT,2032,13000,13000
MLT,2033,13000,13000
MLT,2034,13000,13000
MLT,2035,12000,13000
MLT,2036,12000,13000
MLT,2037,12000,13000
MLT,2038,12000,13000
MLT,2039,12000,13000
MLT,2040,12000,13000
MLT,2041,12000,12000
MLT,2042,11000,12000
MLT,2043,11000,12000
MLT,2044,11000,12000
MLT,2045,11000,12000
MLT,2046,11000,11000
MLT,2047,11000,11000
MLT,2048,11000,11000
MLT,2049,10000,11000
MLT,2050,10000,11000
MMR,1990,2501188,2468356
MMR,1991,2531099,2501357
MMR,1992,2560915,2534518
MMR,1993,2590229,2566781
MMR,1994,2614925,2593436
MMR,1995,2628859,2608078
MMR,1996,2624770,2604187
MMR,1997,2610527,2590868
MMR,1998,2588501,2570748
MMR,1999,2562591,2547920
MMR,2000,2535244,2524640
MMR,2001,2500551,2492526
MMR,2002,2470691,2465313
MMR,2003,2446688,2443396
MMR,2004,2431023,2429102
MMR,2005,2426245,2425194
MMR,2006,2427234,2424981
MMR,2007,2440144,2437952
MMR,2008,2460247,2459314
MMR,2009,2483907,2485498
MMR,2010,2509577,2515037
MMR,2011,2532640,2538574
MMR,2012,2556198,2563593
MMR,2013,2577690,2587583
MMR,2014,2590856,2603765
MMR,2015,2588926,2604586
MMR,2016,2565835,2584278
MMR,2017,2532073,2552018
MMR,2018,2491773,2512006
MMR,2019,2450824,2470822
MMR,2020,2412701,2432699
MMR,2021,2370000,2390000
MMR,2022,2330000,2350000
MMR,2023,2292000,2313000
MMR,2024,2258000,2280000
MMR,2025,2233000,2256000
MMR,2026,2217000,2241000
MMR,2027,2210000,2236000
MMR,2028,2209000,2236000
MMR,2029,2210000,2239000
MMR,2030,2209000,2240000
MMR,2031,2209000,2240000
MMR,2032,2208000,2238000
MMR,2033,2205000,2236000
MMR,2034,2203000,2233000
MMR,2035,2201000,2230000
MMR,2036,2200000,2228000
MMR,2037,2198000,2226000
MMR,2038,2196000,2224000
MMR,2039,2193000,2220000
MMR,2040,2187000,2215000
MMR,2041,2181000,2209000
MMR,2042,2174000,2201000
MMR,2043,2165000,2191000
MMR,2044,2154000,2180000
MMR,2045,2141000,2167000
MMR,2046,2126000,2152000
MMR,2047,2109000,2135000
MMR,2048,2091000,2116000
MMR,2049,2072000,2097000
MMR,2050,2053000,2079000
MNA,1990,13956938,14669992
MNA,1991,14431839,15158694
MNA,1992,14924977,15655134
MNA,1993,15418824,16139097
MNA,1994,15885111,16589671
MNA,1995,16296833,16990888
MNA,1996,16657144,17356883
MNA,1997,16949796,17665987
MNA,1998,17174908,17916320
MNA,1999,17327632,18097467
MNA,2000,17387568,18182724
MNA,2001,17337861,18137456
MNA,2002,17212474,18017005
MNA,2003,17038791,17842836
MNA,2004,16852589,17648588
MNA,2005,16678278,17459818
MNA,2006,16498651,17262395
MNA,2007,16338960,17088347
MNA,2008,16201253,16943819
MNA,2009,16088420,16834950
MNA,2010,16008393,16769857
MNA,2011,15943270,16698780
MNA,2012,15913831,16675112
MNA,2013,15923236,16699162
MNA,2014,15982955,16779344
MNA,2015,16107417,16927245
MNA,2016,16306593,17145388
MNA,2017,16582663,17441418
MNA,2018,16925316,17805342
MNA,2019,17328398,18233492
MNA,2020,17796665,18733970
MNA,2021,18338000,19312000
MNA,2022,18935000,19956000
MNA,2023,19559000,20627000
MNA,2024,20149000,21261000
MNA,2025,20639000,21778000
MNA,2026,21030000,22179000
MNA,2027,21305000,22456000
MNA,2028,21485000,22627000
MNA,2029,21592000,22722000
MNA,2030,21638000,22759000
MNA,2031,21619000,22728000
MNA,2032,21530000,22633000
MNA,2033,21394000,22485000
MNA,2034,21229000,22315000
MNA,2035,21068000,22144000
MNA,2036,20921000,21988000
MNA,2037,20784000,21844000
MNA,2038,20663000,21718000
MNA,2039,20557000,21606000
MNA,2040,20477000,21523000
MNA,2041,20440000,21484000
MNA,2042,20434000,21478000
MNA,2043,20459000,21508000
MNA,2044,20506000,21557000
MNA,2045,20574000,21630000
MNA,2046,20674000,21735000
MNA,2047,20793000,21863000
MNA,2048,20926000,22004000
MNA,2049,21060000,22148000
MNA,2050,21186000,22283000
MNE,1990,24270,26180
MNE,1991,24107,25996
MNE,1992,24113,25961
MNE,1993,24213,26011
MNE,1994,24255,26006
MNE,1995,24104,25813
MNE,1996,23963,25650
MNE,1997,23634,25307
MNE,1998,23151,24801
MNE,1999,22606,24229
MNE,2000,22082,23694
MNE,2001,21777,23398
MNE,2002,21503,23146
MNE,2003,21262,22941
MNE,2004,20984,22701
MNE,2005,20685,22433
MNE,2006,20518,22279
MNE,2007,20314,22085
MNE,2008,20052,21819
MNE,2009,19755,21512
MNE,2010,19452,21209
MNE,2011,19246,20998
MNE,2012,19082,20850
MNE,2013,18914,20714
MNE,2014,18741,20573
MNE,2015,18594,20446
MNE,2016,18516,20399
MNE,2017,18519,20422
MNE,2018,18573,20480
MNE,2019,18610,20510
MNE,2020,18548,20417
MNE,2021,18000,20000
MNE,2022,18000,20000
MNE,2023,18000,20000
MNE,2024,18000,19000
MNE,2025,18000,19000
MNE,2026,17000,19000
MNE,2027,17000,19000
MNE,2028,18000,19000
MNE,2029,18000,19000
MNE,2030,17000,19000
MNE,2031,17000,19000
MNE,2032,17000,19000
MNE,2033,17000,18000
MNE,2034,17000,18000
MNE,2035,17000,18000
MNE,2036,17000,18000
MNE,2037,16000,18000
MNE,2038,16000,17000
MNE,2039,16000,17000
MNE,2040,16000,17000
MNE,2041,16000,17000
MNE,2042,16000,17000
MNE,2043,16000,16000
MNE,2044,16000,16000
MNE,2045,15000,16000
MNE,2046,15000,16000
MNE,2047,15000,16000
MNE,2048,15000,16000
MNE,2049,15000,16000
MNE,2050,15000,16000
MNG,1990,130894,129677
MNG,1991,132128,130857
MNG,1992,133650,132576
MNG,1993,135310,134763
MNG,1994,137265,137476
MNG,1995,139963,140947
MNG,1996,143593,145302
MNG,1997,148078,150154
MNG,1998,153241,155213
MNG,1999,157788,159338
MNG,2000,160074,161155
MNG,2001,158785,159996
MNG,2002,155040,156534
MNG,2003,149471,151355
MNG,2004,143306,145533
MNG,2005,137565,139931
MNG,2006,132062,134526
MNG,2007,126952,129358
MNG,2008,122349,124568
MNG,2009,118231,120234
MNG,2010,114592,116436
MNG,2011,111313,113104
MNG,2012,108856,110661
MNG,2013,107298,109178
MNG,2014,107066,109049
MNG,2015,108690,110782
MNG,2016,112141,114377
MNG,2017,117416,119825
MNG,2018,124082,126679
MNG,2019,131541,134341
MNG,2020,139413,142428
MNG,2021,148000,151000
MNG,2022,157000,160000
MNG,2023,165000,169000
MNG,2024,173000,177000
MNG,2025,179000,183000
MNG,2026,183000,187000
MNG,2027,185000,190000
MNG,2028,186000,191000
MNG,2029,186000,190000
MNG,2030,184000,189000
MNG,2031,182000,187000
MNG,2032,179000,184000
MNG,2033,176000,180000
MNG,2034,172000,176000
MNG,2035,169000,173000
MNG,2036,166000,170000
MNG,2037,163000,167000
MNG,2038,161000,165000
MNG,2039,160000,164000
MNG,2040,159000,162000
MNG,2041,158000,162000
MNG,2042,158000,161000
MNG,2043,158000,162000
MNG,2044,158000,162000
MNG,2045,159000,163000
MNG,2046,160000,164000
MNG,2047,161000,165000
MNG,2048,163000,167000
MNG,2049,164000,168000
MNG,2050,166000,170000
MNP,1990,,
MNP,1991,,
MNP,1992,,
MNP,1993,,
MNP,1994,,
MNP,1995,,
MNP,1996,,
MNP,1997,,
MNP,1998,,
MNP,1999,,
MNP,2000,,
MNP,2001,,
MNP,2002,,
MNP,2003,,
MNP,2004,,
MNP,2005,,
MNP,2006,,
MNP,2007,,
MNP,2008,,
MNP,2009,,
MNP,2010,,
MNP,2011,,
MNP,2012,,
MNP,2013,,
MNP,2014,,
MNP,2015,,
MNP,2016,,
MNP,2017,,
MNP,2018,,
MNP,2019,,
MNP,2020,,
MNP,2021,,
MNP,2022,,
MNP,2023,,
MNP,2024,,
MNP,2025,,
MNP,2026,,
MNP,2027,,
MNP,2028,,
MNP,2029,,
MNP,2030,,
MNP,2031,,
MNP,2032,,
MNP,2033,,
MNP,2034,,
MNP,2035,,
MNP,2036,,
MNP,2037,,
MNP,2038,,
MNP,2039,,
MNP,2040,,
MNP,2041,,
MNP,2042,,
MNP,2043,,
MNP,2044,,
MNP,2045,,
MNP,2046,,
MNP,2047,,
MNP,2048,,
MNP,2049,,
MNP,2050,,
MOZ,1990,875320,869850
MOZ,1991,888337,870677
MOZ,1992,908085,882162
MOZ,1993,932553,901109
MOZ,1994,957321,922805
MOZ,1995,978164,943517
MOZ,1996,1002584,973166
MOZ,1997,1023334,999929
MOZ,1998,1042688,1025677
MOZ,1999,1063698,1052439
MOZ,2000,1088003,1080750
MOZ,2001,1115946,1109195
MOZ,2002,1148457,1140716
MOZ,2003,1184894,1174981
MOZ,2004,1223919,1211518
MOZ,2005,1264059,1249648
MOZ,2006,1305460,1288750
MOZ,2007,1350181,1331960
MOZ,2008,1397790,1378651
MOZ,2009,1448074,1428391
MOZ,2010,1500918,1480978
MOZ,2011,1556342,1536449
MOZ,2012,1614621,1595148
MOZ,2013,1674918,1656195
MOZ,2014,1734869,1717252
MOZ,2015,1791569,1775464
MOZ,2016,1841902,1827865
MOZ,2017,1889909,1878569
MOZ,2018,1936240,1928036
MOZ,2019,1982048,1977155
MOZ,2020,2027942,2026294
MOZ,2021,2073000,2075000
MOZ,2022,2120000,2124000
MOZ,2023,2167000,2173000
MOZ,2024,2214000,2223000
MOZ,2025,2263000,2274000
MOZ,2026,2312000,2325000
MOZ,2027,2364000,2378000
MOZ,2028,2416000,2432000
MOZ,2029,2470000,2486000
MOZ,2030,2526000,2541000
MOZ,2031,2582000,2597000
MOZ,2032,2641000,2654000
MOZ,2033,2700000,2712000
MOZ,2034,2759000,2769000
MOZ,2035,2816000,2825000
MOZ,2036,2872000,2881000
MOZ,2037,2927000,2936000
MOZ,2038,2981000,2990000
MOZ,2039,3033000,3043000
MOZ,2040,3085000,3095000
MOZ,2041,3135000,3145000
MOZ,2042,3184000,3195000
MOZ,2043,3232000,3243000
MOZ,2044,3279000,3291000
MOZ,2045,3326000,3337000
MOZ,2046,3372000,3384000
MOZ,2047,3418000,3430000
MOZ,2048,3463000,3475000
MOZ,2049,3506000,3519000
MOZ,2050,3548000,3560000
MRT,1990,127997,131257
MRT,1991,131294,134636
MRT,1992,134874,138341
MRT,1993,138673,142321
MRT,1994,142571,146482
MRT,1995,146447,150711
MRT,1996,150225,154638
MRT,1997,154145,158774
MRT,1998,158214,163096
MRT,1999,162322,167465
MRT,2000,166256,171624
MRT,2001,169413,174925
MRT,2002,172584,178234
MRT,2003,175849,181629
MRT,2004,179321,185226
MRT,2005,183053,189065
MRT,2006,186788,192845
MRT,2007,190919,197036
MRT,2008,195434,201622
MRT,2009,200223,206488
MRT,2010,205129,211460
MRT,2011,210058,216398
MRT,2012,215222,221603
MRT,2013,220645,227105
MRT,2014,226327,232892
MRT,2015,232199,238873
MRT,2016,238199,244929
MRT,2017,244512,251341
MRT,2018,251101,258059
MRT,2019,257941,265070
MRT,2020,265016,272378
MRT,2021,273000,280000
MRT,2022,280000,288000
MRT,2023,288000,297000
MRT,2024,296000,305000
MRT,2025,303000,313000
MRT,2026,310000,320000
MRT,2027,316000,326000
MRT,2028,322000,332000
MRT,2029,327000,338000
MRT,2030,333000,344000
MRT,2031,338000,350000
MRT,2032,344000,356000
MRT,2033,350000,361000
MRT,2034,355000,367000
MRT,2035,361000,373000
MRT,2036,366000,378000
MRT,2037,372000,384000
MRT,2038,378000,390000
MRT,2039,383000,396000
MRT,2040,389000,401000
MRT,2041,395000,407000
MRT,2042,400000,413000
MRT,2043,406000,419000
MRT,2044,412000,425000
MRT,2045,418000,431000
MRT,2046,424000,437000
MRT,2047,430000,443000
MRT,2048,436000,450000
MRT,2049,442000,456000
MRT,2050,448000,462000
MUS,1990,52513,53451
MUS,1991,51823,52996
MUS,1992,51289,52693
MUS,1993,50750,52361
MUS,1994,50375,52128
MUS,1995,49729,51495
MUS,1996,49019,50672
MUS,1997,48472,49970
MUS,1998,48028,49343
MUS,1999,48039,49207
MUS,2000,48378,49492
MUS,2001,49269,50340
MUS,2002,50561,51659
MUS,2003,52119,53277
MUS,2004,53423,54649
MUS,2005,54029,55316
MUS,2006,53398,54634
MUS,2007,52248,53467
MUS,2008,50789,52036
MUS,2009,49425,50746
MUS,2010,48510,49926
MUS,2011,47668,49143
MUS,2012,47247,48798
MUS,2013,47135,48790
MUS,2014,47034,48795
MUS,2015,46581,48403
MUS,2016,45618,47474
MUS,2017,44266,46082
MUS,2018,42616,44338
MUS,2019,40906,42525
MUS,2020,39331,40863
MUS,2021,38000,39000
MUS,2022,37000,38000
MUS,2023,36000,37000
MUS,2024,34000,36000
MUS,2025,34000,35000
MUS,2026,33000,34000
MUS,2027,32000,34000
MUS,2028,32000,33000
MUS,2029,31000,33000
MUS,2030,31000,32000
MUS,2031,31000,32000
MUS,2032,31000,32000
MUS,2033,31000,32000
MUS,2034,30000,32000
MUS,2035,30000,32000
MUS,2036,30000,31000
MUS,2037,30000,31000
MUS,2038,30000,31000
