countrycode,year,se_prm_tenr,se_prm_tenr_fe,se_prm_tenr_ma
ERI,2010,65.47023,61.520969,69.287148
ERI,2011,68.267693,63.782452,72.596458
ERI,2012,70.320847,65.62851,74.846252
ERI,2013,64.551613,60.986752,67.98159
ERI,2014,63.459061,60.071461,66.715317
ERI,2015,60.048561,57.13266,62.849091
ERI,2016,,,
ERI,2017,52.255951,49.868179,54.545631
ERI,2018,51.8316,49.399029,54.162682
ERI,2019,,,
ERI,2020,,,
ERI,2021,,,
ERI,2022,,,
ESP,1990,99.222748,99.157127,99.284882
ESP,1991,99.662979,,
ESP,1992,99.650002,99.804657,99.503448
ESP,1993,99.988663,,
ESP,1994,99.98101,,
ESP,1995,99.957657,,
ESP,1996,99.94339,,
ESP,1997,99.93531,,
ESP,1998,,,
ESP,1999,,,
ESP,2000,,,
ESP,2001,,,
ESP,2002,,,
ESP,2003,,,
ESP,2004,,,
ESP,2005,,,
ESP,2006,99.838837,,
ESP,2007,,,
ESP,2008,,,
ESP,2009,,,
ESP,2010,,,
ESP,2011,,,
ESP,2012,,,
ESP,2013,99.607872,,
ESP,2014,99.523956,,
ESP,2015,99.468399,,
ESP,2016,98.85537,99.208359,98.524612
ESP,2017,97.342567,97.707939,97.000259
ESP,2018,,,
ESP,2019,,,
ESP,2020,,,
ESP,2021,,,
ESP,2022,,,
EST,1990,,,
EST,1991,,,
EST,1992,,,
EST,1993,,,
EST,1994,,,
EST,1995,87.034523,86.075699,87.958511
EST,1996,90.60952,89.908859,91.280617
EST,1997,,,
EST,1998,99.221581,,
EST,1999,,,
EST,2000,,,
EST,2001,,,
EST,2002,,,
EST,2003,,,
EST,2004,,,
EST,2005,,,
EST,2006,,,
EST,2007,,,
EST,2008,,,
EST,2009,,,
EST,2010,99.110092,,
EST,2011,99.642021,,
EST,2012,99.625328,,
EST,2013,98.437576,98.311081,98.557716
EST,2014,94.380913,94.703644,94.07457
EST,2015,93.721619,94.374748,93.102959
EST,2016,93.685654,94.325447,93.081673
EST,2017,93.932266,94.550049,93.350243
EST,2018,,,
EST,2019,,,
EST,2020,,,
EST,2021,,,
EST,2022,,,
ETH,1990,,,
ETH,1991,,,
ETH,1992,,,
ETH,1993,,,
ETH,1994,19.188339,15.57176,22.7423
ETH,1995,21.946711,17.27408,26.530649
ETH,1996,26.191839,20.31181,31.95442
ETH,1997,,,
ETH,1998,33.665421,26.741529,40.463341
ETH,1999,36.1702,29.741659,42.486408
ETH,2000,40.270721,34.274632,46.164501
ETH,2001,44.56625,38.961632,50.071331
ETH,2002,46.810398,41.505009,52.030571
ETH,2003,47.548019,42.644211,52.372581
ETH,2004,50.349281,46.42757,54.20491
ETH,2005,61.187538,57.862728,64.452713
ETH,2006,65.758492,63.162659,68.304077
ETH,2007,70.932564,68.485611,73.327042
ETH,2008,76.576088,74.162819,78.935089
ETH,2009,76.138672,74.375549,77.861839
ETH,2010,74.191559,72.303902,76.037163
ETH,2011,78.067192,75.885353,80.201927
ETH,2012,79.249931,77.10289,81.353027
ETH,2013,,,
ETH,2014,85.737801,82.849648,88.569473
ETH,2015,85.198242,82.032806,88.301468
ETH,2016,,,
ETH,2017,,,
ETH,2018,,,
ETH,2019,,,
ETH,2020,,,
ETH,2021,,,
ETH,2022,,,
FIN,1990,,,
FIN,1991,,,
FIN,1992,,,
FIN,1993,98.753708,98.715767,98.789963
FIN,1994,98.637917,98.707916,98.571068
FIN,1995,98.314774,98.361282,98.27037
FIN,1996,98.367531,98.669769,98.079041
FIN,1997,98.714851,98.790291,98.64283
FIN,1998,99.482529,99.341721,99.617081
FIN,1999,99.838257,,
FIN,2000,99.735428,,
FIN,2001,99.756447,,
FIN,2002,99.395264,99.422409,99.369148
FIN,2003,98.679268,98.626152,98.7304
FIN,2004,97.745422,97.66127,97.826469
FIN,2005,97.346123,97.41787,97.277008
FIN,2006,96.811073,97.033028,96.597519
FIN,2007,97.413902,97.611328,97.224159
FIN,2008,97.854858,97.862213,97.847809
FIN,2009,98.015701,98.057961,97.975212
FIN,2010,98.30938,98.349609,98.270866
FIN,2011,98.574448,98.561447,98.586891
FIN,2012,99.103058,99.07737,99.127632
FIN,2013,99.112419,99.163673,99.063393
FIN,2014,99.435631,99.629189,99.250359
FIN,2015,99.201981,99.266197,99.140488
FIN,2016,99.120438,99.227173,99.018227
FIN,2017,98.689697,98.824028,98.561142
FIN,2018,,,
FIN,2019,,,
FIN,2020,,,
FIN,2021,,,
FIN,2022,,,
FJI,1990,,,
FJI,1991,,,
FJI,1992,96.646561,96.685509,96.609756
FJI,1993,,,
FJI,1994,97.004669,97.123413,96.892677
FJI,1995,95.498878,95.784019,95.230171
FJI,1996,93.147331,92.904404,93.376167
FJI,1997,93.577049,93.343681,93.796883
FJI,1998,94.558067,94.581917,94.535606
FJI,1999,94.260941,94.565781,93.973679
FJI,2000,94.875092,94.897491,94.853981
FJI,2001,97.959793,98.083038,97.843681
FJI,2002,99.211029,,
FJI,2003,99.361038,99.964378,98.794777
FJI,2004,99.153763,,
FJI,2005,,,
FJI,2006,99.125839,,
FJI,2007,99.604942,,
FJI,2008,99.320282,,
FJI,2009,99.120583,99.369347,98.888763
FJI,2010,,,
FJI,2011,99.232658,,
FJI,2012,99.074982,,
FJI,2013,99.133652,99.930161,98.383499
FJI,2014,,,
FJI,2015,99.116638,98.794403,99.422363
FJI,2016,99.4431,,
FJI,2017,,,
FJI,2018,,,
FJI,2019,,,
FJI,2020,,,
FJI,2021,,,
FJI,2022,,,
FRA,1990,99.917488,,
FRA,1991,99.988274,,
FRA,1992,99.219368,99.214333,99.224182
FRA,1993,97.833038,97.824348,97.841331
FRA,1994,97.791672,97.711601,97.868088
FRA,1995,98.941063,98.856277,99.021988
FRA,1996,99.946587,,
FRA,1997,99.939102,99.989952,99.890511
FRA,1998,,,
FRA,1999,96.572891,96.709343,96.442673
FRA,2000,96.186317,96.384369,95.997459
FRA,2001,96.093468,96.314651,95.882843
FRA,2002,96.04528,96.288132,95.813889
FRA,2003,95.822273,96.065491,95.590752
FRA,2004,95.787811,96.128693,95.463699
FRA,2005,99.23101,,
FRA,2006,99.262352,,
FRA,2007,99.182358,,
FRA,2008,98.745377,98.99369,98.509216
FRA,2009,98.385239,98.652718,98.130623
FRA,2010,98.019783,98.175522,97.871162
FRA,2011,99.03727,99.405167,98.685951
FRA,2012,98.916222,99.454681,98.40213
FRA,2013,98.911522,99.336082,98.506561
FRA,2014,98.154831,98.482399,97.841888
FRA,2015,98.998772,99.21302,98.793938
FRA,2016,99.374672,99.650017,99.111809
FRA,2017,99.468002,,
FRA,2018,,,
FRA,2019,,,
FRA,2020,,,
FRA,2021,,,
FRA,2022,,,
FRO,1990,,,
FRO,1991,,,
FRO,1992,,,
FRO,1993,,,
FRO,1994,,,
FRO,1995,,,
FRO,1996,,,
FRO,1997,,,
FRO,1998,,,
FRO,1999,,,
FRO,2000,,,
FRO,2001,,,
FRO,2002,,,
FRO,2003,,,
FRO,2004,,,
FRO,2005,,,
FRO,2006,,,
FRO,2007,,,
FRO,2008,,,
FRO,2009,,,
FRO,2010,,,
FRO,2011,,,
FRO,2012,,,
FRO,2013,,,
FRO,2014,,,
FRO,2015,,,
FRO,2016,,,
FRO,2017,,,
FRO,2018,,,
FRO,2019,,,
FRO,2020,,,
FRO,2021,,,
FRO,2022,,,
FSM,1990,,,
FSM,1991,,,
FSM,1992,,,
FSM,1993,,,
FSM,1994,,,
FSM,1995,,,
FSM,1996,,,
FSM,1997,,,
FSM,1998,,,
FSM,1999,,,
FSM,2000,,,
FSM,2001,,,
FSM,2002,,,
FSM,2003,,,
FSM,2004,,,
FSM,2005,,,
FSM,2006,,,
FSM,2007,,,
FSM,2008,,,
FSM,2009,,,
FSM,2010,,,
FSM,2011,,,
FSM,2012,,,
FSM,2013,,,
FSM,2014,,,
FSM,2015,85.456993,85.652298,85.270569
FSM,2016,,,
FSM,2017,,,
FSM,2018,,,
FSM,2019,,,
FSM,2020,,,
FSM,2021,,,
FSM,2022,,,
GAB,1990,,,
GAB,1991,,,
GAB,1992,,,
GAB,1993,,,
GAB,1994,,,
GAB,1995,,,
GAB,1996,,,
GAB,1997,90.908691,90.831627,90.984428
GAB,1998,,,
GAB,1999,,,
GAB,2000,,,
GAB,2001,,,
GAB,2002,,,
GAB,2003,,,
GAB,2004,,,
GAB,2005,,,
GAB,2006,,,
GAB,2007,,,
GAB,2008,,,
GAB,2009,,,
GAB,2010,,,
GAB,2011,,,
GAB,2012,,,
GAB,2013,,,
GAB,2014,,,
GAB,2015,,,
GAB,2016,,,
GAB,2017,,,
GAB,2018,,,
GAB,2019,,,
GAB,2020,,,
GAB,2021,,,
GAB,2022,,,
GBR,1990,99.789131,,
GBR,1991,98.184708,98.44355,97.93763
GBR,1992,96.654877,96.828918,96.488541
GBR,1993,,,
GBR,1994,,,
GBR,1995,,,
GBR,1996,,,
GBR,1997,,,
GBR,1998,99.907997,,
GBR,1999,99.940323,,
GBR,2000,99.944809,,
GBR,2001,99.936394,,
GBR,2002,99.822632,99.894814,99.753983
GBR,2003,99.90834,,
GBR,2004,99.408752,99.493553,99.328079
GBR,2005,99.996597,,
GBR,2006,99.638687,99.892326,99.396973
GBR,2007,97.765732,98.00798,97.534698
GBR,2008,98.879829,98.832741,98.924751
GBR,2009,98.070412,98.012192,98.125931
GBR,2010,98.196518,98.17527,98.216766
GBR,2011,98.135933,98.182251,98.091789
GBR,2012,98.36969,98.343727,98.39444
GBR,2013,99.724579,99.601067,99.842461
GBR,2014,99.899483,,
GBR,2015,99.934334,,
GBR,2016,99.652077,99.567307,99.733063
GBR,2017,99.569633,99.425392,99.707474
GBR,2018,,,
GBR,2019,,,
GBR,2020,,,
GBR,2021,,,
GBR,2022,,,
GEO,1990,,,
GEO,1991,,,
GEO,1992,,,
GEO,1993,,,
GEO,1994,,,
GEO,1995,91.417976,90.787201,92.019722
GEO,1996,98.292221,98.99836,97.621109
GEO,1997,99.869553,,
GEO,1998,,,
GEO,1999,,,
GEO,2000,,,
GEO,2001,,,
GEO,2002,,,
GEO,2003,,,
GEO,2004,94.621658,,
GEO,2005,93.915977,,
GEO,2006,92.876404,,
GEO,2007,99.349113,,
GEO,2008,98.597702,99.115112,98.142647
GEO,2009,96.922096,97.352318,96.544853
GEO,2010,,,
GEO,2011,97.594254,98.140182,97.114571
GEO,2012,98.779823,98.353287,99.156273
GEO,2013,99.558792,,
GEO,2014,99.31588,98.877769,99.705269
GEO,2015,99.737152,,
GEO,2016,97.95282,98.272636,97.666702
GEO,2017,99.241043,,
GEO,2018,99.213791,,
GEO,2019,,,
GEO,2020,,,
GEO,2021,,,
GEO,2022,,,
GHA,1990,,,
GHA,1991,,,
GHA,1992,,,
GHA,1993,,,
GHA,1994,,,
GHA,1995,,,
GHA,1996,,,
GHA,1997,,,
GHA,1998,,,
GHA,1999,59.795368,58.592979,60.948158
GHA,2000,67.923798,66.835197,68.967361
GHA,2001,62.476131,61.857128,63.06971
GHA,2002,66.491013,65.974022,66.986847
GHA,2003,65.832474,65.67614,65.982407
GHA,2004,,,
GHA,2005,70.609123,70.091339,71.105721
GHA,2006,72.72937,73.150253,72.3256
GHA,2007,78.031319,78.238411,77.832603
GHA,2008,83.633209,83.906548,83.370911
GHA,2009,84.104668,84.338593,83.880257
GHA,2010,,,
GHA,2011,92.026871,92.20594,91.855057
GHA,2012,91.21756,,
GHA,2013,,,
GHA,2014,,,
GHA,2015,,,
GHA,2016,,,
GHA,2017,85.741737,86.327919,85.17894
GHA,2018,85.007713,85.637207,84.403419
GHA,2019,86.699821,87.173538,86.245239
GHA,2020,,,
GHA,2021,,,
GHA,2022,,,
GIB,1990,,,
GIB,1991,,,
GIB,1992,,,
GIB,1993,,,
GIB,1994,,,
GIB,1995,,,
GIB,1996,,,
GIB,1997,,,
GIB,1998,,,
GIB,1999,,,
GIB,2000,,,
GIB,2001,,,
GIB,2002,,,
GIB,2003,,,
GIB,2004,,,
GIB,2005,,,
GIB,2006,,,
GIB,2007,,,
GIB,2008,,,
GIB,2009,,,
GIB,2010,,,
GIB,2011,,,
GIB,2012,,,
GIB,2013,,,
GIB,2014,,,
GIB,2015,,,
GIB,2016,99.701912,,
GIB,2017,,,
GIB,2018,,,
GIB,2019,,,
GIB,2020,,,
GIB,2021,,,
GIB,2022,,,
GIN,1990,23.80892,15.47124,32.163879
GIN,1991,25.84697,17.122351,34.585369
GIN,1992,,,
GIN,1993,,,
GIN,1994,,,
GIN,1995,,,
GIN,1996,,,
GIN,1997,,,
GIN,1998,40.863178,31.84127,49.825802
GIN,1999,43.004551,34.5219,51.418678
GIN,2000,45.75882,38.274132,53.169048
GIN,2001,48.92625,41.811459,55.956928
GIN,2002,55.943729,48.431198,63.362728
GIN,2003,59.100189,51.97961,66.124397
GIN,2004,61.84531,55.088188,68.501663
GIN,2005,63.595821,57.44553,69.645828
GIN,2006,65.578484,60.098549,70.962372
GIN,2007,67.552353,62.217449,72.796547
GIN,2008,66.59745,61.250679,71.855766
GIN,2009,67.952698,62.56424,73.253906
GIN,2010,70.28759,63.812672,76.659081
GIN,2011,74.375221,68.797234,79.86467
GIN,2012,74.176659,68.463821,79.806107
GIN,2013,75.472061,69.554291,81.308319
GIN,2014,79.304916,73.264503,85.264023
GIN,2015,,,
GIN,2016,78.087318,70.622543,85.444138
GIN,2017,,,
GIN,2018,,,
GIN,2019,,,
GIN,2020,,,
GIN,2021,,,
GIN,2022,,,
GMB,1990,49.017719,,
GMB,1991,,,
GMB,1992,47.822319,39.86916,55.72665
GMB,1993,51.049221,43.125759,58.91795
GMB,1994,,,
GMB,1995,,,
GMB,1996,58.231998,51.79961,64.58786
GMB,1997,,,
GMB,1998,58.893082,54.33503,63.379749
GMB,1999,67.983727,63.697891,72.199417
GMB,2000,64.522301,61.511299,67.48362
GMB,2001,64.28849,62.392712,66.153847
GMB,2002,62.122398,60.240318,63.976639
GMB,2003,65.331123,65.280144,65.381348
GMB,2004,65.774353,66.882233,64.682907
GMB,2005,63.873348,65.588913,62.184731
GMB,2006,68.63829,70.3983,66.907341
GMB,2007,70.671402,72.565826,68.805527
GMB,2008,66.644501,69.107101,64.217209
GMB,2009,,,
GMB,2010,67.893448,69.210678,66.595421
GMB,2011,67.304642,69.073891,65.562469
GMB,2012,70.278267,72.62442,67.967903
GMB,2013,70.039749,72.358452,67.757004
GMB,2014,69.821793,72.752434,66.938141
GMB,2015,75.913254,79.204849,72.676552
GMB,2016,77.651756,81.307426,74.059471
GMB,2017,80.154358,83.993851,76.380943
GMB,2018,81.808517,85.695091,77.98925
GMB,2019,,,
GMB,2020,,,
GMB,2021,,,
GMB,2022,,,
GNB,1990,,,
GNB,1991,,,
GNB,1992,,,
GNB,1993,,,
GNB,1994,,,
GNB,1995,,,
GNB,1996,,,
GNB,1997,,,
GNB,1998,,,
GNB,1999,,,
GNB,2000,49.18684,40.707142,57.779331
GNB,2001,,,
GNB,2002,,,
GNB,2003,,,
GNB,2004,,,
GNB,2005,,,
GNB,2006,,,
GNB,2007,,,
GNB,2008,,,
GNB,2009,,,
GNB,2010,72.668243,70.818123,74.527519
GNB,2011,,,
GNB,2012,,,
GNB,2013,,,
GNB,2014,,,
GNB,2015,,,
GNB,2016,,,
GNB,2017,,,
GNB,2018,,,
GNB,2019,,,
GNB,2020,,,
GNB,2021,,,
GNB,2022,,,
GNQ,1990,,,
GNQ,1991,,,
GNQ,1992,,,
GNQ,1993,,,
GNQ,1994,63.932209,63.134281,64.730324
GNQ,1995,,,
GNQ,1996,,,
GNQ,1997,,,
GNQ,1998,,,
GNQ,1999,,,
GNQ,2000,65.473152,58.721409,72.14415
GNQ,2001,72.168571,67.578796,76.689262
GNQ,2002,69.798103,64.653473,74.862373
GNQ,2003,67.677948,64.534843,70.769348
GNQ,2004,,,
GNQ,2005,,,
GNQ,2006,,,
GNQ,2007,,,
GNQ,2008,47.101479,46.756889,47.439381
GNQ,2009,45.87645,45.797611,45.953651
GNQ,2010,45.077412,45.226349,44.931862
GNQ,2011,46.075951,46.408249,45.751789
GNQ,2012,47.394009,47.693851,47.101761
GNQ,2013,,,
GNQ,2014,,,
GNQ,2015,44.345741,44.861858,43.844971
GNQ,2016,,,
GNQ,2017,,,
GNQ,2018,,,
GNQ,2019,,,
GNQ,2020,,,
GNQ,2021,,,
GNQ,2022,,,
GRC,1990,90.896103,90.75441,91.029579
GRC,1991,90.629791,90.532944,90.721107
GRC,1992,88.94075,89.091583,88.799057
GRC,1993,87.30481,87.318489,87.292
GRC,1994,86.985764,86.953018,87.01638
GRC,1995,88.64463,89.6269,87.726082
GRC,1996,88.449791,88.841148,88.083549
GRC,1997,89.63678,89.91082,89.38018
GRC,1998,97.029808,97.346069,96.733421
GRC,1999,97.858238,98.107941,97.624001
GRC,2000,99.118347,99.281883,98.964821
GRC,2001,97.679047,97.832962,97.534431
GRC,2002,97.637611,97.364281,97.895714
GRC,2003,97.439133,97.060127,97.79895
GRC,2004,96.974609,95.931313,97.970749
GRC,2005,95.947037,95.013329,96.843826
GRC,2006,95.733727,94.659538,96.771477
GRC,2007,95.526863,94.724739,96.299942
GRC,2008,,,
GRC,2009,,,
GRC,2010,96.813431,95.863869,97.72998
GRC,2011,96.953247,96.088837,97.786041
GRC,2012,97.731277,96.939293,98.492279
GRC,2013,97.49025,96.83712,98.115623
GRC,2014,96.533028,96.151588,96.896729
GRC,2015,97.325256,97.098053,97.540962
GRC,2016,97.942207,97.925201,97.958282
GRC,2017,98.220367,98.456711,97.99765
GRC,2018,,,
GRC,2019,,,
GRC,2020,,,
GRC,2021,,,
GRC,2022,,,
GRD,1990,,,
GRD,1991,,,
GRD,1992,,,
GRD,1993,,,
GRD,1994,,,
GRD,1995,,,
GRD,1996,,,
GRD,1997,,,
GRD,1998,,,
GRD,1999,99.750198,,
GRD,2000,,,
GRD,2001,,,
GRD,2002,99.185753,,
GRD,2003,,,
GRD,2004,99.676247,,
GRD,2005,96.523109,97.366524,95.698318
GRD,2006,,,
GRD,2007,98.807098,,
GRD,2008,98.73716,,
GRD,2009,,,
GRD,2010,,,
GRD,2011,,,
GRD,2012,,,
GRD,2013,,,
GRD,2014,,,
GRD,2015,,,
GRD,2016,,,
GRD,2017,,,
GRD,2018,99.23558,,
GRD,2019,,,
GRD,2020,,,
GRD,2021,,,
GRD,2022,,,
GRL,1990,,,
GRL,1991,,,
GRL,1992,,,
GRL,1993,,,
GRL,1994,,,
GRL,1995,,,
GRL,1996,,,
GRL,1997,,,
GRL,1998,,,
GRL,1999,,,
GRL,2000,,,
GRL,2001,,,
GRL,2002,,,
GRL,2003,,,
GRL,2004,,,
GRL,2005,,,
GRL,2006,,,
GRL,2007,,,
GRL,2008,,,
GRL,2009,,,
GRL,2010,,,
GRL,2011,,,
GRL,2012,,,
GRL,2013,,,
GRL,2014,,,
GRL,2015,,,
GRL,2016,,,
GRL,2017,,,
GRL,2018,,,
GRL,2019,,,
GRL,2020,,,
GRL,2021,,,
GRL,2022,,,
GTM,1990,,,
GTM,1991,,,
GTM,1992,,,
GTM,1993,,,
GTM,1994,,,
GTM,1995,,,
GTM,1996,,,
GTM,1997,71.033127,67.43367,74.533661
GTM,1998,,,
GTM,1999,80.793159,77.565887,83.934212
GTM,2000,83.545242,80.816711,86.199303
GTM,2001,82.77562,80.221588,85.260231
GTM,2002,86.059563,83.978439,88.083252
GTM,2003,,,
GTM,2004,90.713638,89.0495,92.328087
GTM,2005,92.280144,90.898911,93.617699
GTM,2006,93.913452,92.74704,95.041122
GTM,2007,95.051483,94.195137,95.877968
GTM,2008,95.043373,94.399742,95.663559
GTM,2009,97.995728,97.82515,98.159691
GTM,2010,,,
GTM,2011,,,
GTM,2012,,,
GTM,2013,89.942299,90.227768,89.668472
GTM,2014,88.09642,88.35907,87.844612
GTM,2015,87.806671,88.028801,87.593803
GTM,2016,87.197647,87.398911,87.004791
GTM,2017,88.198021,88.430962,87.974861
GTM,2018,89.213478,89.525124,88.914993
GTM,2019,,,
GTM,2020,,,
GTM,2021,,,
GTM,2022,,,
GUM,1990,,,
GUM,1991,,,
GUM,1992,,,
GUM,1993,,,
GUM,1994,,,
GUM,1995,,,
GUM,1996,,,
GUM,1997,,,
GUM,1998,,,
GUM,1999,,,
GUM,2000,,,
GUM,2001,,,
GUM,2002,,,
GUM,2003,,,
GUM,2004,,,
GUM,2005,,,
GUM,2006,,,
GUM,2007,,,
GUM,2008,,,
GUM,2009,,,
GUM,2010,,,
GUM,2011,,,
GUM,2012,,,
GUM,2013,,,
GUM,2014,,,
GUM,2015,,,
GUM,2016,,,
GUM,2017,,,
GUM,2018,,,
GUM,2019,,,
GUM,2020,,,
GUM,2021,,,
GUM,2022,,,
GUY,1990,,,
GUY,1991,91.87291,91.245842,92.4963
GUY,1992,89.646683,88.838531,90.448578
GUY,1993,88.066643,87.524429,88.604111
GUY,1994,,,
GUY,1995,89.898216,89.208443,90.582428
GUY,1996,88.43708,87.83213,89.037231
GUY,1997,,,
GUY,1998,,,
GUY,1999,,,
GUY,2000,,,
GUY,2001,,,
GUY,2002,,,
GUY,2003,91.334663,90.678001,91.971802
GUY,2004,,,
GUY,2005,,,
GUY,2006,,,
GUY,2007,,,
GUY,2008,96.647499,96.338242,96.946342
GUY,2009,91.640289,90.76796,92.488258
GUY,2010,95.702309,94.402779,96.977463
GUY,2011,97.391197,,
GUY,2012,97.281174,,
GUY,2013,,,
GUY,2014,,,
GUY,2015,,,
GUY,2016,,,
GUY,2017,,,
GUY,2018,,,
GUY,2019,,,
GUY,2020,,,
GUY,2021,,,
GUY,2022,,,
HKG,1990,,,
HKG,1991,,,
HKG,1992,,,
HKG,1993,,,
HKG,1994,,,
HKG,1995,93.902611,95.015846,92.860291
HKG,1996,93.807411,94.167824,93.469643
HKG,1997,,,
HKG,1998,,,
HKG,1999,,,
HKG,2000,,,
HKG,2001,,,
HKG,2002,,,
HKG,2003,,,
HKG,2004,,,
HKG,2005,,,
HKG,2006,,,
HKG,2007,,,
HKG,2008,,,
HKG,2009,,,
HKG,2010,,,
HKG,2011,,,
HKG,2012,99.27739,,
HKG,2013,99.251778,,
HKG,2014,98.96994,,
HKG,2015,98.580528,,
HKG,2016,97.17614,,
HKG,2017,96.543556,,
HKG,2018,96.265678,,
HKG,2019,,,
HKG,2020,,,
HKG,2021,,,
HKG,2022,,,
HND,1990,,,
HND,1991,86.266251,86.793709,85.7509
HND,1992,,,
HND,1993,87.563263,88.094139,87.045418
HND,1994,,,
HND,1995,,,
HND,1996,,,
HND,1997,,,
HND,1998,,,
HND,1999,,,
HND,2000,85.749062,86.341438,85.174591
HND,2001,,,
HND,2002,,,
HND,2003,90.417572,90.910637,89.940941
HND,2004,90.929459,92.093643,89.804916
HND,2005,86.307564,87.427917,85.226196
HND,2006,89.882477,90.92733,88.874786
HND,2007,84.493073,85.278053,83.736671
HND,2008,87.562637,88.483963,86.675728
HND,2009,86.383919,87.253799,85.547363
HND,2010,87.471237,88.458817,86.522408
HND,2011,87.691193,88.390961,87.019478
HND,2012,84.393272,85.099823,83.715408
HND,2013,80.159378,80.925827,79.424171
HND,2014,79.922508,80.374924,79.488472
HND,2015,78.42569,79.330208,77.557518
HND,2016,79.955788,80.871651,79.07653
HND,2017,80.470581,81.376198,79.601112
HND,2018,,,
HND,2019,,,
HND,2020,,,
HND,2021,,,
HND,2022,,,
HRV,1990,,,
HRV,1991,,,
HRV,1992,,,
HRV,1993,,,
HRV,1994,,,
HRV,1995,,,
HRV,1996,,,
HRV,1997,,,
HRV,1998,83.999542,83.750557,84.236168
HRV,1999,92.57827,92.38192,92.765228
HRV,2000,93.906708,93.694656,94.108818
HRV,2001,96.165428,95.780449,96.53231
HRV,2002,98.281532,,
HRV,2003,99.733833,,
HRV,2004,,,
HRV,2005,98.944328,,
HRV,2006,98.927177,,
HRV,2007,98.868149,,
HRV,2008,97.203163,98.52179,95.952087
HRV,2009,91.49942,91.78521,91.228432
HRV,2010,94.756866,95.885391,93.687508
HRV,2011,96.97216,98.146606,95.860046
HRV,2012,98.576309,,
HRV,2013,98.272278,,
HRV,2014,98.40374,,
HRV,2015,98.491119,,
HRV,2016,97.851662,,
HRV,2017,97.993599,,
HRV,2018,,,
HRV,2019,,,
HRV,2020,,,
HRV,2021,,,
HRV,2022,,,
HTI,1990,,,
HTI,1991,,,
HTI,1992,,,
HTI,1993,,,
HTI,1994,,,
HTI,1995,,,
HTI,1996,,,
HTI,1997,58.11227,57.368561,58.840271
HTI,1998,,,
HTI,1999,,,
HTI,2000,,,
HTI,2001,,,
HTI,2002,,,
HTI,2003,,,
HTI,2004,,,
HTI,2005,,,
HTI,2006,,,
HTI,2007,,,
HTI,2008,,,
HTI,2009,,,
HTI,2010,,,
HTI,2011,,,
HTI,2012,,,
HTI,2013,,,
HTI,2014,,,
HTI,2015,,,
HTI,2016,,,
HTI,2017,,,
HTI,2018,,,
HTI,2019,,,
HTI,2020,,,
HTI,2021,,,
HTI,2022,,,
HUN,1990,,,
HUN,1991,,,
HUN,1992,,,
HUN,1993,,,
HUN,1994,91.545982,,
HUN,1995,90.506081,,
HUN,1996,78.422211,77.311897,79.484573
HUN,1997,87.000031,86.253593,87.714371
HUN,1998,98.384453,98.133003,98.625153
HUN,1999,98.609001,98.204651,98.99614
HUN,2000,96.838097,96.89753,96.781189
HUN,2001,97.575928,97.630669,97.523529
HUN,2002,98.040894,98.059273,98.023293
HUN,2003,95.934723,95.99894,95.873322
HUN,2004,95.573723,95.652138,95.498871
HUN,2005,96.362389,96.231331,96.487259
HUN,2006,96.974373,96.976563,96.97229
HUN,2007,96.160233,96.151611,96.168404
HUN,2008,97.018127,97.094437,96.945839
HUN,2009,97.50267,97.835274,97.188103
HUN,2010,97.27224,97.715347,96.853691
HUN,2011,96.633278,97.055321,96.235123
HUN,2012,96.1399,96.587921,95.717171
HUN,2013,96.787491,96.832367,96.745132
HUN,2014,96.963631,97.006523,96.923088
HUN,2015,96.377289,96.587532,96.178253
HUN,2016,96.868988,97.017738,96.727867
HUN,2017,96.506859,96.586433,96.431252
HUN,2018,,,
HUN,2019,,,
HUN,2020,,,
HUN,2021,,,
HUN,2022,,,
IDN,1990,96.232552,94.697067,97.713089
IDN,1991,95.321518,93.845558,96.743332
IDN,1992,94.458061,92.80349,96.052643
IDN,1993,93.254547,91.710609,94.744583
IDN,1994,93.787338,92.043182,95.473671
IDN,1995,93.610809,91.710999,95.450607
IDN,1996,92.516029,91.25248,93.740952
IDN,1997,92.461891,91.17466,93.710411
IDN,1998,,,
IDN,1999,,,
IDN,2000,,,
IDN,2001,96.15226,95.434547,96.847443
IDN,2002,95.456871,95.02285,95.876678
IDN,2003,94.9515,94.163879,95.712021
IDN,2004,94.201302,93.378792,94.994087
IDN,2005,93.251678,91.875633,94.575813
IDN,2006,94.599113,93.206459,95.937477
IDN,2007,96.956802,95.183289,98.659554
IDN,2008,96.092682,95.195534,96.951927
IDN,2009,96.837219,95.775993,97.849899
IDN,2010,97.25383,97.572037,96.951462
IDN,2011,96.830612,98.756859,95.007782
IDN,2012,95.947029,96.393959,95.524971
IDN,2013,93.726433,94.141457,93.334953
IDN,2014,93.175339,92.598457,93.719276
IDN,2015,,,
IDN,2016,93.621468,91.353844,95.761429
IDN,2017,94.938797,92.764519,96.992126
IDN,2018,94.376678,92.016327,96.608658
IDN,2019,,,
IDN,2020,,,
IDN,2021,,,
IDN,2022,,,
IMN,1990,,,
IMN,1991,,,
IMN,1992,,,
IMN,1993,,,
IMN,1994,,,
IMN,1995,,,
IMN,1996,,,
IMN,1997,,,
IMN,1998,,,
IMN,1999,,,
IMN,2000,,,
IMN,2001,,,
IMN,2002,,,
IMN,2003,,,
IMN,2004,,,
IMN,2005,,,
